time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-24,2218.99,2220.12,2184.36,2196.49,2521100,VNHEAL,2196.49,2196.49,2196.49,,0.0,0.0,0.0,,,,
2025-02-25,2196.08,2197.81,2168.98,2171.64,2713100,VNHEAL,2184.0649999999996,2184.0649999999996,2184.0649999999996,,-1.9823361823359846,-0.39646723646719695,-1.5858689458687878,,,-1.1313504727997858,
2025-02-26,2171.64,2197.15,2171.64,2192.35,2503700,VNHEAL,2186.8266666666664,2186.8266666666664,2186.8266666666664,,-1.8607780780998837,-0.6893294047937344,-1.1714486733061493,,,0.9536571439096697,
2025-02-27,2194.43,2201.04,2162.32,2172.42,3599600,VNHEAL,2183.225,2183.225,2183.225,,-3.33419234881967,-1.2183019935989217,-2.115890355220748,,,-0.9090701758386999,
2025-02-28,2172.69,2172.85,2148.9,2159.36,2395800,VNHEAL,2178.452,2178.452,2178.452,,-5.492403616776301,-2.0731223182343976,-3.419281298541903,,,-0.6011728855377818,
2025-03-03,2159.36,2164.31,2152.12,2162.87,1708500,VNHEAL,2175.855,2175.855,2175.855,,-6.8407183866361265,-3.0266415319147435,-3.814076854721383,,,0.16254816241847436,
2025-03-04,2161.18,2170.15,2143.03,2145.98,2407800,VNHEAL,2171.587142857143,2171.587142857143,2171.587142857143,,-9.166483879983389,-4.254610001528473,-4.911873878454916,,,-0.780906850619778,
2025-03-05,2145.73,2156.95,2122.34,2156.95,5275100,VNHEAL,2169.7574999999997,2169.7574999999997,2169.7574999999997,,-10.009103752207466,-5.4055087516642715,-4.603595000543194,,,0.5111883614945079,
2025-03-06,2165.17,2171.18,2148.53,2171.18,5501600,VNHEAL,2169.9155555555553,2169.9155555555553,2169.9155555555553,,-9.420055461190259,-6.2084180935694695,-3.2116373676207894,,,0.6597278564639986,
2025-03-07,2184.52,2184.52,2158.94,2168.17,5190200,VNHEAL,2169.741,2169.741,2169.741,,-9.091313290607104,-6.784997132976997,-2.306316157630107,,,-0.13863429103067038,
