time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-12,2220.93,2220.93,2197.2,2200.52,1974100,VNHEAL,2200.52,2200.52,2200.52,,0.0,0.0,0.0,,,,
2025-02-13,2201.48,2228.19,2195.1,2215.04,2442500,VNHEAL,2207.7799999999997,2207.7799999999997,2207.7799999999997,,1.1582905982904776,0.23165811965809555,0.9266324786323821,,,0.6598440368640102,
2025-02-14,2207.35,2224.19,2200.38,2221.27,2310000,VNHEAL,2212.2766666666666,2212.2766666666666,2212.2766666666666,,2.549563396400572,0.6952391750065908,1.854324221393981,,,0.2812590291823236,
2025-02-17,2215.74,2280.39,2215.74,2234.17,2742900,VNHEAL,2217.75,2217.75,2217.75,,4.639596917468225,1.4841107234989177,3.155486193969307,,,0.5807488508826175,
2025-02-18,2233.88,2242.32,2212.62,2228.14,2058300,VNHEAL,2219.828,2219.828,2219.828,,5.743189027507469,2.3359263843006284,3.407262643206841,,,-0.2698988886253195,
2025-02-19,2226.99,2246.07,2165.79,2199.96,3335000,VNHEAL,2216.516666666667,2216.516666666667,2216.516666666667,,4.29440006497407,2.727621120435317,1.5667789445387532,,,-1.2647320186343736,
2025-02-20,2194.46,2233.84,2185.95,2233.84,4223800,VNHEAL,2218.9914285714285,2218.9914285714285,2218.9914285714285,,5.813048028060621,3.3447065019603777,2.468341526100243,,,1.5400280005090972,
2025-02-21,2246.09,2246.09,2203.39,2225.51,2108000,VNHEAL,2219.80625,2219.80625,2219.80625,,6.27212494468904,3.93019019050611,2.3419347541829296,,,-0.37290047630984535,
2025-02-24,2218.99,2220.12,2184.36,2196.49,2521100,VNHEAL,2217.2155555555555,2217.2155555555555,2217.2155555555555,,4.24533762928786,3.9932196782624603,0.2521179510253999,,,-1.3039707752380503,
2025-02-25,2196.08,2197.81,2168.98,2171.64,2713100,VNHEAL,2212.6580000000004,2212.6580000000004,2212.6580000000004,,0.6266827510753501,3.3199122928250384,-2.6932295417496883,,,-1.1313504727997858,
2025-02-26,2171.64,2197.15,2171.64,2192.35,2503700,VNHEAL,2210.811818181818,2210.811818181818,2210.811818181818,,-0.5635076264538839,2.5432283089692542,-3.106735935423138,,,0.9536571439096697,
