time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-26,2171.64,2197.15,2171.64,2192.35,2503700,VNHEAL,2192.35,2192.35,2192.35,,0.0,0.0,0.0,,,,
2025-02-27,2194.43,2201.04,2162.32,2172.42,3599600,VNHEAL,2182.385,2182.385,2182.385,,-1.5898575498572427,-0.3179715099714486,-1.271886039885794,,,-0.9090701758386999,
2025-02-28,2172.69,2172.85,2148.9,2159.36,2395800,VNHEAL,2174.71,2174.71,2174.71,,-3.8591777664137226,-1.0262127612599035,-2.8329650051538193,,,-0.6011728855377818,
2025-03-03,2159.36,2164.31,2152.12,2162.87,1708500,VNHEAL,2171.75,2171.75,2171.75,,-5.313155967232433,-1.8836014024544094,-3.4295545647780235,,,0.16254816241847436,
2025-03-04,2161.18,2170.15,2143.03,2145.98,2407800,VNHEAL,2166.596,2166.596,2166.596,,-7.739114318675092,-3.0547039856985463,-4.684410332976546,,,-0.780906850619778,
2025-03-05,2145.73,2156.95,2122.34,2156.95,5275100,VNHEAL,2164.9883333333332,2164.9883333333332,2164.9883333333332,,-8.676499188680737,-4.179063026294985,-4.4974361623857515,,,0.5111883614945079,
2025-03-06,2165.17,2171.18,2148.53,2171.18,5501600,VNHEAL,2165.8728571428574,2165.8728571428574,2165.8728571428574,,-8.176883355338305,-4.978627092103649,-3.198256263234656,,,0.6597278564639986,
2025-03-07,2184.52,2184.52,2158.94,2168.17,5190200,VNHEAL,2166.16,2166.16,2166.16,,-7.932376553086215,-5.569376984300162,-2.3629995687860523,,,-0.13863429103067038,
2025-03-10,2169.97,2169.97,2137.77,2147.79,3375800,VNHEAL,2164.1188888888887,2164.1188888888887,2164.1188888888887,,-9.276168926784976,-6.310735372797126,-2.9654335539878502,,,-0.9399631947679454,
2025-03-11,2147.78,2161.48,2127.87,2156.27,1850400,VNHEAL,2163.334,2163.334,2163.334,,-9.546819146329199,-6.957952127503541,-2.588867018825658,,,0.39482444745528866,
2025-03-12,2163.47,2177.04,2149.08,2177.04,2585400,VNHEAL,2164.58,2164.58,2164.58,,-7.99320528248154,-7.165002758499141,-0.8282025239823989,,,0.9632374424353163,
2025-03-13,2181.47,2194.97,2156.38,2169.03,2379700,VNHEAL,2164.9508333333333,2164.9508333333333,2164.9508333333333,,-7.323870143769,-7.196776235553113,-0.12709390821588684,,,-0.3679307683827515,
2025-03-14,2169.96,2174.5,2145.87,2151.74,2193600,VNHEAL,2163.9346153846154,2163.9346153846154,2163.9346153846154,,-8.09525862319606,-7.376472713081702,-0.7187859101143577,,,-0.7971305145618279,
2025-03-17,2144.37,2151.94,2131.11,2151.53,3069600,VNHEAL,2163.0485714285714,2163.0485714285714,2163.0485714285714,38.772563590785495,-8.624121293707958,-7.626002429206953,-0.9981188645010048,,,-0.009759543439247231,
2025-03-18,2152.06,2160.08,2137.35,2154.33,2126400,VNHEAL,2162.467333333333,2162.467333333333,2162.467333333333,40.54837397539147,-8.716829980932744,-7.844167939552112,-0.8726620413806314,,,0.13013994692148145,
2025-03-19,2162.41,2205.02,2160.19,2188.15,3554600,VNHEAL,2164.0725,2164.0725,2164.0725,56.83367653168992,-5.992236160599987,-7.473781583761688,1.481545423161701,,,1.5698616275129806,
2025-03-20,2194.27,2194.27,2158.01,2174.82,2639100,VNHEAL,2164.704705882353,2164.704705882353,2164.704705882353,50.91384655986549,-4.852657114349768,-6.949556689879304,2.0968995755295365,,,-0.6091904119918667,
2025-03-21,2172.54,2182.28,2166.65,2172.24,1817600,VNHEAL,2165.1233333333334,2165.1233333333334,2165.1233333333334,49.83195033114537,-4.110335558291808,-6.381712463561806,2.2713769052699977,,,-0.11863050735234637,
2025-03-24,2177.8,2178.88,2115.23,2117.04,3312200,VNHEAL,2162.5926315789475,2162.5926315789475,2162.5926315789475,33.452930190809894,-7.885321968123208,-6.682434364474086,-1.2028876036491214,,,-2.541155673406248,
2025-03-25,2119.29,2119.29,2087.64,2099.4,3723200,VNHEAL,2159.433,2159.433,2159.433,30.053407541072957,-12.160250671345693,-7.777997625848409,-4.382253045497285,2202.9311205159606,2115.9348794840394,-0.8332388618070508,
2025-03-26,2086.99,2113.2,2085.96,2100.65,3481500,VNHEAL,2154.848,2156.6338095238093,2156.6338095238093,30.591666795654106,-15.271260331462145,-9.276650166971157,-5.994610164490988,2202.836767369919,2106.859232630081,0.05954082118699855,0.8711652421062308
2025-03-27,2100.01,2105.96,2082.09,2100.39,2235200,VNHEAL,2151.2465,2154.0772727272724,2154.0772727272724,30.539025310452445,-17.55537034629424,-10.932394202835773,-6.622976143458466,2204.2338094141173,2098.259190585883,-0.012377121367201926,0.8562284877026998
2025-03-28,2101.99,2102.27,2072.9,2082.85,1707800,VNHEAL,2147.4210000000003,2150.980434782609,2150.980434782609,27.145411993861032,-20.544056308384825,-12.854726623945584,-7.68932968443924,2208.3885053744125,2086.453494625588,-0.8350830083936778,0.8640622806525698
2025-03-31,2074.33,2079.33,2041.47,2057.23,1970400,VNHEAL,2142.139,2147.0741666666668,2147.0741666666668,23.10641149758682,-24.695259768046526,-15.222833252765774,-9.472426515280752,2214.6774526411955,2069.6005473588048,-1.2300453705259562,0.890981094555918
2025-04-01,2062.22,2077.73,2049.48,2058.83,1770300,VNHEAL,2137.7815,2143.5444,2143.5444,23.86826025578985,-27.538564361593217,-17.685979474531266,-9.852584887061951,2219.2671252805885,2056.2958747194116,0.07777448316426128,0.8845281607459333
2025-04-02,2061.7,2066.12,2046.7,2046.91,1580000,VNHEAL,2132.2794999999996,2139.8276923076924,2139.8276923076924,22.110655537989814,-30.40327805327115,-20.229439190279244,-10.173838862991907,2222.687134627543,2041.871865372456,-0.5789696089526508,0.8716750677907538
2025-04-03,1954.9,2002.97,1907.18,1907.56,3224200,VNHEAL,2119.0985,2131.225185185185,2131.225185185185,11.473674677378511,-43.417475070360524,-24.867046366295504,-18.55042870406502,2252.3455175078484,1985.8514824921517,-6.80782252272939,1.6812981335559267
2025-04-04,1830.17,1857.81,1785.57,1853.78,4087200,VNHEAL,2103.379,2121.316428571429,2121.316428571429,9.561816502783756,-57.40913968408722,-31.37546502985385,-26.033674654233373,2279.524267310222,1927.233732689778,-2.8193084359076526,1.7455847094290484
2025-04-08,1799.59,1818.77,1725.51,1725.51,3378100,VNHEAL,2082.2650000000003,2107.667931034483,2107.667931034483,6.695957548770224,-77.94939954174697,-40.69025193223248,-37.25914760951449,2324.741525830744,1839.7884741692562,-6.919375546181317,2.2236667905713947
2025-04-09,1664.98,1749.92,1622.92,1731.45,3060700,VNHEAL,2061.0240000000003,2095.1273333333334,2095.1273333333334,8.070054710569806,-92.68003732718694,-51.08820901122337,-41.59182831596357,2346.77193237913,1775.276067620871,0.3442460489942123,2.2219482052285455
2025-04-10,1847.52,1851.74,1847.52,1851.71,382700,VNHEAL,2044.7575000000002,2087.2751612903226,2087.2751612903226,30.41393900240331,-93.5715622322789,-59.58487965543448,-33.986682576844416,2339.592723195673,1749.9222768043273,6.945623610268847,2.829282850182579
2025-04-11,1902.45,1916.1,1858.37,1915.42,3384300,VNHEAL,2032.0769999999998,2081.9046875,2081.9046875,38.88813147254289,-88.12142861396296,-65.29218944714017,-22.829239166822788,2326.2218712239746,1737.9321287760251,3.4406035502319465,2.9816658982613227
2025-04-14,1932.91,1943.36,1909.03,1943.27,1928000,VNHEAL,2021.6535,2077.703636363636,2077.703636363636,42.20168164466899,-80.62549568093505,-68.35885069389914,-12.266644987035903,2312.702487612956,1730.604512387044,1.4539892034123092,3.015227573367448
2025-04-15,1937.96,1948.89,1921.11,1943.07,1881900,VNHEAL,2011.2305000000001,2073.7438235294117,2073.7438235294117,42.183992568602726,-73.84975910171465,-69.45703237546225,-4.3927267262524055,2297.5887115554983,1724.872288444502,-0.010291930611805444,3.0152233483550877
2025-04-16,1931.83,1944.77,1918.08,1926.23,1492600,VNHEAL,1999.8254999999997,2069.529142857143,2069.529142857143,40.63938110796101,-69.0429027037303,-69.37420644111586,0.33130373738555363,2280.2954094076904,1719.355590592309,-0.8666697545636537,3.013111327336648
