time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-11,2180.79,2238.87,2180.79,2216.78,3225500,VNHEAL,2216.78,2216.78,2216.78,,0.0,0.0,0.0,,,,
2025-02-12,2220.93,2220.93,2197.2,2200.52,1974100,VNHEAL,2208.65,2208.65,2208.65,,-1.2970940170939684,-0.2594188034187937,-1.0376752136751748,,,-0.7334963325183463,
2025-02-13,2201.48,2228.19,2195.1,2215.04,2442500,VNHEAL,2210.78,2210.78,2210.78,,-1.1402634718870104,-0.43558773711243703,-0.7046757347745733,,,0.6598440368640102,
2025-02-14,2207.35,2224.19,2200.38,2221.27,2310000,VNHEAL,2213.4025,2213.4025,2213.4025,,-0.5074160251083413,-0.4499533947116179,-0.05746263039672339,,,0.2812590291823236,
2025-02-17,2215.74,2280.39,2215.74,2234.17,2742900,VNHEAL,2217.556,2217.556,2217.556,,1.0232469719417168,-0.15531332138095097,1.1785602933226678,,,0.5807488508826175,
2025-02-18,2233.88,2242.32,2212.62,2228.14,2058300,VNHEAL,2219.32,2219.32,2219.32,,1.7297977876141886,0.22170890041807695,1.5080888871961116,,,-0.2698988886253195,
2025-02-19,2226.99,2246.07,2165.79,2199.96,3335000,VNHEAL,2216.554285714286,2216.554285714286,2216.554285714286,,0.01567323821109312,0.1805017679766802,-0.16482852976558707,,,-1.2647320186343736,
2025-02-20,2194.46,2233.84,2185.95,2233.84,4223800,VNHEAL,2218.715,2218.715,2218.715,,1.3751976141688829,0.41944093721512077,0.9557566769537621,,,1.5400280005090972,
2025-02-21,2246.09,2246.09,2203.39,2225.51,2108000,VNHEAL,2219.47,2219.47,2219.47,,1.7601788475926696,0.6875885192906306,1.072590328302039,,,-0.37290047630984535,
2025-02-24,2218.99,2220.12,2184.36,2196.49,2521100,VNHEAL,2217.172,2217.172,2217.172,,-0.2732424521186658,0.4954223250087713,-0.7686647771274371,,,-1.3039707752380503,
2025-02-25,2196.08,2197.81,2168.98,2171.64,2713100,VNHEAL,2213.0327272727272,2213.0327272727272,2213.0327272727272,,-3.845601106284448,-0.37278236124987263,-3.4728187450345755,,,-1.1313504727997858,
2025-02-26,2171.64,2197.15,2171.64,2192.35,2503700,VNHEAL,2211.3091666666664,2211.3091666666664,2211.3091666666664,,-4.948553315602112,-1.2879365521203205,-3.6606167634817917,,,0.9536571439096697,
2025-02-27,2194.43,2201.04,2162.32,2172.42,3599600,VNHEAL,2208.3176923076926,2208.3176923076926,2208.3176923076926,,-7.34615344181293,-2.4995799300588426,-4.846573511754087,,,-0.9090701758386999,
2025-02-28,2172.69,2172.85,2148.9,2159.36,2395800,VNHEAL,2204.8207142857145,2204.8207142857145,2204.8207142857145,34.492733856666206,-10.182721592640974,-4.036208262575268,-6.146513330065705,,,-0.6011728855377818,
2025-03-03,2159.36,2164.31,2152.12,2162.87,1708500,VNHEAL,2202.024,2202.024,2202.024,35.993897614219605,-12.009061635681519,-5.630778937196519,-6.378282698485,,,0.16254816241847436,
2025-03-04,2161.18,2170.15,2143.03,2145.98,2407800,VNHEAL,2198.52125,2198.52125,2198.52125,32.17322041705813,-14.650449855890656,-7.4347131209353465,-7.21573673495531,,,-0.780906850619778,
2025-03-05,2145.73,2156.95,2122.34,2156.95,5275100,VNHEAL,2196.0758823529413,2196.0758823529413,2196.0758823529413,36.861036643759725,-15.677857152568777,-9.083341927262033,-6.594515225306743,,,0.5111883614945079,
2025-03-06,2165.17,2171.18,2148.53,2171.18,5501600,VNHEAL,2194.692777777778,2194.692777777778,2194.692777777778,42.420352371322494,-15.16898415534979,-10.300470372879586,-4.868513782470204,,,0.6597278564639986,
2025-03-07,2184.52,2184.52,2158.94,2168.17,5190200,VNHEAL,2193.2968421052633,2193.2968421052633,2193.2968421052633,41.58624891682797,-14.837542528977792,-11.207884804099228,-3.629657724878564,,,-0.13863429103067038,
2025-03-10,2169.97,2169.97,2137.77,2147.79,3375800,VNHEAL,2191.0215,2191.0215,2191.0215,36.371543842386046,-16.034532223085534,-12.17321428789649,-3.861317935189044,2251.0402045494106,2131.002795450589,-0.9399631947679454,
2025-03-11,2147.78,2161.48,2127.87,2156.27,1850400,VNHEAL,2187.996,2189.3666666666663,2189.3666666666663,39.7565996679584,-16.11314771307798,-12.96120097293279,-3.1519467401451884,2248.6446979597295,2127.3473020402707,0.39482444745528866,0.8168233902972186
2025-03-12,2163.47,2177.04,2149.08,2177.04,2585400,VNHEAL,2186.8219999999997,2188.8063636363636,2188.8063636363636,47.17004393000657,-14.334249333862772,-13.235810645118788,-1.0984386887439843,2247.35885179511,2126.2851482048895,0.9632374424353163,0.8392094071317531
2025-03-13,2181.47,2194.97,2156.38,2169.03,2379700,VNHEAL,2184.5215,2187.9465217391303,2187.9465217391303,44.876484083234004,-13.416146622696033,-13.271877840634238,-0.14426878206179516,2244.0314783848758,2125.011521615124,-0.3679307683827515,0.8247804322746249
2025-03-14,2169.96,2174.5,2145.87,2151.74,2193600,VNHEAL,2181.045,2186.4379166666668,2186.4379166666668,40.319230532702,-13.92320408120986,-13.402143088749362,-0.5210609924604981,2239.6323737070943,2122.457626292906,-0.7971305145618279,0.833631450081692
2025-03-17,2144.37,2151.94,2131.11,2151.53,3069600,VNHEAL,2176.913,2185.0416,2185.0416,40.26574588972486,-14.178554465159777,-13.557425364031445,-0.6211291011283322,2231.225318695718,2122.600681304282,-0.009759543439247231,0.8164599113684888
2025-03-18,2152.06,2160.08,2137.35,2154.33,2126400,VNHEAL,2173.2225000000003,2183.8603846153846,2183.8603846153846,41.382272967646934,-13.993674515660132,-13.644675194357184,-0.34899932130294786,2222.693540704852,2123.751459295149,0.13013994692148145,0.8191690638480469
2025-03-19,2162.41,2205.02,2160.19,2188.15,3554600,VNHEAL,2172.632,2184.0192592592593,2184.0192592592593,52.84682332688071,-10.991461740232808,-13.11403250353231,2.1225707632995032,2221.0295552231614,2124.2344447768387,1.5698616275129806,0.8629485781925794
2025-03-20,2194.27,2194.27,2158.01,2174.82,2639100,VNHEAL,2169.6809999999996,2183.690714285714,2183.690714285714,48.79591213463191,-9.57740373395518,-12.406706749616886,2.829303015661706,2208.641806162631,2130.7201938373682,-0.6091904119918667,0.788633126262237
2025-03-21,2172.54,2182.28,2166.65,2172.24,1817600,VNHEAL,2167.0175,2183.2958620689656,2183.2958620689656,48.02853750291532,-8.566191293321936,-11.638603658357898,3.0724123650359623,2195.8838802809832,2138.1511197190166,-0.11863050735234637,0.7865723431081415
2025-03-24,2177.8,2178.88,2115.23,2117.04,3312200,VNHEAL,2163.045,2181.0873333333334,2181.0873333333334,35.254188551535904,-12.079729223956292,-11.726828771477576,-0.3529004524787158,2196.358596718395,2129.7314032816053,-2.541155673406248,0.9217699776745408
2025-03-25,2119.29,2119.29,2087.64,2099.4,3723200,VNHEAL,2159.433,2178.452258064516,2178.452258064516,32.297831003843285,-16.102019862214092,-12.601866989624881,-3.5001528725892115,2202.931120515962,2115.934879484038,-0.8332388618070508,0.9078818340884527
2025-03-26,2086.99,2113.2,2085.96,2100.65,3481500,VNHEAL,2154.848,2176.0209375,2176.0209375,32.72833237959439,-18.970173269826773,-13.87552824566526,-5.0946450241615135,2202.8367673699204,2106.8592326300795,0.05954082118699855,0.8711652421062309
2025-03-27,2100.01,2105.96,2082.09,2100.39,2235200,VNHEAL,2151.2465,2173.7290909090907,2173.7290909090907,32.68178173440191,-21.0218584379586,-15.304794284123929,-5.71706415383467,2204.2338094141187,2098.2591905858817,-0.012377121367201926,0.8562284877026999
2025-03-28,2101.99,2102.27,2072.9,2082.85,1707800,VNHEAL,2147.421,2171.0561764705885,2171.0561764705885,29.620935438059817,-23.788941023384268,-17.001623631976,-6.787317391408269,2208.3885053744134,2086.4534946255862,-0.8350830083936778,0.86406228065257
2025-03-31,2074.33,2079.33,2041.47,2057.23,1970400,VNHEAL,2142.139,2167.804,2167.804,25.817437764949588,-27.729544860701935,-19.147207877721186,-8.582336982980749,2214.677452641197,2069.6005473588034,-1.2300453705259562,0.8909810945559181
2025-04-01,2062.22,2077.73,2049.48,2058.83,1770300,VNHEAL,2137.7815,2164.7769444444443,2164.7769444444443,26.452589244245075,-30.373271002638376,-21.392420502704624,-8.980850499933752,2219.2671252805894,2056.2958747194107,0.07777448316426128,0.8845281607459334
2025-04-02,2061.7,2066.12,2046.7,2046.91,1580000,VNHEAL,2132.2794999999996,2161.5913513513515,2161.5913513513515,24.7522663220997,-33.049315461390506,-23.7237994944418,-9.325515966948707,2222.6871346275443,2041.871865372455,-0.5789696089526508,0.8716750677907539
2025-04-03,1954.9,2002.97,1907.18,1907.56,3224200,VNHEAL,2119.0985,2154.906315789474,2154.906315789474,13.681011732826093,-45.88554043093791,-28.156147681741025,-17.729392749196883,2252.3455175078498,1985.8514824921504,-6.80782252272939,1.681298133555927
2025-04-04,1830.17,1857.81,1785.57,1853.78,4087200,VNHEAL,2103.379,2147.1851282051284,2147.1851282051284,11.53639165105372,-59.709642154304674,-34.46684657625376,-25.242795578050917,2279.524267310223,1927.2337326897766,-2.8193084359076526,1.7455847094290484
2025-04-08,1799.59,1818.77,1725.51,1725.51,3378100,VNHEAL,2082.2650000000003,2136.64325,2136.64325,8.224747265361088,-80.09240399279088,-43.59195805956118,-36.5004459332297,2324.7415258307456,1839.788474169255,-6.919375546181317,2.2236667905713947
2025-04-09,1664.98,1749.92,1622.92,1731.45,3060700,VNHEAL,2061.0240000000003,2126.760487804878,2126.760487804878,9.520052370984743,-94.6752241911172,-53.80861128587239,-40.86661290524481,2346.771932379131,1775.2760676208695,0.3442460489942123,2.2219482052285455
2025-04-10,1847.52,1851.74,1847.52,1851.71,382700,VNHEAL,2044.7575000000002,2120.2116666666666,2120.2116666666666,30.81129946303949,-95.42820042409517,-62.132529113516945,-33.29567131057822,2339.592723195675,1749.9222768043257,6.945623610268847,2.829282850182579
