time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-13,2201.48,2228.19,2195.1,2215.04,2442500,VNHEAL,2215.04,2215.04,2215.04,,0.0,0.0,0.0,,,,
2025-02-14,2207.35,2224.19,2200.38,2221.27,2310000,VNHEAL,2218.1549999999997,2218.1549999999997,2218.1549999999997,,0.49698005697973713,0.09939601139594743,0.3975840455837897,,,0.2812590291823236,
2025-02-17,2215.74,2280.39,2215.74,2234.17,2742900,VNHEAL,2223.4933333333333,2223.4933333333333,2223.4933333333333,,1.909748135160953,0.4614664361489486,1.4482816990120044,,,0.5807488508826175,
2025-02-18,2233.88,2242.32,2212.62,2228.14,2058300,VNHEAL,2224.6549999999997,2224.6549999999997,2224.6549999999997,,2.513828559546255,0.87193886082841,1.6418896987178448,,,-0.2698988886253195,
2025-02-19,2226.99,2246.07,2165.79,2199.96,3335000,VNHEAL,2219.716,2219.716,2219.716,,0.7104861164343674,0.8396483119496015,-0.1291621955152341,,,-1.2647320186343736,
2025-02-20,2194.46,2233.84,2185.95,2233.84,4223800,VNHEAL,2222.07,2222.07,2222.07,,1.992192337740562,1.0701571171077937,0.9220352206327682,,,1.5400280005090972,
2025-02-21,2246.09,2246.09,2203.39,2225.51,2108000,VNHEAL,2222.5614285714287,2222.5614285714287,2222.5614285714287,,2.3091736525784654,1.317960424201928,0.9912132283765374,,,-0.37290047630984535,
2025-02-24,2218.99,2220.12,2184.36,2196.49,2521100,VNHEAL,2219.3025,2219.3025,2219.3025,,0.21621971232298165,1.0976122818261387,-0.881392569503157,,,-1.3039707752380503,
2025-02-25,2196.08,2197.81,2168.98,2171.64,2713100,VNHEAL,2214.0066666666667,2214.0066666666667,2214.0066666666667,,-3.408359240439495,0.19641797737301192,-3.604777217812507,,,-1.1313504727997858,
2025-02-26,2171.64,2197.15,2171.64,2192.35,2503700,VNHEAL,2211.841,2211.841,2211.841,,-4.557207602399558,-0.754307138581502,-3.8029004638180557,,,0.9536571439096697,
2025-02-27,2194.43,2201.04,2162.32,2172.42,3599600,VNHEAL,2208.2572727272727,2208.2572727272727,2208.2572727272727,,-6.995226032967366,-2.002490917458675,-4.992735115508691,,,-0.9090701758386999,
2025-02-28,2172.69,2172.85,2148.9,2159.36,2395800,VNHEAL,2204.1825,2204.1825,2204.1825,,-9.867460119219231,-3.5754847578107865,-6.291975361408445,,,-0.6011728855377818,
2025-03-03,2159.36,2164.31,2152.12,2162.87,1708500,VNHEAL,2201.0046153846156,2201.0046153846156,2201.0046153846156,,-11.725336282302578,-5.205455062709145,-6.519881219593433,,,0.16254816241847436,
2025-03-04,2161.18,2170.15,2143.03,2145.98,2407800,VNHEAL,2197.074285714286,2197.074285714286,2197.074285714286,30.88483601092551,-14.394665626230562,-7.043297175413429,-7.351368450817134,,,-0.780906850619778,
2025-03-05,2145.73,2156.95,2122.34,2156.95,5275100,VNHEAL,2194.3993333333333,2194.3993333333333,2194.3993333333333,35.99991385113127,-15.44687903670183,-8.72401354767111,-6.7228654890307205,,,0.5111883614945079,
2025-03-06,2165.17,2171.18,2148.53,2171.18,5501600,VNHEAL,2192.948125,2192.948125,2192.948125,41.996649957272595,-14.960073258162538,-9.971225489769395,-4.988847768393143,,,0.6597278564639986,
2025-03-07,2184.52,2184.52,2158.94,2168.17,5190200,VNHEAL,2191.490588235294,2191.490588235294,2191.490588235294,41.11899630768644,-14.64830151419983,-10.906640694655483,-3.7416608195443466,,,-0.13863429103067038,
2025-03-10,2169.97,2169.97,2137.77,2147.79,3375800,VNHEAL,2189.0627777777777,2189.0627777777777,2189.0627777777777,35.68177149825236,-15.862858677599888,-11.897884291244363,-3.964974386355525,,,-0.9399631947679454,
2025-03-11,2147.78,2161.48,2127.87,2156.27,1850400,VNHEAL,2187.3368421052633,2187.3368421052633,2187.3368421052633,39.279641502008545,-15.95719424804065,-12.709746282603621,-3.247447965437029,,,0.39482444745528866,
2025-03-12,2163.47,2177.04,2149.08,2177.04,2585400,VNHEAL,2186.822,2186.822,2186.822,47.08692143113076,-14.192389418635685,-13.006274909810035,-1.18611450882565,2247.3588517951102,2126.28514820489,0.9632374424353163,
2025-03-13,2181.47,2194.97,2156.38,2169.03,2379700,VNHEAL,2184.5215,2185.974761904762,2185.974761904762,44.69991898976266,-13.286945299659237,-13.062408987779877,-0.22453631187936018,2244.0314783848758,2125.011521615124,-0.3679307683827515,0.824780432274625
2025-03-14,2169.96,2174.5,2145.87,2151.74,2193600,VNHEAL,2181.045,2184.4186363636363,2184.4186363636363,39.987693332359726,-13.80539283835651,-13.211005757895204,-0.5943870804613063,2239.6323737070943,2122.457626292906,-0.7971305145618279,0.833631450081692
2025-03-17,2144.37,2151.94,2131.11,2151.53,3069600,VNHEAL,2176.9129999999996,2182.9886956521736,2182.9886956521736,39.9326307911017,-14.071009652568591,-13.383006536829882,-0.6880031157387094,2231.2253186957178,2122.6006813042814,-0.009759543439247231,0.8164599113684889
2025-03-18,2152.06,2160.08,2137.35,2154.33,2126400,VNHEAL,2173.2225,2181.7945833333333,2181.7945833333333,41.0972629920486,-13.895398784472036,-13.485484986358314,-0.4099137981137222,2222.6935407048513,2123.7514592951484,0.13013994692148145,0.819169063848047
2025-03-19,2162.41,2205.02,2160.19,2188.15,3554600,VNHEAL,2172.632,2182.0488,2182.0488,52.96071656468544,-10.901568061211037,-12.968701601328858,2.067133540117821,2221.029555223162,2124.2344447768382,1.5698616275129806,0.8629485781925795
2025-03-20,2194.27,2194.27,2158.01,2174.82,2639100,VNHEAL,2169.681,2181.7707692307695,2181.7707692307695,48.78967237545111,-9.495101619212619,-12.273981604905611,2.778879985692992,2208.6418061626314,2130.7201938373687,-0.6091904119918667,0.7886331262622371
2025-03-21,2172.54,2182.28,2166.65,2172.24,1817600,VNHEAL,2167.0175,2181.4177777777777,2181.4177777777777,48.00168071331674,-8.49077490118816,-11.517340264162122,3.0265653629739617,2195.8838802809837,2138.151119719016,-0.11863050735234637,0.7865723431081416
2025-03-24,2177.8,2178.88,2115.23,2117.04,3312200,VNHEAL,2163.045,2179.1185714285716,2179.1185714285716,34.983265442342045,-12.010567074802111,-11.615985626290122,-0.39458144851198895,2196.3585967183953,2129.731403281605,-2.541155673406248,0.9217699776745409
2025-03-25,2119.29,2119.29,2087.64,2099.4,3723200,VNHEAL,2159.433,2176.369655172414,2176.369655172414,31.99683197318194,-16.03854593361848,-12.500497687755793,-3.5380482458626865,2202.931120515962,2115.934879484038,-0.8332388618070508,0.9078818340884528
2025-03-26,2086.99,2113.2,2085.96,2100.65,3481500,VNHEAL,2154.848,2173.8456666666666,2173.8456666666666,32.43697890138158,-18.91187927390365,-13.782774004985365,-5.129105268918286,2202.8367673699204,2106.8592326300795,0.05954082118699855,0.8711652421062309
2025-03-27,2100.01,2105.96,2082.09,2100.39,2235200,VNHEAL,2151.2465,2171.476129032258,2171.476129032258,32.39001893794469,-20.968287112886173,-15.219876626565526,-5.7484104863206475,2204.2338094141187,2098.2591905858817,-0.012377121367201926,0.8562284877026999
2025-03-28,2101.99,2102.27,2072.9,2082.85,1707800,VNHEAL,2147.421,2168.7065625,2168.7065625,29.307491673987144,-23.739680295987455,-16.923837360449912,-6.8158429355375425,2208.3885053744134,2086.4534946255862,-0.8350830083936778,0.86406228065257
2025-03-31,2074.33,2079.33,2041.47,2057.23,1970400,VNHEAL,2142.139,2165.3284848484845,2165.3284848484845,25.49136306348032,-27.684222758007763,-19.075914439961483,-8.60830831804628,2214.6774526411973,2069.600547358803,-1.2300453705259562,0.8909810945559181
2025-04-01,2062.22,2077.73,2049.48,2058.83,1770300,VNHEAL,2137.7815,2162.1961764705884,2162.1961764705884,26.138192571460678,-30.331551208217206,-21.32704179361263,-9.004509414604577,2219.26712528059,2056.29587471941,0.07777448316426128,0.8845281607459335
2025-04-02,2061.7,2066.12,2046.7,2046.91,1580000,VNHEAL,2132.2795,2158.902285714286,2158.902285714286,24.43619936851529,-33.01089342751811,-23.66381212039373,-9.347081307124384,2222.6871346275448,2041.8718653724552,-0.5789696089526508,0.8716750677907539
2025-04-03,1954.9,2002.97,1907.18,1907.56,3224200,VNHEAL,2119.0985,2151.9205555555554,2151.9205555555554,13.428101466857655,-45.85013997053193,-28.10107769042137,-17.749062280110557,2252.3455175078498,1985.8514824921504,-6.80782252272939,1.681298133555927
2025-04-04,1830.17,1857.81,1785.57,1853.78,4087200,VNHEAL,2103.379,2143.862702702703,2143.862702702703,11.310439598366727,-59.67701244758746,-34.41626464185459,-25.26074780573287,2279.524267310223,1927.2337326897766,-2.8193084359076526,1.7455847094290484
2025-04-08,1799.59,1818.77,1725.51,1725.51,3378100,VNHEAL,2082.2650000000003,2132.8534210526313,2132.8534210526313,8.049729068033415,-80.06231695300062,-43.5454751040838,-36.51684184891682,2324.7415258307456,1839.788474169255,-6.919375546181317,2.2236667905713947
2025-04-09,1664.98,1749.92,1622.92,1731.45,3060700,VNHEAL,2061.024,2122.561025641026,2122.561025641026,9.352992667529648,-94.64747214153772,-53.76587451157458,-40.88159762996314,2346.7719323791307,1775.276067620869,0.3442460489942123,2.2219482052285455
2025-04-10,1847.52,1851.74,1847.52,1851.71,382700,VNHEAL,2044.7574999999997,2115.78975,2115.78975,30.75246288967071,-95.40259404547396,-62.09321841835447,-33.30937562711949,2339.5927231956744,1749.922276804325,6.945623610268847,2.829282850182579
2025-04-11,1902.45,1916.1,1858.37,1915.42,3384300,VNHEAL,2032.077,2110.902682926829,2110.902682926829,38.97204031651413,-89.82472551954947,-67.63951983859347,-22.185205680956003,2326.2218712239764,1737.9321287760235,3.4406035502319465,2.9816658982613227
2025-04-14,1932.91,1943.36,1909.03,1943.27,1928000,VNHEAL,2021.6535,2106.9114285714286,2106.9114285714286,42.20174042435513,-82.2093045887591,-70.5534767886266,-11.6558278001325,2312.7024876129576,1730.6045123870422,1.4539892034123092,3.015227573367448
2025-04-15,1937.96,1948.89,1921.11,1943.07,1881900,VNHEAL,2011.2305000000001,2103.101162790698,2103.101162790698,42.18447507079969,-75.32190295251303,-71.50716202140389,-3.8147409311091423,2297.5887115555,1724.8722884445,-0.010291930611805444,3.0152233483550877
2025-04-16,1931.83,1944.77,1918.08,1926.23,1492600,VNHEAL,1999.8255000000001,2099.0813636363637,2099.0813636363637,40.67552437535088,-70.41078311838828,-71.28788624080077,0.8771031224124926,2280.295409407693,1719.3555905923074,-0.8666697545636537,3.013111327336648
2025-04-17,1906.72,1924.55,1899.12,1924.55,913400,VNHEAL,1986.6454999999999,2095.202888888889,2095.202888888889,40.51980536719942,-65.89465466580191,-70.209239925801,4.314585259999092,2254.336226298685,1718.954773701315,-0.0872169990084326,2.975324691413568
