time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-13,2050.9,2061.31,2045.85,2059.77,51017500,VNMAT,2059.77,2059.77,2059.77,,0.0,0.0,0.0,,,,
2025-02-14,2061.11,2086.78,2061.11,2072.72,58928600,VNMAT,2066.245,2066.245,2066.245,,1.0330484330488616,0.20660968660977233,0.8264387464390893,,,0.628710972584301,
2025-02-17,2074.78,2082.4,2067.8,2072.22,58243000,VNMAT,2068.236666666666,2068.236666666666,2068.236666666666,,1.790758191898476,0.5234393876675131,1.267318804230963,,,-0.024122891659272838,
2025-02-18,2080.19,2097.25,2080.19,2095.31,64027600,VNMAT,2075.005,2075.005,2075.005,,4.205935260034948,1.2599385621410002,2.945996697893948,,,1.1142639295055545,
2025-02-19,2095.86,2102.95,2087.84,2100.38,54617800,VNMAT,2080.08,2080.08,2080.08,,6.454681564016482,2.2988871625160967,4.155794401500385,,,0.24196896879220553,
2025-02-20,2107.38,2121.08,2105.26,2116.58,66574500,VNMAT,2086.1633333333334,2086.1633333333334,2086.1633333333334,,9.435269904012785,3.7261637108154346,5.70910619319735,,,0.7712890048467314,
2025-02-21,2116.54,2120.64,2102.55,2110.65,46504600,VNMAT,2089.6614285714286,2089.6614285714286,2089.6614285714286,,11.189915812511572,5.218914131154662,5.97100168135691,,,-0.28016895179959755,
2025-02-24,2193.12,2193.68,2154.5,2167.34,124501200,VNMAT,2099.37125,2099.37125,2099.37125,,16.959397184554746,7.56701074183468,9.392386442720067,,,2.685902447113442,
2025-02-25,2166.26,2170.18,2143.62,2159.31,76118600,VNMAT,2106.031111111111,2106.031111111111,2106.031111111111,,20.645806838610497,10.182769961189845,10.463036877420652,,,-0.3705002445393957,
2025-02-26,2162.78,2187.11,2162.78,2173.51,74496200,VNMAT,2112.779,2112.779,2112.779,,24.431503213285396,13.032516611608957,11.39898660167644,,,0.6576174796578682,
2025-02-27,2176.04,2218.55,2166.12,2218.55,142250500,VNMAT,2122.3945454545456,2122.3945454545456,2122.3945454545456,,30.712017430329524,16.56841677535307,14.143600654976453,,,2.072224190364902,
2025-02-28,2216.12,2223.84,2197.42,2204.0,80638800,VNMAT,2129.195,2129.195,2129.195,,34.12196996584453,20.079127413451364,14.042842552393164,,,-0.6558337652971646,
2025-03-03,2204.61,2227.92,2204.61,2209.77,66346500,VNMAT,2135.393076923077,2135.393076923077,2135.393076923077,,36.86501574192198,23.436305079145487,13.428710662776492,,,0.2617967332123383,
2025-03-04,2208.81,2210.93,2181.44,2196.41,80249300,VNMAT,2139.7514285714287,2139.7514285714287,2139.7514285714287,76.75023146820457,37.52825655518018,26.254695374352426,11.273561180827752,,,-0.6045878077809097,
2025-03-05,2197.81,2200.25,2168.38,2168.38,69176400,VNMAT,2141.6600000000003,2141.6600000000003,2141.6600000000003,63.99166876455313,35.38420583559446,28.080597466600835,7.303608368993622,,,-1.2761733920351737,
2025-03-06,2172.48,2198.58,2172.48,2198.58,85625000,VNMAT,2145.2175,2145.2175,2145.2175,69.81399152233683,35.7102720144303,29.60653237616673,6.103739638263573,,,1.3927448141008325,
2025-03-07,2203.43,2205.17,2190.07,2201.52,75956200,VNMAT,2148.529411764706,2148.529411764706,2148.529411764706,70.31717182342777,35.79331221705752,30.84388834434489,4.949423872712629,,,0.13372267554512263,
2025-03-10,2206.11,2211.7,2190.29,2192.41,64331000,VNMAT,2150.9672222222225,2150.9672222222225,2150.9672222222225,66.61185620720681,34.7237475642205,31.619860188320015,3.103887375900488,,,-0.4138050074494082,
2025-03-11,2170.94,2203.2,2170.19,2202.63,84344000,VNMAT,2153.6863157894736,2153.6863157894736,2153.6863157894736,68.61019721745313,34.30532799217781,32.15695374909157,2.148374243086238,,,0.4661536847578862,
2025-03-12,2206.49,2209.67,2181.93,2185.39,59050700,VNMAT,2155.2715,2155.2715,2155.2715,61.88180432789789,32.21129182613686,32.16782136450063,0.043470461636225366,2261.0823624957998,2049.4606375042,-0.7827006805500858,
2025-03-13,2189.31,2200.92,2168.9,2171.69,85976000,VNMAT,2160.8675000000003,2156.0533333333333,2156.0533333333333,57.09049232124018,29.110707458712568,31.55639858334302,-2.4456911246304536,2256.78789986638,2064.9471001336206,-0.626890394849422,0.9957378183516907
2025-03-14,2174.49,2178.84,2153.66,2155.64,60140500,VNMAT,2165.0135,2156.0345454545454,2156.0345454545454,52.0098753950275,25.06938685792511,30.25899623825944,-5.189609380334328,2251.606308082304,2078.420691917696,-0.739055758418572,1.0165269978629574
2025-03-17,2174.29,2187.87,2159.9,2168.42,52207100,VNMAT,2169.8235,2156.573043478261,2156.573043478261,55.41244356553465,22.636906195109532,28.73457822962946,-6.097672034519928,2244.5936629979274,2095.0533370020726,0.5928633723627508,1.0186890791798526
2025-03-18,2174.71,2184.26,2153.88,2153.88,59056700,VNMAT,2172.752,2156.460833333333,2156.460833333333,50.98347472763612,19.313260021164297,26.850314587936428,-7.537054566772131,2239.3784580288752,2106.1255419711247,-0.6705343060846136,1.0155079886666167
2025-03-19,2152.5,2153.7,2125.07,2137.22,88367200,VNMAT,2174.594,2155.6911999999998,2155.6911999999998,46.406587321491536,15.160166750737972,24.51228502049674,-9.352118269758769,2234.493232364819,2114.694767635181,-0.7734878451910232,1.0354777104258666
2025-03-20,2140.79,2148.87,2118.2,2130.03,54721700,VNMAT,2175.2665,2154.704230769231,2154.704230769231,44.5478988747792,11.159992060224795,21.841826428442353,-10.681834368217558,2232.673434213467,2117.8595657865335,-0.33641833784072706,1.0268216024176084
2025-03-21,2129.29,2134.14,2122.23,2124.66,40818300,VNMAT,2175.967,2153.5914814814814,2153.5914814814814,43.157580894754005,7.470396595461352,18.967540461846156,-11.497143866384803,2230.3144266470613,2121.619573352939,-0.2521091252236096,1.0263850217600576
2025-03-24,2127.3,2129.9,2109.07,2121.32,38862900,VNMAT,2173.666,2152.4389285714287,2152.4389285714287,42.273858884249194,4.228116426823817,16.01965565484169,-11.791539228017871,2233.2006527662656,2114.1313472337347,-0.15720162284788008,0.815593950818012
2025-03-25,2122.1,2143.73,2122.1,2131.63,53453100,VNMAT,2172.282,2151.7213793103447,2151.7213793103447,45.952846186915075,2.4621349109188486,13.30815150605712,-10.846016595138272,2234.4505351452412,2110.113464854759,0.4860181396489027,0.8233206358517828
2025-03-26,2132.11,2166.12,2130.39,2150.02,73833600,VNMAT,2171.1075,2151.6646666666666,2151.6646666666666,51.847790772773166,2.517481188646343,11.150017442574967,-8.632536253928624,2234.0609527709903,2108.15404722901,0.8627200780623179,0.8339550944402814
2025-03-27,2156.38,2158.54,2141.46,2146.47,37470000,VNMAT,2167.5035000000003,2151.497096774194,2151.497096774194,50.69823241391004,2.248963529445973,9.369806659949168,-7.120843130503195,2227.1892402611893,2107.817759738811,-0.16511474311867724,0.6676224035249428
2025-03-28,2146.19,2147.3,2118.1,2120.86,49643900,VNMAT,2163.3465,2150.5396875,2150.5396875,43.248543134504644,-0.030005730947323173,7.48984418176987,-7.519849912717193,2223.904170912244,2102.7888290877563,-1.1931217300963803,0.6985932756871446
2025-03-31,2112.96,2114.04,2073.33,2080.6,72556300,VNMAT,2156.888,2148.420303030303,2148.420303030303,34.63297349721593,-5.026804943723619,4.986514356671172,-10.013319300394791,2223.816000780099,2089.959999219901,-1.8982865441377617,0.7865475614376329
2025-04-01,2083.45,2092.27,2073.06,2090.17,46291600,VNMAT,2151.576,2146.707058823529,2146.707058823529,37.80468055065433,-8.120971791981447,2.365017126940648,-10.485988918922095,2222.0658697910403,2081.0861302089597,0.45996347207537536,0.8005862725617444
2025-04-02,2101.66,2112.61,2091.41,2097.35,50485500,VNMAT,2148.0245,2145.2968571428573,2145.2968571428573,40.15100668480898,-9.879866367773502,-0.08395957200218174,-9.79590679577132,2222.019841098007,2074.029158901993,0.3435127286297135,0.7721529902100749
2025-04-03,1992.16,2019.3,1953.12,1953.89,148053100,VNMAT,2135.79,2139.98,2139.98,22.161462529103915,-22.58942916797787,-4.585053491197319,-18.00437567678055,2246.430632680765,2025.1493673192351,-6.840060075809939,1.6237212240573222
2025-04-04,1934.72,1934.72,1821.35,1872.75,147647300,VNMAT,2119.3514999999998,2132.7575675675675,2132.7575675675675,17.410137149848595,-38.76234100098145,-11.420510993154146,-27.341830007827305,2276.705632054855,1961.9973679451446,-4.152741454227216,1.7986918699790446
2025-04-08,1790.04,1809.73,1745.31,1745.94,73768700,VNMAT,2097.028,2122.5781578947367,2122.5781578947367,12.793631474102312,-61.10758712654251,-21.35792621983182,-39.74966090671069,2322.623522781254,1871.4324772187454,-6.771325590708843,2.2371334502836278
