time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-24,2193.12,2193.68,2154.5,2167.34,124501200,VNMAT,2167.34,2167.34,2167.34,,0.0,0.0,0.0,,,,
2025-02-25,2166.26,2170.18,2143.62,2159.31,76118600,VNMAT,2163.325,2163.325,2163.325,,-0.6405698005701197,-0.12811396011402396,-0.5124558404560957,,,-0.3705002445393957,
2025-02-26,2162.78,2187.11,2162.78,2173.51,74496200,VNMAT,2166.72,2166.72,2166.72,,-0.0023772534318595717,-0.10296661877759108,0.10058936534573151,,,0.6576174796578682,
2025-02-27,2176.04,2218.55,2166.12,2218.55,142250500,VNMAT,2179.6775000000002,2179.6775000000002,2179.6775000000002,,4.090592716587707,0.7357452482954686,3.3548474682922387,,,2.072224190364902,
2025-02-28,2216.12,2223.84,2197.42,2204.0,80638800,VNMAT,2184.5420000000004,2184.5420000000004,2184.5420000000004,,6.090035368692952,1.8066032723749652,4.283432096317987,,,-0.6558337652971646,
2025-03-03,2204.61,2227.92,2204.61,2209.77,66346500,VNMAT,2188.7466666666664,2188.7466666666664,2188.7466666666664,,8.047433054887733,3.054769228877519,4.992663826010214,,,0.2617967332123383,
2025-03-04,2208.81,2210.93,2181.44,2196.41,80249300,VNMAT,2189.8414285714284,2189.8414285714284,2189.8414285714284,,8.423543116095516,4.128524006321118,4.2950191097743975,,,-0.6045878077809097,
2025-03-05,2197.81,2200.25,2168.38,2168.38,69176400,VNMAT,2187.15875,2187.15875,2187.15875,,6.386210051616217,4.580061215380138,1.806148836236079,,,-1.2761733920351737,
2025-03-06,2172.48,2198.58,2172.48,2198.58,85625000,VNMAT,2188.4277777777775,2188.4277777777775,2188.4277777777775,,7.126348419313217,5.089318656166754,2.037029763146463,,,1.3927448141008325,
2025-03-07,2203.43,2205.17,2190.07,2201.52,75956200,VNMAT,2189.737,2189.737,2189.737,,7.85954687355661,5.643364299644726,2.216182573911884,,,0.13372267554512263,
2025-03-10,2206.11,2211.7,2190.29,2192.41,64331000,VNMAT,2189.98,2189.98,2189.98,,7.617698974475843,6.03823123461095,1.579467739864893,,,-0.4138050074494082,
2025-03-11,2170.94,2203.2,2170.19,2202.63,84344000,VNMAT,2191.034166666667,2191.034166666667,2191.034166666667,,8.156676273207722,6.461920242330304,1.6947560308774179,,,0.4661536847578862,
2025-03-12,2206.49,2209.67,2181.93,2185.39,59050700,VNMAT,2190.6,2190.6,2190.6,,7.110727703573957,6.591681734579035,0.5190459689949218,,,-0.7827006805500858,
2025-03-13,2189.31,2200.92,2168.9,2171.69,85976000,VNMAT,2189.2492857142856,2189.2492857142856,2189.2492857142856,46.00478355367586,5.117340901682837,6.296813567999796,-1.1794726663169586,,,-0.626890394849422,
2025-03-14,2174.49,2178.84,2153.66,2155.64,60140500,VNMAT,2187.0086666666666,2187.0086666666666,2187.0086666666666,40.8333442384626,2.2169114597268162,5.4808331463452005,-3.263921686618384,,,-0.739055758418572,
2025-03-17,2174.29,2187.87,2159.9,2168.42,52207100,VNMAT,2185.846875,2185.846875,2185.846875,46.0352131920121,0.9387184615020487,4.572410209376571,-3.633691747874522,,,0.5928633723627508,
2025-03-18,2174.71,2184.26,2153.88,2153.88,59056700,VNMAT,2183.966470588235,2183.966470588235,2183.966470588235,41.55848871223867,-1.233298485386058,3.4112684704240452,-4.644566955810103,,,-0.6705343060846136,
2025-03-19,2152.5,2153.7,2125.07,2137.22,88367200,VNMAT,2181.3694444444445,2181.3694444444445,2181.3694444444445,37.1059378009696,-4.249969329981013,1.8790209103430335,-6.128990240324047,,,-0.7734878451910232,
2025-03-20,2140.79,2148.87,2118.2,2130.03,54721700,VNMAT,2178.6673684210527,2178.6673684210527,2178.6673684210527,35.345881571308055,-7.1385864380827115,0.07549944065788439,-7.214085878740596,,,-0.33641833784072706,
2025-03-21,2129.29,2134.14,2122.23,2124.66,40818300,VNMAT,2175.9669999999996,2175.9669999999996,2175.9669999999996,34.0469351645944,-9.748772645990357,-1.889354976671764,-7.859417669318593,2230.3144266470626,2121.6195733529366,-0.2521091252236096,
2025-03-24,2127.3,2129.9,2109.07,2121.32,38862900,VNMAT,2173.666,2173.364761904762,2173.364761904762,33.22898589901635,-11.949131952515927,-3.901310371840597,-8.047821580675329,2233.2006527662675,2114.131347233733,-0.15720162284788008,0.8155939508180118
2025-03-25,2122.1,2143.73,2122.1,2131.63,53453100,VNMAT,2172.282,2171.467727272727,2171.467727272727,38.16713916972879,-12.714437597771393,-5.663935817026757,-7.050501780744637,2234.450535145243,2110.1134648547572,0.4860181396489027,0.8233206358517827
2025-03-26,2132.11,2166.12,2130.39,2150.02,73833600,VNMAT,2171.1074999999996,2170.5352173913043,2170.5352173913043,45.85867737419049,-11.702133615019648,-6.871575376625335,-4.830558238394312,2234.060952770991,2108.154047229008,0.8627200780623179,0.8339550944402813
2025-03-27,2156.38,2158.54,2141.46,2146.47,37470000,VNMAT,2167.5035,2169.5325,2169.5325,44.70267511886152,-11.058851194174167,-7.709030540135103,-3.349820654039064,2227.1892402611907,2107.817759738809,-0.16511474311867724,0.6676224035249425
2025-03-28,2146.19,2147.3,2118.1,2120.86,49643900,VNMAT,2163.3465,2167.5856,2167.5856,37.381796106587274,-12.47179116423331,-8.661582664954745,-3.8102084992785645,2223.9041709122457,2102.7888290877545,-1.1931217300963803,0.6985932756871442
2025-03-31,2112.96,2114.04,2073.33,2080.6,72556300,VNMAT,2156.888,2164.24,2164.24,29.267304462787635,-16.648290671667382,-10.258924266297273,-6.38936640537011,2223.8160007801002,2089.9599992198996,-1.8982865441377617,0.7865475614376327
2025-04-01,2083.45,2092.27,2073.06,2090.17,46291600,VNMAT,2151.576,2161.496666666667,2161.496666666667,32.99086172214628,-18.967333981803222,-12.000606209398462,-6.966727772404759,2222.0658697910417,2081.0861302089584,0.45996347207537536,0.8005862725617442
2025-04-02,2101.66,2112.61,2091.41,2097.35,50485500,VNMAT,2148.0245,2159.2057142857143,2159.2057142857143,35.72473810052482,-19.995332769154174,-13.599551521349605,-6.395781247804569,2222.0198410980083,2074.0291589019917,0.3435127286297135,0.7721529902100747
2025-04-03,1992.16,2019.3,1953.12,1953.89,148053100,VNMAT,2135.79,2152.1258620689655,2152.1258620689655,19.02395746950326,-32.016980448484446,-17.283037306776574,-14.733943141707872,2246.4306326807655,2025.1493673192342,-6.840060075809939,1.623721224057322
2025-04-04,1934.72,1934.72,1821.35,1872.75,147647300,VNMAT,2119.3514999999998,2142.8133333333335,2142.8133333333335,14.8075710696381,-47.5434909613673,-23.33512803769472,-24.208362923672578,2276.705632054856,1961.9973679451439,-4.152741454227216,1.7986918699790444
2025-04-08,1790.04,1809.73,1745.31,1745.94,73768700,VNMAT,2097.0280000000002,2130.0109677419355,2130.0109677419355,10.784600996010411,-69.28222722118835,-32.52454787439345,-36.7576793467949,2322.623522781255,1871.4324772187454,-6.771325590708843,2.2371334502836278
2025-04-09,1716.53,1716.53,1627.32,1633.49,134294200,VNMAT,2068.571,2114.4946875,2114.4946875,8.562945169712677,-94.49482996354209,-44.91860429222318,-49.57622567131891,2369.1889749431957,1767.953025056804,-6.440656609047279,2.499189715311212
2025-04-10,1743.01,1744.56,1742.36,1744.3,17082000,VNMAT,2046.5164999999997,2103.2766666666666,2103.2766666666666,24.96631734434648,-104.33188533189809,-56.801260500158165,-47.53062483173993,2374.521643045366,1718.5113569546334,6.783635039088076,3.1051684744201578
2025-04-11,1830.57,1843.31,1793.98,1842.28,161835800,VNMAT,2030.0460000000003,2095.600294117647,2095.600294117647,35.91389318550621,-103.03394426343766,-66.04779725281406,-36.9861470106236,2364.602618221476,1695.4893817785246,5.617153012669851,3.4475525163043845
2025-04-14,1890.18,1928.36,1884.97,1910.0,98067300,VNMAT,2017.7640000000004,2090.2974285714286,2090.2974285714286,42.19180625639152,-95.44069762275308,-71.92637732680187,-23.514320295951208,2350.939743124131,1684.5882568758698,3.675879887964917,3.5876124060524086
2025-04-15,1901.66,1940.93,1885.1,1916.58,98162800,VNMAT,2005.1719999999998,2085.4719444444445,2085.4719444444445,42.77835669231974,-87.87902919916496,-75.11690770127449,-12.762121497890476,2333.372408069282,1676.971591930718,0.34450261780103464,3.583907350563579
2025-04-16,1914.48,1920.64,1869.8,1888.83,62407100,VNMAT,1991.9195,2080.1572972972976,2080.1572972972976,40.89385806828366,-83.16684990206136,-76.72689614143187,-6.439953760629493,2316.2187376753964,1667.6202623246036,-1.447891556835612,3.5894499989006654
2025-04-17,1867.11,1890.1,1848.7,1889.47,57449900,VNMAT,1979.532,2075.1392105263158,2075.1392105263158,40.95845785584401,-78.47614703507656,-77.07674632016081,-1.3994007149157568,2299.35831487797,1659.70568512203,0.03388340930630118,3.591849603319285
2025-04-18,1902.66,1915.63,1890.9,1897.31,56206700,VNMAT,1967.896,2070.5794871794874,2070.5794871794874,41.79764687624163,-73.28136675997348,-76.31767040812335,3.036303648149868,2281.541800857896,1654.250199142104,0.41493117117497036,3.598150968687484
