time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-26,2162.78,2187.11,2162.78,2173.51,74496200,VNMAT,2173.51,2173.51,2173.51,,0.0,0.0,0.0,,,,
2025-02-27,2176.04,2218.55,2166.12,2218.55,142250500,VNMAT,2196.03,2196.03,2196.03,,3.592934472934303,0.7185868945868606,2.874347578347442,,,2.072224190364902,
2025-02-28,2216.12,2223.84,2197.42,2204.0,80638800,VNMAT,2198.686666666667,2198.686666666667,2198.686666666667,,5.206282741211453,1.6161260639117792,3.5901566772996736,,,-0.6558337652971646,
2025-03-03,2204.61,2227.92,2204.61,2209.77,66346500,VNMAT,2201.4575,2201.4575,2201.4575,,6.871256082554282,2.66715206764028,4.2041040149140025,,,0.2617967332123383,
2025-03-04,2208.81,2210.93,2181.44,2196.41,80249300,VNMAT,2200.448,2200.448,2200.448,,7.031662477252667,3.5400541495627573,3.4916083276899093,,,-0.6045878077809097,
2025-03-05,2197.81,2200.25,2168.38,2168.38,69176400,VNMAT,2195.1033333333335,2195.1033333333335,2195.1033333333335,,4.841192701278487,3.8002818599059034,1.0409108413725838,,,-1.2761733920351737,
2025-03-06,2172.48,2198.58,2172.48,2198.58,85625000,VNMAT,2195.6,2195.6,2195.6,,5.478959199289875,4.136017327782698,1.3429418715071773,,,1.3927448141008325,
2025-03-07,2203.43,2205.17,2190.07,2201.52,75956200,VNMAT,2196.34,2196.34,2196.34,,6.150725439050348,4.538958950036228,1.6117664890141192,,,0.13372267554512263,
2025-03-10,2206.11,2211.7,2190.29,2192.41,64331000,VNMAT,2195.9033333333336,2195.9033333333336,2195.9033333333336,,5.880220636138347,4.807211287256653,1.073009348881694,,,-0.4138050074494082,
2025-03-11,2170.94,2203.2,2170.19,2202.63,84344000,VNMAT,2196.576,2196.576,2196.576,,6.416546267632839,5.12907828333189,1.2874679843009487,,,0.4661536847578862,
2025-03-12,2206.49,2209.67,2181.93,2185.39,59050700,VNMAT,2195.559090909091,2195.559090909091,2195.559090909091,,5.388350722306768,5.180932771126866,0.20741795117990236,,,-0.7827006805500858,
2025-03-13,2189.31,2200.92,2168.9,2171.69,85976000,VNMAT,2193.57,2193.57,2193.57,,3.4285012127515984,4.830446459451813,-1.4019452467002145,,,-0.626890394849422,
2025-03-14,2174.49,2178.84,2153.66,2155.64,60140500,VNMAT,2190.6523076923077,2190.6523076923077,2190.6523076923077,,0.5735934635249578,3.979075860266442,-3.4054823967414842,,,-0.739055758418572,
2025-03-17,2174.29,2187.87,2159.9,2168.42,52207100,VNMAT,2189.0642857142857,2189.0642857142857,2189.0642857142857,44.85773337163904,-0.6502071202116895,3.053219264170816,-3.7034263843825053,,,0.5928633723627508,
2025-03-18,2174.71,2184.26,2153.88,2153.88,59056700,VNMAT,2186.7186666666666,2186.7186666666666,2186.7186666666666,40.25952240411901,-2.761501513507028,1.8902751086352474,-4.651776622142275,,,-0.6705343060846136,
2025-03-19,2152.5,2153.7,2125.07,2137.22,88367200,VNMAT,2183.625,2183.625,2183.625,35.73899434330545,-5.713182288727239,0.3695836291627501,-6.082765917889989,,,-0.7734878451910232,
2025-03-20,2140.79,2148.87,2118.2,2130.03,54721700,VNMAT,2180.4723529411763,2180.4723529411763,2180.4723529411763,33.966402761194715,-8.534206459754387,-1.4111743886206773,-7.123032071133709,,,-0.33641833784072706,
2025-03-21,2129.29,2134.14,2122.23,2124.66,40818300,VNMAT,2177.371666666667,2177.371666666667,2177.371666666667,32.663363972876084,-11.075530736658948,-3.3440456582283313,-7.731485078430616,,,-0.2521091252236096,
2025-03-24,2127.3,2129.9,2109.07,2121.32,38862900,VNMAT,2174.4215789473687,2174.4215789473687,2174.4215789473687,31.84507457639579,-13.206818637519518,-5.31660025408657,-7.8902183834329485,,,-0.15720162284788008,
2025-03-25,2122.1,2143.73,2122.1,2131.63,53453100,VNMAT,2172.282,2172.282,2172.282,37.08468803999426,-13.903675897310677,-7.034015382731392,-6.8696605145792855,2234.450535145243,2110.1134648547572,0.4860181396489027,
2025-03-26,2132.11,2166.12,2130.39,2150.02,73833600,VNMAT,2171.1075,2171.221904761905,2171.221904761905,45.18024674247657,-12.824191688915562,-8.192050643968226,-4.6321410449473355,2234.060952770992,2108.154047229008,0.8627200780623179,0.8339550944402812
2025-03-27,2156.38,2158.54,2141.46,2146.47,37470000,VNMAT,2167.5035,2170.096818181818,2170.096818181818,44.00316745337851,-12.11548820155258,-8.976738155485098,-3.138750046067482,2227.189240261191,2107.8177597388085,-0.16511474311867724,0.6676224035249425
2025-03-28,2146.19,2147.3,2118.1,2120.86,49643900,VNMAT,2163.3465,2167.9560869565216,2167.9560869565216,36.595936385125206,-13.465130902888632,-9.874416704965805,-3.5907141979228268,2223.9041709122457,2102.7888290877545,-1.1931217300963803,0.6985932756871442
2025-03-31,2112.96,2114.04,2073.33,2080.6,72556300,VNMAT,2156.888,2164.31625,2164.31625,28.47967743118238,-17.58071842213667,-11.415677048399978,-6.165041373736692,2223.8160007801007,2089.959999219899,-1.8982865441377617,0.7865475614376326
2025-04-01,2083.45,2092.27,2073.06,2090.17,46291600,VNMAT,2151.576,2161.3504000000003,2161.3504000000003,32.32199644986662,-19.84141270733471,-13.100824180186926,-6.740588527147786,2222.0658697910417,2081.0861302089584,0.45996347207537536,0.8005862725617441
2025-04-02,2101.66,2112.61,2091.41,2097.35,50485500,VNMAT,2148.0245,2158.8888461538463,2158.8888461538463,35.13749223461545,-20.813735435540366,-14.643406431257615,-6.170329004282751,2222.019841098009,2074.029158901991,0.3435127286297135,0.7721529902100747
2025-04-03,1992.16,2019.3,1953.12,1953.89,148053100,VNMAT,2135.79,2151.296296296296,2151.296296296296,18.540692383866485,-32.78243574469843,-18.27121229394578,-14.511223450752652,2246.430632680766,2025.149367319234,-6.840060075809939,1.623721224057322
