time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-11,2023.7,2056.71,2023.7,2056.68,63616200,VNMAT,2056.68,2056.68,2056.68,,0.0,0.0,0.0,,,,
2025-02-12,2064.77,2065.07,2044.93,2046.08,36724800,VNMAT,2051.38,2051.38,2051.38,,-0.8455840455840189,-0.1691168091168038,-0.6764672364672151,,,-0.5153937413695853,
2025-02-13,2050.9,2061.31,2045.85,2059.77,51017500,VNMAT,2054.1766666666667,2054.1766666666667,2054.1766666666667,,-0.4063626106931224,-0.21656596943206752,-0.1897966412610549,,,0.6690842977791656,
2025-02-14,2061.11,2086.78,2061.11,2072.72,58928600,VNMAT,2058.8125,2058.8125,2058.8125,,0.9754360931183328,0.02183444307801255,0.9536016500403203,,,0.628710972584301,
2025-02-17,2074.78,2082.4,2067.8,2072.22,58243000,VNMAT,2061.4939999999997,2061.4939999999997,2061.4939999999997,,2.0070397944737124,0.41887551335715256,1.5881642811165597,,,-0.024122891659272838,
2025-02-18,2080.19,2097.25,2080.19,2095.31,64027600,VNMAT,2067.1299999999997,2067.1299999999997,2067.1299999999997,,4.634341386196866,1.261968687925095,3.3723726982717706,,,1.1142639295055545,
2025-02-19,2095.86,2102.95,2087.84,2100.38,54617800,VNMAT,2071.88,2071.88,2071.88,,7.044399996393167,2.4184549496187095,4.625945046774458,,,0.24196896879220553,
2025-02-20,2107.38,2121.08,2105.26,2116.58,66574500,VNMAT,2077.4674999999997,2077.4674999999997,2077.4674999999997,,10.144652183910694,3.9636943964771065,6.180957787433587,,,0.7712890048467314,
2025-02-21,2116.54,2120.64,2102.55,2110.65,46504600,VNMAT,2081.1544444444444,2081.1544444444444,2081.1544444444444,,11.984967690553276,5.56794905529234,6.417018635260936,,,-0.28016895179959755,
2025-02-24,2193.12,2193.68,2154.5,2167.34,124501200,VNMAT,2089.773,2089.773,2089.773,,17.812508697859357,8.016860983805744,9.795647714053613,,,2.685902447113442,
2025-02-25,2166.26,2170.18,2143.62,2159.31,76118600,VNMAT,2096.0945454545454,2096.0945454545454,2096.0945454545454,,21.534684601613662,10.72042570736733,10.814258894246333,,,-0.3705002445393957,
2025-02-26,2162.78,2187.11,2162.78,2173.51,74496200,VNMAT,2102.545833333333,2102.545833333333,2102.545833333333,,25.338273305676466,13.643995227029157,11.69427807864731,,,0.6576174796578682,
2025-02-27,2176.04,2218.55,2166.12,2218.55,142250500,VNMAT,2111.4692307692308,2111.4692307692308,2111.4692307692308,,31.622472167199703,17.239690615063267,14.382781552136436,,,2.072224190364902,
2025-02-28,2216.12,2223.84,2197.42,2204.0,80638800,VNMAT,2118.078571428571,2118.078571428571,2118.078571428571,81.93153249329319,35.02493597987768,20.79673968802615,14.228196291851532,,,-0.6558337652971646,
2025-03-03,2204.61,2227.92,2204.61,2209.77,66346500,VNMAT,2124.191333333333,2124.191333333333,2124.191333333333,82.58999718268004,37.75182431197754,24.18775661281643,13.564067699161114,,,0.2617967332123383,
2025-03-04,2208.81,2210.93,2181.44,2196.41,80249300,VNMAT,2128.705,2128.705,2128.705,75.7101236447985,38.39230007858578,27.0286653059703,11.363634772615477,,,-0.6045878077809097,
2025-03-05,2197.81,2200.25,2168.38,2168.38,69176400,VNMAT,2131.038823529412,2131.038823529412,2131.038823529412,63.71752672847531,36.22056684640029,28.8670456140563,7.35352123234399,,,-1.2761733920351737,
2025-03-06,2172.48,2198.58,2172.48,2198.58,85625000,VNMAT,2134.791111111111,2134.791111111111,2134.791111111111,69.35064806504468,36.515413267378335,30.396719144720706,6.1186941226576295,,,1.3927448141008325,
2025-03-07,2203.43,2205.17,2190.07,2201.52,75956200,VNMAT,2138.303157894737,2138.303157894737,2138.303157894737,69.84154061944216,36.56481814686413,31.63033894514939,4.934479201714737,,,0.13372267554512263,
2025-03-10,2206.11,2211.7,2190.29,2192.41,64331000,VNMAT,2141.0085,2141.0085,2141.0085,66.29812476885841,35.460108942508214,32.39629294462115,3.063815997887062,2260.3092354766227,2021.707764523377,-0.4138050074494082,
2025-03-11,2170.94,2203.2,2170.19,2202.63,84344000,VNMAT,2148.306,2143.942857142857,2143.942857142857,68.24457559435395,35.005762882770796,32.91818693225108,2.087575950519714,2263.6781705748745,2032.9338294251259,0.4661536847578862,0.9619339511728103
2025-03-12,2206.49,2209.67,2181.93,2185.39,59050700,VNMAT,2155.2715,2145.8268181818185,2145.8268181818185,61.764239679727034,32.87559701963983,32.90966894972883,-0.034071930089005775,2261.0823624958007,2049.460637504199,-0.7827006805500858,0.9763074290749989
2025-03-13,2189.31,2200.92,2168.9,2171.69,85976000,VNMAT,2160.8675,2146.951304347826,2146.951304347826,57.12226477509418,29.739135479926063,32.27556225576828,-2.536426775842216,2256.78789986638,2064.9471001336196,-0.626890394849422,0.9957378183516905
2025-03-14,2174.49,2178.84,2153.66,2155.64,60140500,VNMAT,2165.0135,2147.313333333333,2147.313333333333,52.17497768007146,25.662544410578903,30.952958686730405,-5.290414276151502,2251.606308082305,2078.420691917695,-0.739055758418572,1.0165269978629574
2025-03-17,2174.29,2187.87,2159.9,2168.42,52207100,VNMAT,2169.8235,2148.1576,2148.1576,55.481296322467855,23.195670559545306,29.401501061293388,-6.205830501748082,2244.5936629979287,2095.053337002071,0.5928633723627508,1.0186890791798524
2025-03-18,2174.71,2184.26,2153.88,2153.88,59056700,VNMAT,2172.752,2148.377692307692,2148.377692307692,51.14875395082902,19.83871047044977,27.488942943124666,-7.650232472674897,2239.3784580288766,2106.1255419711233,-0.6705343060846136,1.0155079886666167
2025-03-19,2152.5,2153.7,2125.07,2137.22,88367200,VNMAT,2174.594,2147.9644444444443,2147.9644444444443,46.6532970892169,15.653528514942536,25.12186005748824,-9.468331542545705,2234.4932323648204,2114.6947676351797,-0.7734878451910232,1.0354777104258666
2025-03-20,2140.79,2148.87,2118.2,2130.03,54721700,VNMAT,2175.2665,2147.3239285714285,2147.3239285714285,44.82236546743016,11.62259076045757,22.42200619808211,-10.799415437624539,2232.6734342134687,2117.8595657865317,-0.33641833784072706,1.0268216024176082
2025-03-21,2129.29,2134.14,2122.23,2124.66,40818300,VNMAT,2175.9669999999996,2146.542413793103,2146.542413793103,43.45079664100948,7.90362139998706,19.5183292384631,-11.61470783847604,2230.3144266470626,2121.6195733529366,-0.2521091252236096,1.0263850217600574
2025-03-24,2127.3,2129.9,2109.07,2121.32,38862900,VNMAT,2173.666,2145.701666666667,2145.701666666667,42.57809474034586,4.633390460587179,16.541341482887916,-11.907951022300736,2233.2006527662675,2114.131347233733,-0.15720162284788008,0.8155939508180118
2025-03-25,2122.1,2143.73,2122.1,2131.63,53453100,VNMAT,2172.282,2145.2477419354836,2145.2477419354836,46.17205181730926,2.8408916851531103,13.801251523340955,-10.960359838187845,2234.4505351452426,2110.1134648547577,0.4860181396489027,0.8233206358517827
2025-03-26,2132.11,2166.12,2130.39,2150.02,73833600,VNMAT,2171.1074999999996,2145.396875,2145.396875,51.949083040268775,2.8711460156800968,11.615230421808784,-8.744084406128687,2234.060952770991,2108.154047229008,0.8627200780623179,0.8339550944402813
2025-03-27,2156.38,2158.54,2141.46,2146.47,37470000,VNMAT,2167.5035,2145.429393939394,2145.429393939394,50.815318555025776,2.5789390550880853,9.807972148464644,-7.229033093376559,2227.1892402611907,2107.817759738809,-0.16511474311867724,0.6676224035249425
2025-03-28,2146.19,2147.3,2118.1,2120.86,49643900,VNMAT,2163.3465,2144.7067647058825,2144.7067647058825,43.448417536741516,0.2776493958767787,7.901907597947072,-7.624258202070293,2223.9041709122457,2102.7888290877545,-1.1931217300963803,0.6985932756871442
2025-03-31,2112.96,2114.04,2073.33,2080.6,72556300,VNMAT,2156.888,2142.875142857143,2142.875142857143,34.88609763679868,-4.740143350181825,5.373497408321293,-10.113640758503117,2223.8160007801002,2089.9599992198996,-1.8982865441377617,0.7865475614376327
2025-04-01,2083.45,2092.27,2073.06,2090.17,46291600,VNMAT,2151.576,2141.411111111111,2141.411111111111,38.01318256244974,-7.854024922162807,2.7279929422244726,-10.58201786438728,2222.065869791041,2081.086130208959,0.45996347207537536,0.8005862725617442
2025-04-02,2101.66,2112.61,2091.41,2097.35,50485500,VNMAT,2148.0245,2140.2202702702702,2140.2202702702702,40.32860035675653,-9.631407636140466,0.2561128265514847,-9.88752046269195,2222.0198410980083,2074.0291589019917,0.3435127286297135,0.7721529902100747
2025-04-03,1992.16,2019.3,1953.12,1953.89,148053100,VNMAT,2135.79,2135.316842105263,2135.316842105263,22.358195937991425,-22.3582868834319,-4.266767115445193,-18.09151976798671,2246.4306326807655,2025.1493673192342,-6.840060075809939,1.623721224057322
2025-04-04,1934.72,1934.72,1821.35,1872.75,147647300,VNMAT,2119.3514999999998,2128.584358974359,2128.584358974359,17.58528809344959,-38.54739983349282,-11.122893659054718,-27.4245061744381,2276.705632054856,1961.9973679451439,-4.152741454227216,1.7986918699790444
2025-04-08,1790.04,1809.73,1745.31,1745.94,73768700,VNMAT,2097.0280000000002,2119.01825,2119.01825,12.937078621998339,-60.907788613928005,-21.079872650029376,-39.82791596389863,2322.623522781255,1871.4324772187454,-6.771325590708843,2.2371334502836278
2025-04-09,1716.53,1716.53,1627.32,1633.49,134294200,VNMAT,2068.571,2107.1760975609754,2107.1760975609754,10.329649892970494,-86.70287624972275,-34.204473369968056,-52.49840287975469,2369.1889749431957,1767.953025056804,-6.440656609047279,2.499189715311212
2025-04-10,1743.01,1744.56,1742.36,1744.3,17082000,VNMAT,2046.5164999999997,2098.5361904761908,2098.5361904761908,26.12945441838032,-97.08509161965048,-46.78059701990455,-50.30449459974594,2374.521643045366,1718.5113569546334,6.783635039088076,3.1051684744201578
2025-04-11,1830.57,1843.31,1793.98,1842.28,161835800,VNMAT,2030.0460000000003,2092.5767441860467,2092.5767441860467,36.742876824909274,-96.2968547542705,-56.68384856677774,-39.61300618749276,2364.602618221476,1695.4893817785246,5.617153012669851,3.4475525163043845
2025-04-14,1890.18,1928.36,1884.97,1910.0,98067300,VNMAT,2017.7640000000004,2088.427272727273,2088.427272727273,42.8541670341987,-89.17972496225752,-63.183023845873706,-25.996701116383818,2350.939743124131,1684.5882568758698,3.675879887964917,3.5876124060524086
2025-04-15,1901.66,1940.93,1885.1,1916.58,98162800,VNMAT,2005.1719999999998,2084.6084444444446,2084.6084444444446,43.42608446868596,-82.0624326754978,-66.95890561179853,-15.103527063699275,2333.372408069282,1676.971591930718,0.34450261780103464,3.583907350563579
2025-04-16,1914.48,1920.64,1869.8,1888.83,62407100,VNMAT,1991.9195,2080.3523913043477,2080.3523913043477,41.53802200678461,-77.76469732062355,-69.12006395356354,-8.64463336706001,2316.2187376753964,1667.6202623246036,-1.447891556835612,3.5894499989006654
2025-04-17,1867.11,1890.1,1848.7,1889.47,57449900,VNMAT,1979.532,2076.291063829787,2076.291063829787,41.601084645067964,-73.46026423836452,-69.98810401052374,-3.4721602278407744,2299.35831487797,1659.70568512203,0.03388340930630118,3.591849603319285
2025-04-18,1902.66,1915.63,1890.9,1897.31,56206700,VNMAT,1967.896,2072.5622916666666,2072.5622916666666,42.42046873688052,-68.62527804299498,-69.71553881701799,1.0902607740230081,2281.541800857896,1654.250199142104,0.41493117117497036,3.598150968687484
2025-04-21,1898.79,1898.79,1866.9,1866.9,40666300,VNMAT,1955.0079999999998,2068.3651020408165,2068.3651020408165,40.07187728183185,-66.48099794071959,-69.0686306417583,2.5876327010387143,2262.6572361252056,1647.3587638747942,-1.6027955368389857,3.605628536900234
