time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-12,2064.77,2065.07,2044.93,2046.08,36724800,VNMAT,2046.08,2046.08,2046.08,,0.0,0.0,0.0,,,,
2025-02-13,2050.9,2061.31,2045.85,2059.77,51017500,VNMAT,2052.925,2052.925,2052.925,,1.0920797720793871,0.21841595441587744,0.8736638176635096,,,0.6690842977791656,
2025-02-14,2061.11,2086.78,2061.11,2072.72,58928600,VNMAT,2059.523333333333,2059.523333333333,2059.523333333333,,2.9683009066484374,0.7683929448623894,2.1999079617860477,,,0.628710972584301,
2025-02-17,2074.78,2082.4,2067.8,2072.22,58243000,VNMAT,2062.6974999999998,2062.6974999999998,2062.6974999999998,,4.364561899183627,1.487626735726637,2.87693516345699,,,-0.024122891659272838,
2025-02-18,2080.19,2097.25,2080.19,2095.31,64027600,VNMAT,2069.22,2069.22,2069.22,,7.250697299042258,2.6402408483897615,4.610456450652497,,,1.1142639295055545,
2025-02-19,2095.86,2102.95,2087.84,2100.38,54617800,VNMAT,2074.4133333333334,2074.4133333333334,2074.4133333333334,,9.833729908059468,4.078938660323702,5.754791247735765,,,0.24196896879220553,
2025-02-20,2107.38,2121.08,2105.26,2116.58,66574500,VNMAT,2080.4371428571426,2080.4371428571426,2080.4371428571426,,13.037715799362559,5.870694088131474,7.167021711231085,,,0.7712890048467314,
2025-02-21,2116.54,2120.64,2102.55,2110.65,46504600,VNMAT,2084.21375,2084.21375,2084.21375,,14.926334764920739,7.681822223489327,7.244512541431412,,,-0.28016895179959755,
2025-02-24,2193.12,2193.68,2154.5,2167.34,124501200,VNMAT,2093.45,2093.45,2093.45,,20.75820050984612,10.297097880760685,10.461102629085435,,,2.685902447113442,
2025-02-25,2166.26,2170.18,2143.62,2159.31,76118600,VNMAT,2100.036,2100.036,2100.036,,24.450195603336397,13.12771742527583,11.322478178060567,,,-0.3705002445393957,
2025-02-26,2162.78,2187.11,2162.78,2173.51,74496200,VNMAT,2106.7154545454546,2106.7154545454546,2106.7154545454546,,28.196913176831004,16.141556575586865,12.055356601244139,,,0.6576174796578682,
2025-02-27,2176.04,2218.55,2166.12,2218.55,142250500,VNMAT,2116.035,2116.035,2116.035,,34.40397779222576,19.794040818914645,14.609936973311115,,,2.072224190364902,
2025-02-28,2216.12,2223.84,2197.42,2204.0,80638800,VNMAT,2122.8015384615383,2122.8015384615383,2122.8015384615383,,37.714310721184575,23.378094799368633,14.336215921815942,,,-0.6558337652971646,
2025-03-03,2204.61,2227.92,2204.61,2209.77,66346500,VNMAT,2129.013571428571,2129.013571428571,2129.013571428571,84.75524148996242,40.33836859178018,26.770149557850942,13.568219033929239,,,0.2617967332123383,
2025-03-04,2208.81,2210.93,2181.44,2196.41,80249300,VNMAT,2133.5066666666667,2133.5066666666667,2133.5066666666667,77.52569153306962,40.86880289390774,29.589880225062302,11.27892266884544,,,-0.6045878077809097,
2025-03-05,2197.81,2200.25,2168.38,2168.38,69176400,VNMAT,2135.68625,2135.68625,2135.68625,64.99860550880766,38.582632584817475,31.388430697013337,7.194201887804137,,,-1.2761733920351737,
2025-03-06,2172.48,2198.58,2172.48,2198.58,85625000,VNMAT,2139.385882352941,2139.385882352941,2139.385882352941,70.5248378741826,38.76090219923617,32.86292499745791,5.897977201778261,,,1.3927448141008325,
2025-03-07,2203.43,2205.17,2190.07,2201.52,75956200,VNMAT,2142.837777777778,2142.837777777778,2142.837777777778,71.00478696075784,38.69338235641089,34.0290164692485,4.66436588716239,,,0.13372267554512263,
2025-03-10,2206.11,2211.7,2190.29,2192.41,64331000,VNMAT,2145.446842105263,2145.446842105263,2145.446842105263,67.3454455741913,37.472808321645516,34.71777483972791,2.755033481917607,,,-0.4138050074494082,
