time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-26,5601.95,5705.96,5595.61,5705.96,6099800,VNIT,5705.96,5705.96,5705.96,,0.0,0.0,0.0,,,,
2025-02-27,5710.82,5722.73,5661.15,5686.87,5338400,VNIT,5696.415,5696.415,5696.415,,-1.522849002849398,-0.3045698005698796,-1.2182792022795184,,,-0.33456245750057567,
2025-02-28,5638.41,5677.11,5599.17,5650.3,8946000,VNIT,5681.043333333334,5681.043333333334,5681.043333333334,,-5.615874871146843,-1.3668308146852723,-4.249044056461571,,,-0.6430602422773823,
2025-03-03,5662.4,5693.32,5650.52,5658.18,4597700,VNIT,5675.3275,5675.3275,5675.3275,,-8.130058957463007,-2.7194764432408194,-5.410582514222187,,,0.13946162150682007,
2025-03-04,5622.15,5660.55,5611.15,5637.88,6679100,VNIT,5667.838000000001,5667.838000000001,5667.838000000001,,-11.626584279135386,-4.500898010419733,-7.125686268715653,,,-0.35877260886009177,
2025-03-05,5637.85,5642.0,5600.22,5600.22,6604000,VNIT,5656.568333333334,5656.568333333334,5656.568333333334,,-17.23774703225172,-7.048267814786131,-10.189479217465587,,,-0.6679815817293044,
2025-03-06,5615.8,5772.82,5615.8,5704.24,11447900,VNIT,5663.378571428571,5663.378571428571,5663.378571428571,,-13.13962386694584,-8.266539025218073,-4.873084841727767,,,1.857427029652392,
2025-03-07,5720.6,5748.45,5685.62,5697.76,8876900,VNIT,5667.67625,5667.67625,5667.67625,,-10.296027382823922,-8.672436696739243,-1.623590686084679,,,-0.11359970828715982,
2025-03-10,5702.3,5702.4,5613.21,5615.9,8909200,VNIT,5661.923333333333,5661.923333333333,5661.923333333333,,-14.480947204290715,-9.834138798249539,-4.646808406041176,,,-1.4367049507174823,
2025-03-11,5561.63,5581.09,5522.76,5548.35,11368700,VNIT,5650.566000000001,5650.566000000001,5650.566000000001,,-22.983309489437488,-12.463972936487128,-10.51933655295036,,,-1.2028348083121032,
2025-03-12,5556.5,5594.65,5481.16,5481.16,12188300,VNIT,5635.165454545455,5635.165454545455,5635.165454545455,,-34.74267242521455,-16.919712834232612,-17.822959590981938,,,-1.2109906548793847,
2025-03-13,5493.29,5562.9,5489.14,5499.46,7191500,VNIT,5623.856666666667,5623.856666666667,5623.856666666667,,-42.10009156378237,-21.955788580142567,-20.144302983639804,,,0.3338709324303579,
2025-03-14,5470.16,5493.88,5280.18,5304.31,19316300,VNIT,5599.276153846154,5599.276153846154,5599.276153846154,,-62.95219953202013,-30.15507077051808,-32.79712876150205,,,-3.5485302193306145,
2025-03-17,5313.91,5332.45,5233.8,5250.41,9249100,VNIT,5574.357142857143,5574.357142857143,5574.357142857143,15.18204650238458,-82.87163227600104,-40.69838307161467,-42.173249204386366,,,-1.0161547873333343,
2025-03-18,5254.86,5336.39,5250.43,5250.43,7187200,VNIT,5552.762000000001,5552.762000000001,5552.762000000001,15.185451403704093,-97.53202394406617,-52.065111246104976,-45.46691269796119,,,0.0003809226327255999,
2025-03-19,5253.31,5273.16,4998.03,5039.98,21613200,VNIT,5520.713125,5520.713125,5520.713125,10.437420488150721,-124.69464392395639,-66.59101778167526,-58.10362614228113,,,-4.008243134371869,
2025-03-20,5040.35,5124.7,5036.56,5053.06,10716700,VNIT,5493.204117647059,5493.204117647059,5493.204117647059,12.273370171252239,-143.51145850735702,-81.97510592681162,-61.5363525805454,,,0.25952483938429527,
2025-03-21,5056.16,5204.13,5056.16,5169.78,7789900,VNIT,5475.236111111111,5475.236111111111,5475.236111111111,26.710980361203667,-147.30752168800063,-95.04158907904943,-52.2659326089512,,,2.3098874741245723,
2025-03-24,5188.33,5218.71,5146.86,5207.52,6727700,VNIT,5461.145789473684,5461.145789473684,5461.145789473684,30.683290121500434,-145.59232877610702,-105.15173701846095,-40.440591757646075,,,0.7300117219688484,
2025-03-25,5207.67,5242.41,5112.14,5112.14,7199400,VNIT,5443.6955,5443.6955,5443.6955,26.738836877309296,-150.1980057964056,-114.16099077404988,-36.03701502235572,5926.412495807122,4960.978504192878,-1.8315820198482213,
2025-03-26,5111.93,5111.93,4963.79,4973.82,12165600,VNIT,5407.0885,5421.320476190476,5421.320476190476,22.26808899211258,-163.12885809668023,-123.95456423857595,-39.17429385810428,5916.3756042742,4897.8013957258,-2.7057161971307586,1.5716417428159934
2025-03-27,4935.92,5100.07,4902.93,5096.48,8239200,VNIT,5377.569,5406.555,5406.555,32.97102459381699,-161.6160061029168,-131.48685261144414,-30.129153491472664,5887.01562840752,4868.122371592481,2.4661125653923976,1.7210015865885453
