time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-25,5652.79,5652.79,5566.27,5597.83,9674800,VNIT,5597.83,5597.83,5597.83,,0.0,0.0,0.0,,,,
2025-02-26,5601.95,5705.96,5595.61,5705.96,6099800,VNIT,5651.895,5651.895,5651.895,,8.625754985754611,1.7251509971509222,6.900603988603689,,,1.9316413681730316,
2025-02-27,5710.82,5722.73,5661.15,5686.87,5338400,VNIT,5663.553333333333,5663.553333333333,5663.553333333333,,13.762676926323365,4.132656182985412,9.630020743337955,,,-0.33456245750057567,
2025-02-28,5638.41,5677.11,5599.17,5650.3,8946000,VNIT,5660.24,5660.24,5660.24,,14.713226288007718,6.248770203989873,8.464456084017844,,,-0.6430602422773823,
2025-03-03,5662.4,5693.32,5650.52,5658.18,4597700,VNIT,5659.8279999999995,5659.8279999999995,5659.8279999999995,,15.918890588038266,8.182794280799552,7.736096307238714,,,0.13946162150682007,
2025-03-04,5622.15,5660.55,5611.15,5637.88,6679100,VNIT,5656.170000000001,5656.170000000001,5656.170000000001,,15.062714292187593,9.55877828307716,5.503936009110433,,,-0.35877260886009177,
2025-03-05,5637.85,5642.0,5600.22,5600.22,6604000,VNIT,5648.177142857143,5648.177142857143,5648.177142857143,,11.216049510057928,9.890232528473314,1.3258169815846141,,,-0.6679815817293044,
2025-03-06,5615.8,5772.82,5615.8,5704.24,11447900,VNIT,5655.185,5655.185,5655.185,,16.37235431596673,11.186656885971999,5.1856974299947325,,,1.857427029652392,
2025-03-07,5720.6,5748.45,5685.62,5697.76,8876900,VNIT,5659.915555555555,5659.915555555555,5659.915555555555,,19.708691650329456,12.891063838843491,6.8176278114859645,,,-0.11359970828715982,
2025-03-10,5702.3,5702.4,5613.21,5615.9,8909200,VNIT,5655.514,5655.514,5655.514,,15.567888232518271,13.42642871757845,2.1414595149398217,,,-1.4367049507174823,
2025-03-11,5561.63,5581.09,5522.76,5548.35,11368700,VNIT,5645.771818181818,5645.771818181818,5645.771818181818,,6.757653210216631,12.092673616106087,-5.3350204058894555,,,-1.2028348083121032,
2025-03-12,5556.5,5594.65,5481.16,5481.16,12188300,VNIT,5632.054166666666,5632.054166666666,5632.054166666666,,-5.5818489093671815,8.557769111011433,-14.139618020378615,,,-1.2109906548793847,
2025-03-13,5493.29,5562.9,5489.14,5499.46,7191500,VNIT,5621.8546153846155,5621.8546153846155,5621.8546153846155,,-13.726110126597632,4.10099326348962,-17.827103390087252,,,0.3338709324303579,
2025-03-14,5470.16,5493.88,5280.18,5304.31,19316300,VNIT,5599.172857142857,5599.172857142857,5599.172857142857,23.424531936990235,-35.51804002469544,-3.822813394147391,-31.695226630548046,,,-3.5485302193306145,
2025-03-17,5313.91,5332.45,5233.8,5250.41,9249100,VNIT,5575.9220000000005,5575.9220000000005,5575.9220000000005,21.23928229353919,-56.486440485887215,-14.355538812495356,-42.13090167339186,,,-1.0161547873333343,
2025-03-18,5254.86,5336.39,5250.43,5250.43,7187200,VNIT,5555.57875,5555.57875,5555.57875,21.242218249424667,-72.26935890436107,-25.9383028308685,-46.33105607349257,,,0.0003809226327255999,
2025-03-19,5253.31,5273.16,4998.03,5039.98,21613200,VNIT,5525.249411764707,5525.249411764707,5525.249411764707,14.933868114289226,-100.59934502818578,-40.87051127033196,-59.72883375785382,,,-4.008243134371869,
2025-03-20,5040.35,5124.7,5036.56,5053.06,10716700,VNIT,5499.016666666666,5499.016666666666,5499.016666666666,16.591805561216063,-120.60535301661548,-56.81747961958867,-63.787873397026814,,,0.25952483938429527,
2025-03-21,5056.16,5204.13,5056.16,5169.78,7789900,VNIT,5481.688421052631,5481.688421052631,5481.688421052631,29.749584133409428,-125.59415867117968,-70.57281542990688,-55.0213432412728,,,2.3098874741245723,
2025-03-24,5188.33,5218.71,5146.86,5207.52,6727700,VNIT,5467.9800000000005,5467.9800000000005,5467.9800000000005,33.40755398006927,-125.06089633591,-81.47043161110751,-43.59046472480249,5928.839202474318,5007.120797525683,0.7300117219688484,
2025-03-25,5207.67,5242.41,5112.14,5112.14,7199400,VNIT,5443.6955,5451.035238095238,5451.035238095238,29.260722617170714,-130.82656377880812,-91.34165804464763,-39.48490573416049,5926.4124958071225,4960.978504192877,-1.8315820198482213,1.5977381761279703
2025-03-26,5111.93,5111.93,4963.79,4973.82,12165600,VNIT,5407.0885,5429.3436363636365,5429.3436363636365,24.509379833467605,-144.88699765824367,-102.05072596736684,-42.83627169087683,5916.375604274201,4897.801395725799,-2.7057161971307586,1.5716417428159934
