time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-11,5707.61,5835.9,5639.78,5835.9,8669600,VNIT,5835.9,5835.9,5835.9,,0.0,0.0,0.0,,,,
2025-02-12,5843.36,5848.87,5795.31,5823.48,3892200,VNIT,5829.69,5829.69,5829.69,,-0.9907692307688194,-0.19815384615376389,-0.7926153846150555,,,-0.2128206446306513,
2025-02-13,5822.82,5822.82,5736.49,5752.07,5071000,VNIT,5803.816666666666,5803.816666666666,5803.816666666666,,-7.452246329168702,-1.6489723427567515,-5.80327398641195,,,-1.226242727716076,
2025-02-14,5753.08,5824.9,5753.08,5819.72,6221000,VNIT,5807.7925,5807.7925,5807.7925,,-7.033150080575069,-2.7258078903204153,-4.307342190254654,,,1.1760983437266948,
2025-02-17,5824.24,5824.24,5759.89,5767.4,5429600,VNIT,5799.714,5799.714,5799.714,,-10.798323674061976,-4.340311047068727,-6.4580126269932485,,,-0.8990123236169545,
2025-02-18,5775.12,5800.18,5749.73,5779.05,3817500,VNIT,5796.2699999999995,5796.2699999999995,5796.2699999999995,,-12.695843456150214,-6.011417528885025,-6.684425927265189,,,0.20199743385234115,
2025-02-19,5779.19,5817.39,5752.02,5787.09,8709500,VNIT,5794.958571428571,5794.958571428571,5794.958571428571,,-13.396454756007188,-7.488424974309458,-5.90802978169773,,,0.13912321229268,
2025-02-20,5795.92,5811.77,5748.56,5748.78,6727500,VNIT,5789.18625,5789.18625,5789.18625,,-16.84876896807691,-9.360493773062949,-7.488275195013962,,,-0.6619907414607384,
2025-02-21,5742.97,5746.55,5691.07,5711.22,8636300,VNIT,5780.5233333333335,5780.5233333333335,5780.5233333333335,,-22.35780410325333,-11.959955839101024,-10.397848264152305,,,-0.6533560164069474,
2025-02-24,5692.39,5711.33,5614.56,5654.83,10787200,VNIT,5767.954,5767.954,5767.954,,-30.917557509977996,-15.75147617327642,-15.166081336701577,,,-0.9873547158050333,
2025-02-25,5652.79,5652.79,5566.27,5597.83,9674800,VNIT,5752.488181818181,5752.488181818181,5752.488181818181,,-41.81858872595876,-20.96489868381289,-20.85369004214587,,,-1.0079878617040627,
2025-02-26,5601.95,5705.96,5595.61,5705.96,6099800,VNIT,5748.610833333333,5748.610833333333,5748.610833333333,,-41.25696259915276,-25.023311466880862,-16.233651132271895,,,1.9316413681730316,
2025-02-27,5710.82,5722.73,5661.15,5686.87,5338400,VNIT,5743.861538461539,5743.861538461539,5743.861538461539,,-41.86962631633742,-28.392574436772176,-13.477051879565241,,,-0.33456245750057567,
2025-02-28,5638.41,5677.11,5599.17,5650.3,8946000,VNIT,5737.178571428572,5737.178571428572,5737.178571428572,34.81881977605005,-44.78975172078299,-31.67200989357434,-13.117741827208647,,,-0.6430602422773823,
2025-03-03,5662.4,5693.32,5650.52,5658.18,4597700,VNIT,5731.911999999999,5731.911999999999,5731.911999999999,36.19788797977444,-45.938570750239705,-34.525322064907414,-11.413248685332292,,,0.13946162150682007,
2025-03-04,5622.15,5660.55,5611.15,5637.88,6679100,VNIT,5726.035,5726.035,5726.035,34.19097075338671,-47.93449938300273,-37.20715752852648,-10.72734185447625,,,-0.35877260886009177,
2025-03-05,5637.85,5642.0,5600.22,5600.22,6604000,VNIT,5718.634117647059,5718.634117647059,5718.634117647059,30.781372776960126,-51.95621555530397,-40.15696913388198,-11.79924642142199,,,-0.6679815817293044,
2025-03-06,5615.8,5772.82,5615.8,5704.24,11447900,VNIT,5717.834444444445,5717.834444444445,5717.834444444445,46.61645634256955,-46.21714742186123,-41.369004791477835,-4.848142630383393,,,1.857427029652392,
2025-03-07,5720.6,5748.45,5685.62,5697.76,8876900,VNIT,5716.777894736842,5716.777894736842,5716.777894736842,45.91182049887244,-41.71095845780383,-41.43739552474303,-0.27356293306079493,,,-0.11359970828715982,
2025-03-10,5702.3,5702.4,5613.21,5615.9,8909200,VNIT,5711.7339999999995,5711.7339999999995,5711.7339999999995,38.08088083403883,-44.23527242091768,-41.99697090397797,-2.238301516939714,5861.61462806605,5561.853371933949,-1.4367049507174823,
2025-03-11,5561.63,5581.09,5522.76,5548.35,11368700,VNIT,5697.3565,5703.9538095238095,5703.9538095238095,33.06851908842266,-51.097509600896046,-43.81707864336159,-7.280430957534456,5852.172416803762,5542.540583196238,-1.2028348083121032,0.9528671288499828
2025-03-12,5556.5,5594.65,5481.16,5481.16,12188300,VNIT,5680.2405,5693.826818181818,5693.826818181818,28.98221265584452,-61.25148449004428,-47.30395981269813,-13.947524677346145,5851.196012030716,5509.284987969284,-1.2109906548793847,0.9767670261722197
2025-03-13,5493.29,5562.9,5489.14,5499.46,7191500,VNIT,5667.61,5685.376086956521,5685.376086956521,31.46621518482084,-67.0490262466119,-51.25297309948089,-15.796053147131012,5852.942708051451,5482.277291948549,0.3338709324303579,0.9608967518087392
