time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-24,5692.39,5711.33,5614.56,5654.83,10787200,VNIT,5654.83,5654.83,5654.83,,0.0,0.0,0.0,,,,
2025-02-25,5652.79,5652.79,5566.27,5597.83,9674800,VNIT,5626.33,5626.33,5626.33,,-4.547008547007863,-0.9094017094015726,-3.6376068376062904,,,-1.0079878617040627,
2025-02-26,5601.95,5705.96,5595.61,5705.96,6099800,VNIT,5652.873333333333,5652.873333333333,5652.873333333333,,0.568093116127784,-0.6139027442957014,1.1819958604234855,,,1.9316413681730316,
2025-02-27,5710.82,5722.73,5661.15,5686.87,5338400,VNIT,5661.3724999999995,5661.3724999999995,5661.3724999999995,,3.046328400737366,0.11814348471091207,2.9281849160264537,,,-0.33456245750057567,
2025-02-28,5638.41,5677.11,5599.17,5650.3,8946000,VNIT,5659.158,5659.158,5659.158,,2.0359847815470857,0.5017117440781468,1.5342730374689388,,,-0.6430602422773823,
2025-03-03,5662.4,5693.32,5650.52,5658.18,4597700,VNIT,5658.995,5658.995,5658.995,,1.8498069057541215,0.7713307764133418,1.0784761293407796,,,0.13946162150682007,
2025-03-04,5622.15,5660.55,5611.15,5637.88,6679100,VNIT,5655.978571428571,5655.978571428571,5655.978571428571,,0.06348740869998437,0.6297621028706704,-0.566274694170686,,,-0.35877260886009177,
2025-03-05,5637.85,5642.0,5600.22,5600.22,6604000,VNIT,5649.00875,5649.00875,5649.00875,,-4.340990686241639,-0.3643884549517915,-3.9766022312898475,,,-0.6679815817293044,
2025-03-06,5615.8,5772.82,5615.8,5704.24,11447900,VNIT,5655.145555555555,5655.145555555555,5655.145555555555,,0.5555691047438813,-0.18039694301265696,0.7359660477565383,,,1.857427029652392,
2025-03-07,5720.6,5748.45,5685.62,5697.76,8876900,VNIT,5659.407,5659.407,5659.407,,3.8686507745496783,0.6294126004998101,3.239238174049868,,,-0.11359970828715982,
2025-03-10,5702.3,5702.4,5613.21,5615.9,8909200,VNIT,5655.451818181818,5655.451818181818,5655.451818181818,,-0.10985960693597008,0.48155815901265403,-0.5914177659486242,,,-1.4367049507174823,
2025-03-11,5561.63,5581.09,5522.76,5548.35,11368700,VNIT,5646.526666666668,5646.526666666668,5646.526666666668,,-8.614278172408376,-1.337609107271552,-7.276669065136824,,,-1.2028348083121032,
2025-03-12,5556.5,5594.65,5481.16,5481.16,12188300,VNIT,5633.806153846153,5633.806153846153,5633.806153846153,,-20.539001798663776,-5.177887645549998,-15.361114153113778,,,-1.2109906548793847,
2025-03-13,5493.29,5562.9,5489.14,5499.46,7191500,VNIT,5624.21,5624.21,5624.21,33.818775836486864,-28.187842226085195,-9.779878561657037,-18.40796366442816,,,0.3338709324303579,
2025-03-14,5470.16,5493.88,5280.18,5304.31,19316300,VNIT,5602.883333333333,5602.883333333333,5602.883333333333,22.554963297342482,-49.42681586892559,-17.70926602311075,-31.717549845814837,,,-3.5485302193306145,
2025-03-17,5313.91,5332.45,5233.8,5250.41,9249100,VNIT,5580.85375,5580.85375,5580.85375,20.521903872812302,-69.80348392677479,-28.12810960384356,-41.67537432293123,,,-1.0161547873333343,
2025-03-18,5254.86,5336.39,5250.43,5250.43,7187200,VNIT,5561.417058823529,5561.417058823529,5561.417058823529,20.524766505819343,-84.97103315812001,-39.49669431469885,-45.47433884342116,,,0.0003809226327255999,
2025-03-19,5253.31,5273.16,4998.03,5039.98,21613200,VNIT,5532.448333333334,5532.448333333334,5532.448333333334,14.575676321514308,-112.6741440013875,-54.13218425203658,-58.54195974935092,,,-4.008243134371869,
2025-03-20,5040.35,5124.7,5036.56,5053.06,10716700,VNIT,5507.217368421053,5507.217368421053,5507.217368421053,16.2014215059569,-132.05140584153833,-69.71602856993694,-62.33537727160139,,,0.25952483938429527,
2025-03-21,5056.16,5204.13,5056.16,5169.78,7789900,VNIT,5490.3455,5490.3455,5490.3455,29.157839309410335,-136.41716476653983,-83.05625580925752,-53.360908957282305,5941.29243829412,5039.398561705881,2.3098874741245723,
2025-03-24,5188.33,5218.71,5146.86,5207.52,6727700,VNIT,5467.9800000000005,5476.877619047619,5476.877619047619,32.7769969696907,-135.27242130588274,-93.49948890858258,-41.77293239730017,5928.839202474315,5007.120797525686,0.7300117219688484,1.570378148312357
2025-03-25,5207.67,5242.41,5112.14,5112.14,7199400,VNIT,5443.6955,5460.298636363636,5460.298636363636,28.775854316670873,-140.4426374400582,-102.8881186148777,-37.55451882518051,5926.41249580712,4960.97850419288,-1.8315820198482213,1.5977381761279703
2025-03-26,5111.93,5111.93,4963.79,4973.82,12165600,VNIT,5407.0885,5439.147391304347,5439.147391304347,24.16827451865393,-153.92696475384219,-113.0958878426706,-40.83107691117158,5916.375604274198,4897.801395725802,-2.7057161971307586,1.5716417428159934
2025-03-27,4935.92,5100.07,4902.93,5096.48,8239200,VNIT,5377.5689999999995,5424.869583333333,5424.869583333333,34.22603573674995,-152.95261191132158,-121.06723265640082,-31.885379254920764,5887.015628407517,4868.122371592482,2.4661125653923976,1.7210015865885453
