time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-12,5843.36,5848.87,5795.31,5823.48,3892200,VNIT,5823.48,5823.48,5823.48,,0.0,0.0,0.0,,,,
2025-02-13,5822.82,5822.82,5736.49,5752.07,5071000,VNIT,5787.775,5787.775,5787.775,,-5.696524216523358,-1.1393048433046715,-4.557219373218686,,,-1.226242727716076,
2025-02-14,5753.08,5824.9,5753.08,5819.72,6221000,VNIT,5798.423333333333,5798.423333333333,5798.423333333333,,-4.6981141386841045,-1.851066702380558,-2.8470474363035465,,,1.1760983437266948,
2025-02-17,5824.24,5824.24,5759.89,5767.4,5429600,VNIT,5790.6675,5790.6675,5790.6675,,-8.036019472128828,-3.088057256330212,-4.947962215798616,,,-0.8990123236169545,
2025-02-18,5775.12,5800.18,5749.73,5779.05,3817500,VNIT,5788.344,5788.344,5788.344,,-9.630264169590191,-4.396498638982208,-5.233765530607983,,,0.20199743385234115,
2025-02-19,5779.19,5817.39,5752.02,5787.09,8709500,VNIT,5788.134999999999,5788.134999999999,5788.134999999999,,-10.128202161395166,-5.5428393434648,-4.585362817930366,,,0.13912321229268,
2025-02-20,5795.92,5811.77,5748.56,5748.78,6727500,VNIT,5782.512857142857,5782.512857142857,5782.512857142857,,-13.458971788462804,-7.1260658324644,-6.332905955998404,,,-0.6619907414607384,
2025-02-21,5742.97,5746.55,5691.07,5711.22,8636300,VNIT,5773.60125,5773.60125,5773.60125,,-18.91140985196671,-9.483134636364863,-9.428275215601847,,,-0.6533560164069474,
2025-02-24,5692.39,5711.33,5614.56,5654.83,10787200,VNIT,5760.404444444444,5760.404444444444,5760.404444444444,,-27.466095971783943,-13.07972690344868,-14.386369068335263,,,-0.9873547158050333,
2025-02-25,5652.79,5652.79,5566.27,5597.83,9674800,VNIT,5744.147,5744.147,5744.147,,-38.40248998620609,-18.14427952000016,-20.25821046620593,,,-1.0079878617040627,
2025-02-26,5601.95,5705.96,5595.61,5705.96,6099800,VNIT,5740.675454545454,5740.675454545454,5740.675454545454,,-37.907499655781976,-22.096923547156525,-15.810576108625451,,,1.9316413681730316,
2025-02-27,5710.82,5722.73,5661.15,5686.87,5338400,VNIT,5736.191666666667,5736.191666666667,5736.191666666667,,-38.61054142361809,-25.399647122448837,-13.210894301169251,,,-0.33456245750057567,
2025-02-28,5638.41,5677.11,5599.17,5650.3,8946000,VNIT,5729.584615384616,5729.584615384616,5729.584615384616,,-41.638616410684335,-28.647440980095936,-12.991175430588399,,,-0.6430602422773823,
2025-03-03,5662.4,5693.32,5650.52,5658.18,4597700,VNIT,5724.484285714286,5724.484285714286,5724.484285714286,36.664443266308474,-42.907921697866186,-31.499537123649986,-11.4083845742162,,,0.13946162150682007,
2025-03-04,5622.15,5660.55,5611.15,5637.88,6679100,VNIT,5718.710666666667,5718.710666666667,5718.710666666667,34.60692855683102,-45.03278570693601,-34.2061868403072,-10.826598866628814,,,-0.35877260886009177,
2025-03-05,5637.85,5642.0,5600.22,5600.22,6604000,VNIT,5711.305,5711.305,5711.305,31.11809813139631,-49.18858758632723,-37.2026669895112,-11.98592059681603,,,-0.6679815817293044,
2025-03-06,5615.8,5772.82,5615.8,5704.24,11447900,VNIT,5710.889411764706,5710.889411764706,5710.889411764706,47.008763305339066,-43.586112277174834,-38.47935604704393,-5.106756230130905,,,1.857427029652392,
2025-03-07,5720.6,5748.45,5685.62,5697.76,8876900,VNIT,5710.16,5710.16,5710.16,46.29230878305137,-39.216923789636894,-38.626869595562525,-0.5900541940743693,,,-0.11359970828715982,
2025-03-10,5702.3,5702.4,5613.21,5615.9,8909200,VNIT,5705.198947368421,5705.198947368421,5705.198947368421,38.342273125177535,-41.876996355928895,-39.2768949476358,-2.600101408293092,,,-1.4367049507174823,
2025-03-11,5561.63,5581.09,5522.76,5548.35,11368700,VNIT,5697.3565,5697.3565,5697.3565,33.26545099962365,-48.872472054807986,-41.19601036907024,-7.676461685737749,5852.172416803764,5542.540583196236,-1.2028348083121032,
2025-03-12,5556.5,5594.65,5481.16,5481.16,12188300,VNIT,5680.2405,5687.061428571428,5687.061428571428,29.133370330320005,-59.15619265017085,-44.78804682529036,-14.368145824880493,5851.196012030717,5509.284987969283,-1.2109906548793847,0.9767670261722197
2025-03-13,5493.29,5562.9,5489.14,5499.46,7191500,VNIT,5667.61,5678.534090909091,5678.534090909091,31.62455915578755,-65.07926499525365,-48.84629045928302,-16.232974535970634,5852.9427080514515,5482.277291948548,0.3338709324303579,0.9608967518087392
2025-03-14,5470.16,5493.88,5280.18,5304.31,19316300,VNIT,5641.8395,5662.263478260869,5662.263478260869,22.529305406184392,-84.54572606339298,-55.986177580105014,-28.559548483287962,5875.222435692891,5408.456564307109,-3.5485302193306145,1.1598029015965696
2025-03-17,5313.91,5332.45,5233.8,5250.41,9249100,VNIT,5615.99,5645.102916666667,5645.102916666667,20.75390973635072,-103.13345794226643,-65.4156336525373,-37.71782428972914,5899.876098730869,5332.103901269131,-1.0161547873333343,1.162449824641628
2025-03-18,5254.86,5336.39,5250.43,5250.43,7187200,VNIT,5589.558999999999,5629.316,5629.316,20.756405120642313,-116.5195902354908,-75.636424969128,-40.883165266362795,5906.0803390262145,5273.037660973784,0.0003809226327255999,1.1572509647449913
2025-03-19,5253.31,5273.16,4998.03,5039.98,21613200,VNIT,5552.2035000000005,5606.649230769231,5606.649230769231,15.297702636949296,-142.46747633148607,-89.00263524159962,-53.46484108988645,5939.091832714399,5165.315167285602,-4.008243134371869,1.390116580231829
2025-03-20,5040.35,5124.7,5036.56,5053.06,10716700,VNIT,5517.4175000000005,5586.145925925926,5586.145925925926,16.762905290418928,-160.1300369328328,-103.22811557984626,-56.90192135298655,5952.048102205696,5082.786897794305,0.25952483938429527,1.40590856507253
2025-03-21,5056.16,5204.13,5056.16,5169.78,7789900,VNIT,5490.3455,5571.2757142857145,5571.2757142857145,28.62756387605853,-162.83238456143408,-115.14896937616383,-47.68341518527025,5941.292438294123,5039.398561705878,2.3098874741245723,1.55222166812545
2025-03-24,5188.33,5218.71,5146.86,5207.52,6727700,VNIT,5467.9800000000005,5558.732413793103,5558.732413793103,32.00255197965423,-160.0833704862771,-124.1358495981865,-35.947520888090594,5928.839202474318,5007.120797525683,0.7300117219688484,1.5703781483123567
2025-03-25,5207.67,5242.41,5112.14,5112.14,7199400,VNIT,5443.6955,5543.8460000000005,5543.8460000000005,28.353437035746424,-163.71393358424484,-132.05146639539817,-31.662467188846676,5926.412495807122,4960.978504192878,-1.8315820198482213,1.59773817612797
