time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-24,1357.3,1364.52,1352.52,1364.52,296703600,VN30,1364.52,1364.52,1364.52,,0.0,0.0,0.0,,,,
2025-02-25,1365.87,1369.32,1356.21,1360.56,270269100,VN30,1362.54,1362.54,1362.54,,-0.315897435897341,-0.0631794871794682,-0.2527179487178728,,,-0.290211942661156,
2025-02-26,1362.06,1364.91,1358.79,1360.56,213266600,VN30,1361.8799999999999,1361.8799999999999,1361.8799999999999,,-0.5597954562056202,-0.1625026809846986,-0.3972927752209216,,,0.0,
2025-02-27,1363.37,1364.27,1351.05,1363.62,232120100,VN30,1362.315,1362.315,1362.315,,-0.5004016492539449,-0.2300824746385479,-0.270319174615397,,,0.22490739107425828,
2025-02-28,1360.55,1361.66,1351.09,1356.43,237462600,VN30,1361.138,1361.138,1361.138,,-1.0217267104828807,-0.38841132180741444,-0.6333153886754662,,,-0.5272729939425846,
2025-03-03,1356.43,1362.8,1355.12,1361.16,260872900,VN30,1361.1416666666667,1361.1416666666667,1361.1416666666667,,-1.0412067247164032,-0.5189704023892122,-0.522236322327191,,,0.34870948003213886,
2025-03-04,1357.55,1369.5,1350.11,1367.97,296471000,VN30,1362.1171428571429,1362.1171428571429,1362.1171428571429,,-0.5013553771816532,-0.5154473973477004,0.014092020166047159,,,0.5003085603455748,
2025-03-05,1369.62,1379.66,1363.91,1363.91,269311200,VN30,1362.34125,1362.34125,1362.34125,,-0.3965561119941867,-0.4916691402769977,0.09511302828281099,,,-0.296790134286562,
2025-03-06,1368.13,1380.12,1367.82,1379.62,282880900,VN30,1364.2611111111112,1364.2611111111112,1364.2611111111112,,0.9432901055968159,-0.20467729110223498,1.147967396699051,,,1.1518355316699536,
2025-03-07,1381.51,1390.98,1378.38,1389.77,328433800,VN30,1366.812,1366.812,1366.812,,2.791964035554656,0.3946509742291433,2.397313061325513,,,0.7357098331424616,
2025-03-10,1394.81,1400.13,1387.23,1391.07,307408900,VN30,1369.0172727272727,1369.0172727272727,1369.0172727272727,,4.312241740957006,1.178169127574716,3.1340726133822905,,,0.09354065780668996,
2025-03-11,1378.44,1393.57,1375.44,1393.57,267088300,VN30,1371.0633333333333,1371.0633333333333,1371.0633333333333,,5.653630350705498,2.0732613722008724,3.5803689785046258,,,0.17971777121208454,
2025-03-12,1397.4,1400.45,1387.35,1392.39,267906200,VN30,1372.7038461538464,1372.7038461538464,1372.7038461538464,,6.546015952637163,2.9678122882881306,3.578203664349032,,,-0.08467461268539811,
2025-03-13,1393.93,1400.6,1385.24,1387.3,348597900,VN30,1373.7464285714286,1373.7464285714286,1373.7464285714286,67.80972151886434,6.7645401028385095,3.7271578511982066,3.037382251640303,,,-0.3655585001328787,
2025-03-14,1387.08,1394.39,1385.2,1387.03,374489100,VN30,1374.632,1374.632,1374.632,67.36274251227314,6.837121244986747,4.3491505299559154,2.4879707150308317,,,-0.019462264830960585,
2025-03-17,1392.75,1397.28,1389.42,1394.9,352180100,VN30,1375.89875,1375.89875,1375.89875,72.95810192484075,7.443877168379231,4.968095857640579,2.475781310738652,,,0.5673994073668309,
2025-03-18,1398.44,1400.38,1388.64,1388.64,291589400,VN30,1376.6482352941177,1376.6482352941177,1376.6482352941177,63.61561788839748,7.335052012423148,5.441487088597093,1.8935649238260552,,,-0.4487776901569984,
2025-03-19,1385.92,1386.57,1374.83,1377.63,363362800,VN30,1376.7027777777778,1376.7027777777778,1376.7027777777778,51.19797213342342,6.287909203484105,5.610771511574496,0.6771376919096088,,,-0.792862080884893,
2025-03-20,1382.23,1388.37,1371.98,1378.95,359984500,VN30,1376.8210526315788,1376.8210526315788,1376.8210526315788,52.39767845091804,5.50114023119886,5.588845255499369,-0.08770502430050886,,,0.09581672872978064,
2025-03-21,1379.05,1381.25,1375.68,1378.27,281216600,VN30,1376.8935,1376.8935,1376.8935,51.69268379860754,4.767789723212218,5.424634149041939,-0.6568444258297212,1403.4492473410578,1350.337752658942,-0.04931288299068193,
2025-03-24,1379.27,1390.7,1372.71,1390.7,351321900,VN30,1378.2024999999999,1377.5509523809524,1377.5509523809524,61.80825071319401,5.130460524952696,5.3657994242240905,-0.23533889927139473,1404.7711121698437,1351.633887830156,0.9018552243029276,0.4981391685592593
2025-03-25,1391.01,1398.29,1386.28,1388.79,303756800,VN30,1379.614,1378.0618181818181,1378.0618181818181,59.738221253590396,5.203772856516252,5.333394110682523,-0.12962125416627046,1405.2181677528442,1354.0098322471558,-0.13734090745668448,0.4930439965413807
2025-03-26,1390.15,1396.34,1379.39,1381.47,300413200,VN30,1380.6595000000002,1378.21,1378.21,52.483580277133285,4.617977414219467,5.190310771389912,-0.5723333571704448,1404.644153404779,1356.6748465952214,-0.5270775279199835,0.5125883188428201
2025-03-27,1380.95,1384.75,1378.87,1380.26,222688500,VN30,1381.4915,1378.2954166666666,1378.2954166666666,51.37298102302255,4.009870131346361,4.954222643381202,-0.9443525120348415,1404.1025017702143,1358.8804982297859,-0.08758785930929047,0.5126223743023198
2025-03-28,1380.2,1381.26,1369.83,1373.93,208030300,VN30,1382.3665,1378.1208,1378.1208,45.90083663287675,2.9827790107895,4.559933916862862,-1.5771549060733623,1402.0602481664132,1362.672751833587,-0.45860924753307053,0.5086835637132109
2025-03-31,1368.95,1369.07,1360.66,1363.88,270441300,VN30,1382.5025,1377.573076923077,1377.573076923077,38.82908536719533,1.3423768051020488,3.9164224945106993,-2.5740456894086505,1401.6084250936512,1363.3965749063489,-0.7314783140334624,0.5337407973798314
