time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-11,1333.7,1338.4,1329.15,1338.4,237549700,VN30,1338.4,1338.4,1338.4,,0.0,0.0,0.0,,,,
2025-02-12,1341.47,1343.44,1335.35,1335.68,131166500,VN30,1337.04,1337.04,1337.04,,-0.2169800569799918,-0.04339601139599836,-0.17358404558399343,,,-0.20322773460849097,
2025-02-13,1334.7,1338.33,1329.56,1337.78,139101200,VN30,1337.2866666666666,1337.2866666666666,1337.2866666666666,,-0.21698460239758788,-0.07811372959631627,-0.1388708728012716,,,0.15722328701484045,
2025-02-14,1339.22,1347.98,1338.0,1340.52,185647800,VN30,1338.095,1338.095,1338.095,,0.00406009395487672,-0.06167896488607767,0.06573905884095439,,,0.20481693552003577,
2025-02-17,1341.18,1342.89,1334.01,1334.01,180965000,VN30,1337.278,1337.278,1337.278,,-0.3421192475807402,-0.11776702142501018,-0.22435222615573003,,,-0.48563244114224746,
2025-02-18,1335.56,1346.8,1332.62,1337.39,176977300,VN30,1337.2966666666669,1337.2966666666669,1337.2966666666669,,-0.33981395393925595,-0.16217640792785934,-0.1776375460113966,,,0.25337141400740837,
2025-02-19,1338.47,1346.67,1335.26,1344.64,173290500,VN30,1338.3457142857144,1338.3457142857144,1338.3457142857144,,0.24421228984192567,-0.08089866837390236,0.325110958215828,,,0.5421006587457589,
2025-02-20,1348.11,1351.52,1345.43,1349.45,207795900,VN30,1339.73375,1339.73375,1339.73375,,1.0827033664245391,0.15182173858578596,0.9308816278387532,,,0.3577165635411772,
2025-02-21,1349.81,1355.09,1347.86,1353.73,230552100,VN30,1341.288888888889,1341.288888888889,1341.288888888889,,2.0687268211095216,0.5352027550905332,1.5335240660189884,,,0.3171662529178443,
2025-02-24,1357.3,1364.52,1352.52,1364.52,296703600,VN30,1343.612,1343.612,1343.612,,3.6784178261061697,1.1638457692936606,2.514572056812509,,,0.797057020232983,
2025-02-25,1365.87,1369.32,1356.21,1360.56,270269100,VN30,1345.1527272727274,1345.1527272727274,1345.1527272727274,,4.581755020037235,1.8474276194423755,2.73432740059486,,,-0.290211942661156,
