time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-25,1365.87,1369.32,1356.21,1360.56,270269100,VN30,1360.56,1360.56,1360.56,,0.0,0.0,0.0,,,,
2025-02-26,1362.06,1364.91,1358.79,1360.56,213266600,VN30,1360.56,1360.56,1360.56,,0.0,0.0,0.0,,,0.0,
2025-02-27,1363.37,1364.27,1351.05,1363.62,232120100,VN30,1361.58,1361.58,1361.58,,0.24410256410260445,0.04882051282052089,0.19528205128208356,,,0.22490739107425828,
2025-02-28,1360.55,1361.66,1351.09,1356.43,237462600,VN30,1360.2925,1360.2925,1360.2925,,-0.1409920374021567,0.010858002775985372,-0.15185004017814208,,,-0.5272729939425846,
2025-03-03,1356.43,1362.8,1355.12,1361.16,260872900,VN30,1360.466,1360.466,1360.466,,-0.06377564784156675,-0.004068727347525053,-0.0597069204940417,,,0.34870948003213886,
2025-03-04,1357.55,1369.5,1350.11,1367.97,296471000,VN30,1361.7166666666667,1361.7166666666667,1361.7166666666667,,0.540696174723962,0.10488425306677238,0.4358119216571896,,,0.5003085603455748,
2025-03-05,1369.62,1379.66,1363.91,1363.91,269311200,VN30,1362.03,1362.03,1362.03,,0.6842487858541517,0.22075715962424824,0.4634916262299035,,,-0.296790134286562,
2025-03-06,1368.13,1380.12,1367.82,1379.62,282880900,VN30,1364.22875,1364.22875,1364.22875,,2.042140446587382,0.5850338170168751,1.4571066295705069,,,1.1518355316699536,
2025-03-07,1381.51,1390.98,1378.38,1389.77,328433800,VN30,1367.0666666666666,1367.0666666666666,1367.0666666666666,,3.892430033240771,1.2465130602616543,2.6459169729791165,,,0.7357098331424616,
2025-03-10,1394.81,1400.13,1387.23,1391.07,307408900,VN30,1369.467,1369.467,1369.467,,5.401432643487851,2.0774969769068936,3.3239356665809576,,,0.09354065780668996,
2025-03-11,1378.44,1393.57,1375.44,1393.57,267088300,VN30,1371.658181818182,1371.658181818182,1371.658181818182,,6.721575057288419,3.006312592983199,3.71526246430522,,,0.17971777121208454,
2025-03-12,1397.4,1400.45,1387.35,1392.39,267906200,VN30,1373.3858333333335,1373.3858333333335,1373.3858333333335,,7.585144469157058,3.9220789682179706,3.663065500939087,,,-0.08467461268539811,
2025-03-13,1393.93,1400.6,1385.24,1387.3,348597900,VN30,1374.456153846154,1374.456153846154,1374.456153846154,,7.769249911855923,4.691513156945561,3.0777367549103616,,,-0.3655585001328787,
2025-03-14,1387.08,1394.39,1385.2,1387.03,374489100,VN30,1375.3542857142857,1375.3542857142857,1375.3542857142857,69.94304264074387,7.803415145744111,5.313893554705271,2.48952159103884,,,-0.019462264830960585,
2025-03-17,1392.75,1397.28,1389.42,1394.9,352180100,VN30,1376.6573333333333,1376.6573333333333,1376.6573333333333,75.25850972187908,8.369061239009625,5.924927091566142,2.4441341474434832,,,0.5673994073668309,
2025-03-18,1398.44,1400.38,1388.64,1388.64,291589400,VN30,1377.40625,1377.40625,1377.40625,65.35756639377365,8.217484118474204,6.383438496947755,1.8340456215264487,,,-0.4487776901569984,
2025-03-19,1385.92,1386.57,1374.83,1377.63,363362800,VN30,1377.419411764706,1377.419411764706,1377.419411764706,52.320244354450246,7.1267899742542795,6.53210879240906,0.5946811818452193,,,-0.792862080884893,
2025-03-20,1382.23,1388.37,1371.98,1378.95,359984500,VN30,1377.5044444444445,1377.5044444444445,1377.5044444444445,53.51740970276719,6.296339690614786,6.484954972050206,-0.1886152814354194,,,0.09581672872978064,
2025-03-21,1379.05,1381.25,1375.68,1378.27,281216600,VN30,1377.5447368421053,1377.5447368421053,1377.5447368421053,52.782173219221995,5.519703830890194,6.291904743818204,-0.7722009129280103,,,-0.04931288299068193,
