time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-12,1341.47,1343.44,1335.35,1335.68,131166500,VN30,1335.68,1335.68,1335.68,,0.0,0.0,0.0,,,,
2025-02-13,1334.7,1338.33,1329.56,1337.78,139101200,VN30,1336.73,1336.73,1336.73,,0.16752136752143088,0.033504273504286176,0.1340170940171447,,,0.15722328701484045,
2025-02-14,1339.22,1347.98,1338.0,1340.52,185647800,VN30,1337.9933333333333,1337.9933333333333,1337.9933333333333,,0.5154367253512646,0.12989076387368187,0.38554596147758274,,,0.20481693552003577,
2025-02-17,1341.18,1342.89,1334.01,1334.01,180965000,VN30,1336.9975,1336.9975,1336.9975,,0.2628298207980606,0.15647857525855763,0.10635124553950298,,,-0.48563244114224746,
2025-02-18,1335.56,1346.8,1332.62,1337.39,176977300,VN30,1337.076,1337.076,1337.076,,0.33155284633858173,0.19149342947456244,0.1400594168640193,,,0.25337141400740837,
2025-02-19,1338.47,1346.67,1335.26,1344.64,173290500,VN30,1338.3366666666668,1338.3366666666668,1338.3366666666668,,0.959964870948852,0.34518771776942037,0.6147771531794316,,,0.5421006587457589,
2025-02-20,1348.11,1351.52,1345.43,1349.45,207795900,VN30,1339.9242857142858,1339.9242857142858,1339.9242857142858,,1.825074407370721,0.6411650556896805,1.1839093516810406,,,0.3577165635411772,
2025-02-21,1349.81,1355.09,1347.86,1353.73,230552100,VN30,1341.65,1341.65,1341.65,,2.8234927118908217,1.0776305869299088,1.745862124960913,,,0.3171662529178443,
2025-02-24,1357.3,1364.52,1352.52,1364.52,296703600,VN30,1344.1911111111112,1344.1911111111112,1344.1911111111112,,4.434293460880781,1.7489631617200834,2.6853302991606975,,,0.797057020232983,
2025-02-25,1365.87,1369.32,1356.21,1360.56,270269100,VN30,1345.828,1345.828,1345.828,,5.329886145008231,2.465147758377713,2.8647383866305183,,,-0.290211942661156,
2025-02-26,1362.06,1364.91,1358.79,1360.56,213266600,VN30,1347.1672727272728,1347.1672727272728,1347.1672727272728,,5.970821881632219,3.1662825830286145,2.804539298603604,,,0.0,
2025-02-27,1363.37,1364.27,1351.05,1363.62,232120100,VN30,1348.5383333333332,1348.5383333333332,1348.5383333333332,,6.649038519937221,3.8628337704103357,2.7862047495268856,,,0.22490739107425828,
