time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-12,1458.37,1461.03,1457.5,1458.68,82221000,VNSML,1458.68,1458.68,1458.68,,0.0,0.0,0.0,,,,
2025-02-13,1459.77,1467.57,1457.84,1467.57,81049300,VNSML,1463.125,1463.125,1463.125,,0.7091737891737466,0.14183475783474933,0.5673390313389973,,,0.609455123810565,
2025-02-14,1468.25,1477.95,1468.25,1475.43,96880300,VNSML,1467.2266666666667,1467.2266666666667,1467.2266666666667,,1.8837210736924135,0.4902120210062822,1.3935090526861313,,,0.5355792227968781,
2025-02-17,1477.41,1488.51,1477.41,1483.14,124250200,VNSML,1471.205,1471.205,1471.205,,3.397526255880166,1.071674867981059,2.3258513878991067,,,0.5225595250198278,
2025-02-18,1485.03,1493.28,1481.25,1487.03,113702100,VNSML,1474.3700000000001,1474.3700000000001,1474.3700000000001,,4.8551510994075215,1.8283701142663515,3.02678098514117,,,0.26228137599955126,
2025-02-19,1488.71,1504.43,1488.71,1504.43,150015000,VNSML,1479.38,1479.38,1479.38,,7.329869696480046,2.9286700307090907,4.401199665770955,,,1.1701176169949479,
2025-02-20,1511.22,1512.74,1503.24,1505.79,122723200,VNSML,1483.152857142857,1483.152857142857,1483.152857142857,,9.293710538101095,4.201678132187491,5.092032405913604,,,0.09039968625990102,
2025-02-21,1507.28,1509.85,1498.46,1506.81,112259300,VNSML,1486.1100000000001,1486.1100000000001,1486.1100000000001,,10.807788570275989,5.522900219805191,5.284888350470798,,,0.06773852927699497,
2025-02-24,1507.12,1509.49,1497.59,1507.64,111125600,VNSML,1488.5022222222224,1488.5022222222224,1488.5022222222224,,11.937077187275918,6.805735613299337,5.131341573976581,,,0.05508325535403813,
2025-02-25,1513.76,1517.28,1506.92,1512.78,131078300,VNSML,1490.9299999999998,1490.9299999999998,1490.9299999999998,,13.095840893617606,8.063756669362991,5.032084224254614,,,0.34093019553738113,
2025-02-26,1515.16,1521.61,1514.39,1514.47,108986100,VNSML,1493.07,1493.07,1493.07,,13.989278659057845,9.248861067301963,4.740417591755882,,,0.11171485609275944,
2025-02-27,1517.52,1525.02,1509.54,1525.02,125481900,VNSML,1495.7325,1495.7325,1495.7325,,15.371438974897728,10.473376648821116,4.898062326076612,,,0.6966133366788307,
2025-02-28,1527.98,1532.62,1519.62,1522.58,114490400,VNSML,1497.7976923076922,1497.7976923076922,1497.7976923076922,,16.084511142864585,11.59560354762981,4.488907595234775,,,-0.159997901666864,
2025-03-03,1522.8,1523.1,1514.52,1517.87,134734400,VNSML,1499.2314285714288,1499.2314285714288,1499.2314285714288,84.73719658489483,16.08416015032708,12.493314868169264,3.590845282157815,,,-0.3093433514166799,
2025-03-04,1514.26,1519.86,1501.55,1514.12,138057400,VNSML,1500.224,1500.224,1500.224,77.85760556893277,15.601444584660385,13.11494081146749,2.4865037731928954,,,-0.24705673081357737,
2025-03-05,1515.14,1516.41,1497.0,1497.0,109752500,VNSML,1500.0225,1500.0225,1500.0225,55.64601083814178,13.67975638267444,13.22790392570888,0.4518524569655611,,,-1.1306897735978594,
2025-03-06,1499.95,1507.69,1498.62,1507.69,117915700,VNSML,1500.4735294117647,1500.4735294117647,1500.4735294117647,62.78525690577417,12.871029086159297,13.156528957798965,-0.2854998716396686,,,0.7140948563794325,
2025-03-07,1510.74,1517.39,1508.5,1508.5,115991700,VNSML,1500.9194444444445,1500.9194444444445,1500.9194444444445,63.2677150113156,12.155347824375212,12.956292731114214,-0.8009449067390015,,,0.05372457202739156,
2025-03-10,1512.54,1513.82,1503.32,1507.05,121371700,VNSML,1501.2421052631578,1501.2421052631578,1501.2421052631578,61.72504282813272,11.340436889081502,12.633121562707672,-1.2926846736261695,,,-0.0961219754723297,
2025-03-11,1495.86,1510.97,1493.94,1510.97,121046800,VNSML,1501.7285,1501.7285,1501.7285,64.26206193990762,10.88544471027194,12.283586192220525,-1.398141481948585,1538.00538855398,1465.4516114460198,0.2601108125145135,
2025-03-12,1515.13,1516.2,1506.68,1511.32,131492200,VNSML,1504.3605,1502.185238095238,1502.185238095238,64.48839396026568,10.432838932454843,11.91343674026739,-1.480597807812547,1534.627157336346,1474.093842663654,0.02316392780796761,0.481923904195725
2025-03-13,1511.82,1514.36,1487.36,1488.63,146050900,VNSML,1505.4135,1501.5690909090908,1501.5690909090908,44.716904882776326,8.149312024678466,11.160611797149604,-3.011299772471139,1531.462307044106,1479.3646929558943,-1.5013365799433465,0.5993941794127472
2025-03-14,1486.81,1490.6,1479.27,1481.44,112376600,VNSML,1505.714,1500.6939130434782,1500.6939130434782,40.48151271963286,5.693793085256175,10.067248054770918,-4.373454969514743,1530.4099578196833,1481.0180421803166,-0.48299443112123086,0.6012892139785128
2025-03-17,1484.89,1487.69,1478.78,1484.56,100518400,VNSML,1505.785,1500.0216666666665,1500.0216666666665,43.00426517232787,3.9539558183555528,8.844589607487846,-4.890633789132293,1530.2144235880037,1481.3555764119965,0.21060589696511034,0.5915903272531653
