time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-13,1459.77,1467.57,1457.84,1467.57,81049300,VNSML,1467.57,1467.57,1467.57,,0.0,0.0,0.0,,,,
2025-02-14,1468.25,1477.95,1468.25,1475.43,96880300,VNSML,1471.5,1471.5,1471.5,,0.6270085470084723,0.12540170940169446,0.5016068376067778,,,0.5355792227968781,
2025-02-17,1477.41,1488.51,1477.41,1483.14,124250200,VNSML,1475.38,1475.38,1475.38,,1.7261518981176778,0.44555174714489115,1.2806001509727867,,,0.5225595250198278,
2025-02-18,1485.03,1493.28,1481.25,1487.03,113702100,VNSML,1478.2925,1478.2925,1478.2925,,2.877946239891344,0.9320306456941818,1.945915594197162,,,0.26228137599955126,
2025-02-19,1488.71,1504.43,1488.71,1504.43,150015000,VNSML,1483.52,1483.52,1483.52,,5.135586294102723,1.77274177537589,3.3628445187268325,,,1.1701176169949479,
2025-02-20,1511.22,1512.74,1503.24,1505.79,122723200,VNSML,1487.2316666666666,1487.2316666666666,1487.2316666666666,,6.954357432939787,2.8090649068886693,4.145292526051118,,,0.09039968625990102,
2025-02-21,1507.28,1509.85,1498.46,1506.81,112259300,VNSML,1490.0285714285715,1490.0285714285715,1490.0285714285715,,8.381436160712838,3.923539157653503,4.457897003059335,,,0.06773852927699497,
2025-02-24,1507.12,1509.49,1497.59,1507.64,111125600,VNSML,1492.23,1492.23,1492.23,,9.470213669244686,5.03287405997174,4.437339609272946,,,0.05508325535403813,
2025-02-25,1513.76,1517.28,1506.92,1512.78,131078300,VNSML,1494.5133333333333,1494.5133333333333,1494.5133333333333,,10.625350307903773,6.151369309558147,4.473980998345626,,,0.34093019553738113,
2025-02-26,1515.16,1521.61,1514.39,1514.47,108986100,VNSML,1496.509,1496.509,1496.509,,11.544100092517965,7.2299154661501115,4.314184626367854,,,0.11171485609275944,
2025-02-27,1517.52,1525.02,1509.54,1525.02,125481900,VNSML,1499.1009090909092,1499.1009090909092,1499.1009090909092,,12.973957045221368,8.378723781964364,4.595233263257004,,,0.6966133366788307,
2025-02-28,1527.98,1532.62,1519.62,1522.58,114490400,VNSML,1501.0575,1501.0575,1501.0575,,13.751720104516153,9.453323046474722,4.298397058041431,,,-0.159997901666864,
2025-03-03,1522.8,1523.1,1514.52,1517.87,134734400,VNSML,1502.3507692307694,1502.3507692307694,1502.3507692307694,,13.828637372003186,10.328385911580416,3.5002514604227706,,,-0.3093433514166799,
2025-03-04,1514.26,1519.86,1501.55,1514.12,138057400,VNSML,1503.1914285714286,1503.1914285714286,1503.1914285714286,76.10246787958035,13.43216358018276,10.949141445300885,2.4830221348818746,,,-0.24705673081357737,
2025-03-05,1515.14,1516.41,1497.0,1497.0,109752500,VNSML,1502.7786666666666,1502.7786666666666,1502.7786666666666,53.18880905812448,11.602764870577857,11.07986613035628,0.5228987402215779,,,-1.1306897735978594,
2025-03-06,1499.95,1507.69,1498.62,1507.69,117915700,VNSML,1503.085625,1503.085625,1503.085625,61.07070759492507,10.890013575353578,11.041895619355738,-0.15188204400216065,,,0.7140948563794325,
2025-03-07,1510.74,1517.39,1508.5,1508.5,115991700,VNSML,1503.4041176470587,1503.4041176470587,1503.4041176470587,61.59833003431802,10.272102861712483,10.887937067827089,-0.6158342061146058,,,0.05372457202739156,
2025-03-10,1512.54,1513.82,1503.32,1507.05,121371700,VNSML,1503.6066666666666,1503.6066666666666,1503.6066666666666,60.02984057551195,9.555254264281984,10.621400507118068,-1.0661462428360835,,,-0.0961219754723297,
2025-03-11,1495.86,1510.97,1493.94,1510.97,121046800,VNSML,1503.9942105263158,1503.9942105263158,1503.9942105263158,62.788467497731965,9.197435513995288,10.336607508493513,-1.1391719944982253,,,0.2601108125145135,
2025-03-12,1515.13,1516.2,1506.68,1511.32,131492200,VNSML,1504.3605,1504.3605,1504.3605,63.03378511300973,8.840199336260639,10.037325874046939,-1.1971265377862998,1534.6271573363463,1474.0938426636537,0.02316392780796761,
2025-03-13,1511.82,1514.36,1487.36,1488.63,146050900,VNSML,1505.4135,1503.6114285714286,1503.6114285714286,43.16616712467184,6.649541939616938,9.359769087160938,-2.710227147544,1531.462307044106,1479.3646929558943,-1.5013365799433465,0.5993941794127471
2025-03-14,1486.81,1490.6,1479.27,1481.44,112376600,VNSML,1505.714,1502.6036363636363,1502.6036363636363,38.97410558703572,4.283875410171049,8.34459035176296,-4.060714941591911,1530.4099578196833,1481.0180421803166,-0.48299443112123086,0.6012892139785128
