time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-11,1448.0,1457.72,1447.39,1454.96,83842200,VNSML,1454.96,1454.96,1454.96,,0.0,0.0,0.0,,,,
2025-02-12,1458.37,1461.03,1457.5,1458.68,82221000,VNSML,1456.8200000000002,1456.8200000000002,1456.8200000000002,,0.29675213675227496,0.059350427350454996,0.23740170940181998,,,0.2556771320173734,
2025-02-13,1459.77,1467.57,1457.84,1467.57,81049300,VNSML,1460.4033333333334,1460.4033333333334,1460.4033333333334,,1.2350422480340058,0.29448879148716517,0.9405534565468405,,,0.609455123810565,
2025-02-14,1468.25,1477.95,1468.25,1475.43,96880300,VNSML,1464.16,1464.16,1464.16,,2.5831038195731253,0.7522117971043573,1.8308920224687681,,,0.5355792227968781,
2025-02-17,1477.41,1488.51,1477.41,1483.14,124250200,VNSML,1467.9560000000001,1467.9560000000001,1467.9560000000001,,4.22488306998639,1.446746051680764,2.7781370183056264,,,0.5225595250198278,
2025-02-18,1485.03,1493.28,1481.25,1487.03,113702100,VNSML,1471.135,1471.135,1471.135,,5.7733439291989725,2.312065627184406,3.4612783020145668,,,0.26228137599955126,
2025-02-19,1488.71,1504.43,1488.71,1504.43,150015000,VNSML,1475.8914285714286,1475.8914285714286,1475.8914285714286,,8.30876660887634,3.511405823522793,4.797360785353547,,,1.1701176169949479,
2025-02-20,1511.22,1512.74,1503.24,1505.79,122723200,VNSML,1479.62875,1479.62875,1479.62875,,10.30901210880711,4.870927080579657,5.438085028227453,,,0.09039968625990102,
2025-02-21,1507.28,1509.85,1498.46,1506.81,112259300,VNSML,1482.648888888889,1482.648888888889,1482.648888888889,,11.840041920903332,6.264750048644392,5.57529187225894,,,0.06773852927699497,
2025-02-24,1507.12,1509.49,1497.59,1507.64,111125600,VNSML,1485.148,1485.148,1485.148,,12.970848276011111,7.605969694117736,5.364878581893375,,,0.05508325535403813,
2025-02-25,1513.76,1517.28,1506.92,1512.78,131078300,VNSML,1487.66,1487.66,1487.66,,14.119020226297835,8.908579800553756,5.210440425744078,,,0.34093019553738113,
2025-02-26,1515.16,1521.61,1514.39,1514.47,108986100,VNSML,1489.8941666666667,1489.8941666666667,1489.8941666666667,,14.992499444028908,10.125363729248786,4.867135714780122,,,0.11171485609275944,
2025-02-27,1517.52,1525.02,1509.54,1525.02,125481900,VNSML,1492.5961538461538,1492.5961538461538,1492.5961538461538,,16.3475900055671,11.36980898451245,4.97778102105465,,,0.6966133366788307,
2025-02-28,1527.98,1532.62,1519.62,1522.58,114490400,VNSML,1494.7378571428574,1494.7378571428574,1494.7378571428574,94.65803999083313,17.028329448304248,12.501513077270811,4.526816371033437,,,-0.159997901666864,
2025-03-03,1522.8,1523.1,1514.52,1517.87,134734400,VNSML,1496.28,1496.28,1496.28,85.19696429692289,16.991890784371208,13.399588618690892,3.592302165680316,,,-0.3093433514166799,
2025-03-04,1514.26,1519.86,1501.55,1514.12,138057400,VNSML,1497.395,1497.395,1497.395,78.47196017944567,16.470556893433923,14.013782273639498,2.456774619794425,,,-0.24705673081357737,
2025-03-05,1515.14,1516.41,1497.0,1497.0,109752500,VNSML,1497.3717647058822,1497.3717647058822,1497.3717647058822,56.53257773752859,14.508707755024943,14.112767369916588,0.3959403851083554,,,-1.1306897735978594,
2025-03-06,1499.95,1507.69,1498.62,1507.69,117915700,VNSML,1497.945,1497.945,1497.945,63.41140306589793,13.659068598094791,14.02202761555223,-0.3629590174574382,,,0.7140948563794325,
2025-03-07,1510.74,1517.39,1508.5,1508.5,115991700,VNSML,1498.5005263157893,1498.5005263157893,1498.5005263157893,63.87786457092813,12.902353377159898,13.798092767873765,-0.8957393907138673,,,0.05372457202739156,
2025-03-10,1512.54,1513.82,1503.32,1507.05,121371700,VNSML,1498.928,1498.928,1498.928,62.34556635986073,12.04678044477896,13.447830303254806,-1.4010498584758455,1540.467052823502,1457.3889471764983,-0.0961219754723297,
2025-03-11,1495.86,1510.97,1493.94,1510.97,121046800,VNSML,1501.7285,1499.5014285714285,1499.5014285714285,64.80363214381502,11.55188107673348,13.068640457950542,-1.5167593812170619,1538.0053885539799,1465.45161144602,0.2601108125145135,0.4807821439955188
2025-03-12,1515.13,1516.2,1506.68,1511.32,131492200,VNSML,1504.3605,1500.0386363636362,1500.0386363636362,65.02317757040935,11.060414266136831,12.6669952195878,-1.606580953450969,1534.6271573363458,1474.0938426636542,0.02316392780796761,0.481923904195725
2025-03-13,1511.82,1514.36,1487.36,1488.63,146050900,VNSML,1505.4135,1499.5426086956522,1499.5426086956522,45.29686764056362,8.739288824602227,11.881453940590687,-3.14216511598846,1531.4623070441055,1479.3646929558947,-1.5013365799433465,0.5993941794127472
2025-03-14,1486.81,1490.6,1479.27,1481.44,112376600,VNSML,1505.714,1498.7883333333332,1498.7883333333332,41.047330233004665,6.247588962150758,10.754680944902702,-4.507091982751945,1530.409957819683,1481.0180421803168,-0.48299443112123086,0.6012892139785128
2025-03-17,1484.89,1487.69,1478.78,1484.56,100518400,VNSML,1505.785,1498.2192000000002,1498.2192000000002,43.52334286269661,4.473093754108959,9.498363506743955,-5.025269752634996,1530.2144235880035,1481.3555764119967,0.21060589696511034,0.5915903272531653
2025-03-18,1486.97,1490.72,1480.59,1482.33,84499200,VNSML,1505.55,1497.6080769230769,1497.6080769230769,42.16036533331796,2.853952565425061,8.169481318480177,-5.315528753055116,1530.8151913655295,1480.2848086344704,-0.15021285768174186,0.5893882086193227
2025-03-19,1482.37,1484.14,1472.96,1478.01,89153200,VNSML,1504.2289999999998,1496.8822222222223,1496.8822222222223,39.57483782680841,1.2082555934885022,6.7772361734818425,-5.56898057999334,1532.3429163142791,1476.1150836857205,-0.2914330817024524,0.5215217455105613
2025-03-20,1480.66,1482.35,1461.82,1470.37,119929700,VNSML,1502.458,1495.9353571428571,1495.9353571428571,35.43595412958638,-0.7043361149342218,5.28092171579863,-5.985257830732852,1534.364540230393,1470.5514597696072,-0.5169112522919406,0.5282703320720843
2025-03-21,1467.26,1471.67,1466.75,1469.97,98574400,VNSML,1500.616,1495.0400000000002,1495.0400000000002,35.22822083673208,-2.2266876116766525,3.7793998503035744,-6.006087461980227,1535.5725163867157,1465.6594836132842,-0.027204037079098242,0.5269419557587577
2025-03-24,1468.43,1468.66,1457.27,1462.32,81565900,VNSML,1498.35,1493.9493333333335,1493.9493333333335,31.433024308420528,-4.0042941961705765,2.2226610410087444,-6.226955237179321,1537.0631219423892,1459.6368780576106,-0.5204187840568197,0.5324269042339896
2025-03-25,1462.96,1473.97,1462.05,1469.5,128293900,VNSML,1496.1860000000001,1493.1606451612904,1493.1606451612904,38.16616144593941,-4.778609392613134,0.8224069542843686,-5.601016346897503,1536.3155068759295,1456.0564931240708,0.4910006017834645,0.5407195309443995
2025-03-26,1471.28,1476.53,1462.37,1466.71,83574000,VNSML,1493.798,1492.3340625,1492.3340625,36.65970735224234,-5.553373613272015,-0.45274915922690817,-5.100624454045107,1535.015705240141,1452.580294759859,-0.18986049676760208,0.5374188173208759
2025-03-27,1466.66,1467.94,1462.3,1465.03,78781800,VNSML,1490.7985,1491.5066666666667,1491.5066666666667,35.7447939723086,-6.2311134030956055,-1.6084220080006477,-4.622691395094957,1531.1720605381333,1450.4249394618669,-0.11454207034792274,0.49868402637393267
2025-03-28,1467.83,1471.06,1459.79,1463.4,100806800,VNSML,1487.8394999999998,1490.68,1490.68,34.8363734665503,-6.82112476659745,-2.6509625597200084,-4.170162206877441,1527.0638648635302,1448.6151351364695,-0.11126052026237954,0.4990050163058945
2025-03-31,1459.92,1463.69,1446.69,1451.56,103034300,VNSML,1484.524,1489.5622857142857,1489.5622857142857,29.059298111634263,-8.150152190804192,-3.7508004859368453,-4.399351704867347,1524.2669548341255,1444.7810451658743,-0.809074757414252,0.5171179074057465
2025-04-01,1453.27,1457.31,1447.2,1454.07,71937900,VNSML,1481.5215,1488.576388888889,1488.576388888889,31.64714430403886,-8.898305845771802,-4.780301557903837,-4.118004287867965,1520.9218992899882,1442.121100710012,0.17291741299017005,0.5245133178859639
2025-04-02,1456.19,1460.48,1454.95,1455.69,85606300,VNSML,1479.456,1487.6875675675676,1487.6875675675676,33.337395430143985,-9.253830152703358,-5.675007276863741,-3.5788228758396174,1519.7606714805847,1439.151328519415,0.11141141760713236,0.4802885848246794
2025-04-03,1406.78,1406.78,1359.5,1362.5,159989500,VNSML,1472.1965,1484.393157894737,1484.393157894737,13.166890413381054,-16.860878197704324,-7.9121814610318575,-8.948696736672467,1536.3406738831973,1408.0523261168028,-6.401775103215657,1.457281045925895
2025-04-04,1328.41,1328.41,1278.91,1316.68,192283100,VNSML,1462.6055000000001,1480.0928205128205,1480.0928205128205,9.97210103419738,-26.283826059768444,-11.586510380779174,-14.69731567898927,1555.0249653625235,1370.1860346374767,-3.3629357798165116,1.5843530297898114
2025-04-08,1261.8,1265.09,1232.04,1233.52,103465700,VNSML,1448.9289999999999,1473.9285,1473.9285,6.764207171275444,-40.000792891188894,-17.269366882861117,-22.731426008327777,1584.5254354290055,1313.3325645709942,-6.315885408755362,2.0178630276198124
2025-04-09,1208.44,1208.44,1162.54,1183.48,159531400,VNSML,1432.5545,1466.8443902439026,1466.8443902439026,5.597382040134505,-54.28364960650447,-24.672223427589792,-29.611426178914677,1609.4201755221163,1255.6888244778836,-4.056683312795895,2.107526520920469
2025-04-10,1258.04,1263.02,1258.04,1262.12,47188500,VNSML,1420.0945,1461.97,1461.97,26.929798974094695,-58.58202851899978,-31.454184445871793,-27.127844073127985,1608.3417349108445,1231.8472650891554,6.644810220705022,2.735157307891904
2025-04-11,1285.64,1301.69,1254.56,1301.69,187222800,VNSML,1410.7475,1458.2425581395348,1458.2425581395348,34.901225814576634,-58.125521643957654,-36.78845188548897,-21.337069758468687,1603.1839745900093,1218.3110254099906,3.135201090229156,2.8711465642805725
2025-04-14,1313.95,1316.5,1301.37,1316.5,96113900,VNSML,1402.5005,1455.0211363636363,1455.0211363636363,37.64313899436528,-55.92403595389396,-40.61556869916997,-15.308467254723993,1596.3131800995438,1208.6878199004564,1.1377516920311193,2.8982369633218785
2025-04-15,1310.37,1319.23,1289.69,1306.59,112927900,VNSML,1393.602,1451.7226666666666,1451.7226666666666,36.53425919187589,-54.35245558756037,-43.362946076848054,-10.989509510712317,1587.892792652337,1199.3112073476632,-0.7527535131029328,2.892962213576053
2025-04-16,1304.67,1316.39,1294.27,1300.2,95814700,VNSML,1384.4955,1448.428695652174,1448.428695652174,35.8019124478088,-53.011502815218364,-45.29265742452212,-7.718845390696245,1578.348423790447,1190.642576209553,-0.48905930705116507,2.8912033555552252
2025-04-17,1288.72,1306.2,1288.23,1306.2,70800600,VNSML,1375.905,1445.4025531914892,1445.4025531914892,37.077348072195484,-50.87814662246933,-46.40975526411157,-4.4683913583577635,1567.523772347046,1184.286227652954,0.46146746654360804,2.900501925087186
2025-04-18,1315.07,1330.5,1312.96,1320.95,99747500,VNSML,1368.434,1442.8097916666666,1442.8097916666666,40.221523355331286,-47.45026759256666,-46.61785772980259,-0.8324098627640737,1556.1568809091787,1180.7111190908213,1.129229826979028,2.925506031935405
2025-04-21,1321.33,1322.63,1306.34,1313.37,77566400,VNSML,1360.604,1440.1681632653062,1440.1681632653062,39.139159950724306,-44.82853595839697,-46.25999337552146,1.4314574171244914,1543.496396826226,1177.7116031737742,-0.5738294409326716,2.9234742666626508
2025-04-22,1304.26,1308.72,1243.37,1288.59,147103100,VNSML,1351.9175,1437.1366,1437.1366,35.75202849178977,-44.24035834235633,-45.856066368888435,1.6157080265321042,1530.9302915306012,1172.9047084693989,-1.8867493547134462,2.9393880701603368
2025-04-23,1295.63,1312.3,1295.63,1312.3,82778000,VNSML,1344.0575000000001,1434.2834,1434.6888235294118,41.01217533755357,-41.38397578457693,-44.96164825202614,3.5776724674492044,1514.9528590420314,1173.1621409579689,1.839995654164639,2.9806636056131532
2025-04-24,1315.93,1330.76,1315.39,1326.89,82704000,VNSML,1337.0665000000001,1431.6476,1432.6157692307693,44.04790584548199,-37.51058231868615,-43.47143506535814,5.960852746671996,1497.9838821725382,1176.149117827462,1.1117884630039043,3.0024191862914673
2025-04-25,1326.84,1336.78,1325.63,1333.49,79789900,VNSML,1330.4895,1428.9659999999997,1430.745471698113,45.41637968253426,-33.521905588216896,-41.48152916992989,7.9596235817129966,1479.7130439974449,1181.265956002555,0.4974037033966594,3.009197918069698
2025-04-28,1334.38,1338.4,1329.82,1334.87,69920000,VNSML,1324.063,1426.1548,1428.97,45.71534243950499,-29.904772473596267,-39.16617783066317,9.261405357066906,1459.6315133603537,1188.4944866396465,0.1034878401787731,3.0107624350598186
2025-04-29,1336.58,1347.52,1336.29,1346.07,82808900,VNSML,1318.7885,1423.4134,1427.4627272727273,48.19531790898674,-25.836593851330917,-36.50026103479672,10.663667183465805,1441.0236656310149,1196.5533343689854,0.8390330144508518,3.0219473511381394
