time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-24,1507.12,1509.49,1497.59,1507.64,111125600,VNSML,1507.64,1507.64,1507.64,,0.0,0.0,0.0,,,,
2025-02-25,1513.76,1517.28,1506.92,1512.78,131078300,VNSML,1510.21,1510.21,1510.21,,0.4100284900284805,0.08200569800569611,0.3280227920227844,,,0.34093019553738113,
2025-02-26,1515.16,1521.61,1514.39,1514.47,108986100,VNSML,1511.63,1511.63,1511.63,,0.861418007970542,0.2378881599986653,0.6235298479718767,,,0.11171485609275944,
2025-02-27,1517.52,1525.02,1509.54,1525.02,125481900,VNSML,1514.9775,1514.9775,1514.9775,,2.0468494763531453,0.5996804232695613,1.447169053083584,,,0.6966133366788307,
2025-02-28,1527.98,1532.62,1519.62,1522.58,114490400,VNSML,1516.498,1516.498,1516.498,,2.757636530198397,1.0312716446553285,1.7263648855430684,,,-0.159997901666864,
2025-03-03,1522.8,1523.1,1514.52,1517.87,134734400,VNSML,1516.7266666666667,1516.7266666666667,1516.7266666666667,,2.9073684210434294,1.4064909999329487,1.5008774211104807,,,-0.3093433514166799,
2025-03-04,1514.26,1519.86,1501.55,1514.12,138057400,VNSML,1516.3542857142857,1516.3542857142857,1516.3542857142857,,2.6924020287308394,1.6636732056925267,1.0287288230383127,,,-0.24705673081357737,
2025-03-05,1515.14,1516.41,1497.0,1497.0,109752500,VNSML,1513.935,1513.935,1513.935,,1.127600416192763,1.5564586477925741,-0.42885823159981107,,,-1.1306897735978594,
2025-03-06,1499.95,1507.69,1498.62,1507.69,117915700,VNSML,1513.2411111111112,1513.2411111111112,1513.2411111111112,,0.7415296323958955,1.3934728447132385,-0.651943212317343,,,0.7140948563794325,
2025-03-07,1510.74,1517.39,1508.5,1508.5,115991700,VNSML,1512.767,1512.767,1512.767,,0.4952174270576961,1.21382176118213,-0.7186043341244339,,,0.05372457202739156,
2025-03-10,1512.54,1513.82,1503.32,1507.05,121371700,VNSML,1512.2472727272727,1512.2472727272727,1512.2472727272727,,0.18092475988896695,1.0072423609234975,-0.8263176010345306,,,-0.0961219754723297,
2025-03-11,1495.86,1510.97,1493.94,1510.97,121046800,VNSML,1512.1408333333331,1512.1408333333331,1512.1408333333331,,0.24532879831895116,0.8548596484025883,-0.6095308500836372,,,0.2601108125145135,
2025-03-12,1515.13,1516.2,1506.68,1511.32,131492200,VNSML,1512.0776923076921,1512.0776923076921,1512.0776923076921,,0.32091226092597935,0.7480701709072666,-0.4271579099812872,,,0.02316392780796761,
2025-03-13,1511.82,1514.36,1487.36,1488.63,146050900,VNSML,1510.402857142857,1510.402857142857,1510.402857142857,32.36192835923394,-1.4335555363013555,0.3117450294655422,-1.7453005657668976,,,-1.5013365799433465,
2025-03-14,1486.81,1490.6,1479.27,1481.44,112376600,VNSML,1508.4720000000002,1508.4720000000002,1508.4720000000002,28.689459440880768,-3.3653630066498863,-0.42367657775754347,-2.9416864288923428,,,-0.48299443112123086,
2025-03-17,1484.89,1487.69,1478.78,1484.56,100518400,VNSML,1506.9775,1506.9775,1506.9775,32.28071638610798,-4.591646773940965,-1.2572706169942278,-3.3343761569467376,,,0.21060589696511034,
2025-03-18,1486.97,1490.72,1480.59,1482.33,84499200,VNSML,1505.5276470588235,1505.5276470588235,1505.5276470588235,31.07608545640727,-5.677975688212655,-2.1414116312379132,-3.5365640569747416,,,-0.15021285768174186,
2025-03-19,1482.37,1484.14,1472.96,1478.01,89153200,VNSML,1503.9988888888888,1503.9988888888888,1503.9988888888888,28.83147359892449,-6.808997194400263,-3.0749287438703834,-3.7340684505298793,,,-0.2914330817024524,
2025-03-20,1480.66,1482.35,1461.82,1470.37,119929700,VNSML,1502.228947368421,1502.228947368421,1502.228947368421,25.3448930439381,-8.226988434924351,-4.105340682081177,-4.121647752843174,,,-0.5169112522919406,
2025-03-21,1467.26,1471.67,1466.75,1469.97,98574400,VNSML,1500.616,1500.616,1500.616,25.173251075221927,-9.276104211005531,-5.1394933878660485,-4.136610823139483,1535.5725163867157,1465.6594836132842,-0.027204037079098242,
2025-03-24,1468.43,1468.66,1457.27,1462.32,81565900,VNSML,1498.35,1498.7923809523809,1498.7923809523809,22.091831272764935,-10.602606836584528,-6.232116077609744,-4.370490758974784,1537.0631219423892,1459.6368780576106,-0.5204187840568197,0.5324269042339896
2025-03-25,1462.96,1473.97,1462.05,1469.5,128293900,VNSML,1496.1860000000001,1497.4609090909091,1497.4609090909091,30.6697516402225,-10.94829855934222,-7.175352573956239,-3.772945985385981,1536.3155068759293,1456.056493124071,0.4910006017834645,0.5407195309443995
2025-03-26,1471.28,1476.53,1462.37,1466.71,83574000,VNSML,1493.798,1496.1239130434783,1496.1239130434783,29.31888966959633,-11.316936820085857,-8.003669423182163,-3.3132673969036937,1535.0157052401407,1452.5802947598593,-0.18986049676760208,0.5374188173208759
2025-03-27,1466.66,1467.94,1462.3,1465.03,78781800,VNSML,1490.7985,1494.8283333333331,1494.8283333333331,28.50473396467656,-11.610805123288173,-8.725096563203365,-2.885708560084808,1531.172060538133,1450.424939461867,-0.11454207034792274,0.49868402637393267
2025-03-28,1467.83,1471.06,1459.79,1463.4,100806800,VNSML,1487.8394999999998,1493.5711999999999,1493.5711999999999,27.700989059502632,-11.838755444905246,-9.347828339543742,-2.4909271053615036,1527.06386486353,1448.6151351364697,-0.11126052026237954,0.4990050163058945
2025-03-31,1459.92,1463.69,1446.69,1451.56,103034300,VNSML,1484.524,1491.9553846153844,1491.9553846153844,22.69509147791463,-12.826935834264305,-10.043649838487855,-2.783285995776449,1524.266954834125,1444.7810451658747,-0.809074757414252,0.5171179074057465
2025-04-01,1453.27,1457.31,1447.2,1454.07,71937900,VNSML,1481.5215,1490.552222222222,1490.552222222222,25.758061116235694,-13.254747411861672,-10.68586935316262,-2.5688780586990525,1520.9218992899878,1442.1211007100123,0.17291741299017005,0.5245133178859639
2025-04-02,1456.19,1460.48,1454.95,1455.69,85606300,VNSML,1479.456,1489.3071428571427,1489.3071428571427,27.747873954588,-13.309645401012176,-11.210624562732532,-2.0990208382796443,1519.7606714805843,1439.1513285194155,0.11141141760713236,0.4802885848246794
2025-04-03,1406.78,1406.78,1359.5,1362.5,159989500,VNSML,1472.1965,1484.9344827586206,1484.9344827586206,10.43012533676034,-20.63493988936648,-13.09548762805932,-7.539452261307158,1536.340673883197,1408.052326116803,-6.401775103215657,1.457281045925895
2025-04-04,1328.41,1328.41,1278.91,1316.68,192283100,VNSML,1462.6055000000001,1479.326,1479.326,7.839428575034191,-29.794131412842034,-16.435216385015863,-13.358915027826171,1555.0249653625233,1370.186034637477,-3.3629357798165116,1.5843530297898114
2025-04-08,1261.8,1265.09,1232.04,1233.52,103465700,VNSML,1448.9289999999999,1471.3967741935485,1471.3967741935485,5.277371495221402,-43.2644480604331,-21.80106272009931,-21.463385340333787,1584.5254354290055,1313.3325645709942,-6.315885408755362,2.0178630276198124
2025-04-09,1208.44,1208.44,1162.54,1183.48,159531400,VNSML,1432.5545,1462.399375,1462.399375,4.355045246198614,-57.316867678227254,-28.9042237117249,-28.412643966502355,1609.420175522116,1255.6888244778838,-4.056683312795895,2.107526520920469
2025-04-10,1258.04,1263.02,1258.04,1262.12,47188500,VNSML,1420.0945,1456.3303030303032,1456.3303030303032,26.18769921870846,-61.40013811748804,-35.40340659287753,-25.99673152461051,1608.3417349108445,1231.8472650891554,6.644810220705022,2.735157307891904
2025-04-11,1285.64,1301.69,1254.56,1301.69,187222800,VNSML,1410.7475,1451.7820588235293,1451.7820588235293,34.3128613994284,-60.742983753746785,-40.471322025051386,-20.2716617286954,1603.1839745900093,1218.3110254099906,3.135201090229156,2.8711465642805725
2025-04-14,1313.95,1316.5,1301.37,1316.5,96113900,VNSML,1402.5005,1447.916857142857,1447.916857142857,37.10349919391108,-58.35446698724013,-44.04795101748913,-14.306515969750997,1596.3131800995438,1208.6878199004564,1.1377516920311193,2.8982369633218785
2025-04-15,1310.37,1319.23,1289.69,1306.59,112927900,VNSML,1393.602,1443.9911111111112,1443.9911111111112,36.00133816500517,-56.60865508200277,-46.56009183039186,-10.048563251610908,1587.8927926523368,1199.3112073476634,-0.7527535131029328,2.892962213576053
2025-04-16,1304.67,1316.39,1294.27,1300.2,95814700,VNSML,1384.4955,1440.1048648648648,1440.1048648648648,35.273736745273865,-55.10548444306164,-48.26917035292582,-6.836314090135822,1578.348423790447,1190.642576209553,-0.48905930705116507,2.8912033555552252
2025-04-17,1288.72,1306.2,1288.23,1306.2,70800600,VNSML,1375.905,1436.581052631579,1436.581052631579,36.570033552417655,-52.82117144169115,-49.17957057067889,-3.6416008710122583,1567.523772347046,1184.286227652954,0.46146746654360804,2.900501925087186
2025-04-18,1315.07,1330.5,1312.96,1320.95,99747500,VNSML,1368.434,1433.6161538461538,1433.6161538461538,39.76382641163408,-49.2528786749001,-49.194232191523135,-0.058646483376968206,1556.1568809091784,1180.7111190908215,1.129229826979028,2.925506031935405
2025-04-21,1321.33,1322.63,1306.34,1313.37,77566400,VNSML,1360.604,1430.6100000000001,1430.6100000000001,38.68580890238877,-46.50059370177428,-48.65550449357337,2.1549107917990895,1543.4963968262257,1177.7116031737744,-0.5738294409326716,2.9234742666626508
2025-04-22,1304.26,1308.72,1243.37,1288.59,147103100,VNSML,1351.9175,1427.1460975609755,1427.1460975609755,35.31514521956842,-45.79107591711136,-48.08261877828097,2.29154286116961,1530.9302915306012,1172.9047084693989,-1.8867493547134462,2.9393880701603368
2025-04-23,1295.63,1312.3,1295.63,1312.3,82778000,VNSML,1344.0575000000001,1424.4116666666666,1424.4116666666666,40.64410601681044,-42.82195428049954,-47.03048587872469,4.20853159822515,1514.9528590420314,1173.1621409579689,1.839995654164639,2.9806636056131532
2025-04-24,1315.93,1330.76,1315.39,1326.89,82704000,VNSML,1337.0665000000001,1422.1437209302326,1422.1437209302326,43.71685240058035,-38.84384525716564,-45.39315775441288,6.549312497247243,1497.9838821725382,1176.149117827462,1.1117884630039043,3.0024191862914673
2025-04-25,1326.84,1336.78,1325.63,1333.49,79789900,VNSML,1330.4895,1420.1288636363636,1420.1288636363636,45.10136757094433,-34.757932543645666,-43.26611271225944,8.508180168613777,1479.7130439974449,1181.265956002555,0.4974037033966594,3.009197918069698
2025-04-28,1334.38,1338.4,1329.82,1334.87,69920000,VNSML,1324.063,1418.2342222222223,1418.2342222222223,45.40378146424864,-31.050531613752355,-40.822996492558026,9.772464878805671,1459.6315133603534,1188.4944866396468,0.1034878401787731,3.0107624350598186
2025-04-29,1336.58,1347.52,1336.29,1346.07,82808900,VNSML,1318.7885,1416.6654347826086,1416.6654347826086,47.91164816460183,-26.898573259975365,-38.038111846041495,11.13953858606613,1441.0236656310149,1196.5533343689854,0.8390330144508518,3.0219473511381394
2025-05-05,1346.07,1357.85,493.17,1363.34,66078437,VNSML,1314.252,1415.5308510638297,1415.5308510638297,51.60326760244621,-21.961414170720218,-34.82277231097724,12.861358140257025,1421.115390334032,1207.3886096659678,1.2829941979243253,3.041852669326187
2025-05-06,1370.5,1370.64,1361.39,1364.32,95729175,VNSML,1309.6835,1414.4639583333335,1414.4639583333335,51.81197309271359,-17.764820420783053,-31.411181932938405,13.646361512155352,1397.1371242275059,1222.2298757724943,0.0718822890841686,3.0415996719525236
2025-05-07,1364.32,1373.7,1361.28,1373.7,77879125,VNSML,1310.2435,1413.6320408163265,1413.6320408163265,53.862806813587575,-13.52618064039575,-27.834181674429875,14.308001034034124,1399.2507799565442,1221.236220043456,0.6875219889761919,2.682412555021994
2025-05-08,1373.7,1706.93,1371.88,1384.25,112274336,VNSML,1313.622,1413.0444,1413.0444,56.124569331233616,-9.209569067267012,-24.109259152997303,14.899690085730292,1408.5880922534682,1218.655907746532,0.7679988352624179,2.559986527670107
2025-05-09,1384.25,1392.6,1382.65,1385.7,97906362,VNSML,1321.231,1410.6055999999999,1412.5082352941176,56.440635197534874,-5.606986563336932,-20.40880463506523,14.801818071728299,1413.5224420164361,1228.9395579835639,0.10474986454758195,2.038549646389362
2025-05-12,1385.7,1716.59,1383.52,1391.78,87213670,VNSML,1331.6460000000002,1408.1856,1412.1096153846154,57.81295573600478,-2.235538885747019,-16.77415148520159,14.53861259945457,1403.1582406599746,1260.1337593400258,0.4387674099732841,1.7208255088253337
2025-05-13,1391.78,1402.75,1077.36,1400.82,97819653,VNSML,1338.5810000000001,1405.9126,1411.896603773585,59.838907397852424,1.152524552657951,-13.188816277629682,14.341340830287633,1408.5897149161456,1268.5722850838547,0.6495279426346201,1.0427188131093483
2025-05-14,1400.82,1407.7,1089.45,1402.36,103787097,VNSML,1343.6145000000001,1403.4594,1411.72,60.18964554115938,3.9167050294406636,-9.767712016215613,13.684417045656277,1416.8565475941866,1270.3724524058136,0.10993560914320799,0.8453143456852817
2025-05-15,1402.36,1407.81,1391.67,1402.65,93768455,VNSML,1347.922,1401.0608,1411.555090909091,60.260028414361216,6.060872582140064,-6.601995096544478,12.662867678684542,1424.506719267376,1271.337280732624,0.020679426110281618,0.8291216008421206
2025-05-16,1402.65,1409.78,1400.67,1402.89,100233123,VNSML,1352.7369999999999,1398.7612,1411.400357142857,60.322547505359566,7.690851461524289,-3.743425784930725,11.434277246455014,1430.48051029947,1274.9934897005296,0.017110469468506473,0.7937795678620941
2025-05-19,1402.89,1402.89,1394.53,1395.99,97555851,VNSML,1357.5265,1396.3986000000002,1411.13,57.52077810780323,8.329828059770762,-1.3287750159904277,9.658603075761189,1433.4227630728333,1281.6302369271666,-0.49184184077155635,0.7939362960834442
2025-05-20,1395.99,1408.76,1395.99,1406.09,98475249,VNSML,1362.5210000000002,1394.5804,1411.0431034482758,60.41878118874008,9.54122194090678,0.8452243753890141,8.695997565517766,1437.334812937956,1287.7071870620443,0.7235008846768087,0.7978675532523916
2025-05-21,1406.09,1413.16,1393.85,1409.69,98316380,VNSML,1366.958,1392.6204,1411.0201694915254,61.42884938015795,10.668767324236569,2.8099329651585254,7.858834359078044,1441.916632128168,1291.9993678718322,0.2560291304255058,0.7779009051756401
2025-05-22,1409.69,1414.55,1401.46,1406.03,105319313,VNSML,1371.591,1390.5710000000001,1410.9370000000001,59.75918394064282,11.13862462087127,4.4756712963010745,6.662953324570195,1444.0150977343264,1299.1669022656733,-0.259631550198991,0.7617235051952024
2025-05-23,1406.03,1415.23,1405.21,1413.3,81174002,VNSML,1377.8265000000001,1388.6960000000001,1410.9757377049182,61.970331017958685,11.959753561301568,5.972487749301173,5.987265812000395,1441.0517159139702,1314.60128408603,0.5170586687339496,0.5519352312132887
2025-05-26,1413.3,1440.76,1394.55,1440.76,144171791,VNSML,1384.2495,1387.2918,1411.456129032258,68.91762730287212,14.657336023903099,7.709457404221558,6.947878619681541,1445.5161085666807,1322.982891433319,1.942970353074358,0.5657502828245651
2025-05-27,1440.76,1460.05,1440.76,1460.05,141544112,VNSML,1390.9074999999998,1386.2664000000002,1412.2274603174603,72.69165462987891,18.142594807720116,9.79608488492127,8.346509922798846,1454.8130414366822,1327.0019585633174,1.3388767039618,0.5813810800882726
2025-05-28,1460.05,1468.7,1447.94,1451.99,121272972,VNSML,1396.8325,1385.5335999999998,1412.8487499999999,68.92582763693889,20.023494483842114,11.84156680470544,8.181927679136674,1460.2953802819723,1333.3696197180277,-0.5520358891818788,0.6254976552250934
2025-05-29,1451.99,1459.28,1442.99,1452.8,104509838,VNSML,1402.7289999999998,1384.9607999999998,1413.4633846153845,69.09908107619935,21.333561244520524,13.73996569266846,7.593595551852065,1463.8215733792986,1341.636426620701,0.05578550816465189,0.6268913204228033
2025-05-30,1452.8,1454.68,1434.54,1440.88,109627560,VNSML,1407.4695,1384.0872,1413.878787878788,63.489147610912056,21.1659661283054,15.225165779795848,5.940800348509551,1464.6382192624167,1350.3007807375832,-0.8204845814977824,0.6771628487111637
2025-06-02,1440.88,1453.74,1439.14,1453.74,143910918,VNSML,1411.9895,1383.5154,1414.4737313432836,66.63624219149216,21.819320767985346,16.543996777433748,5.275323990551598,1468.7608513648322,1355.2181486351676,0.8925101326966889,0.653864779289477
2025-06-03,1453.74,1464.08,1453.74,1462.81,133434609,VNSML,1416.914,1383.2114000000001,1415.1845588235294,68.68633147184735,22.806087841603585,17.796414990267717,5.009672851335868,1473.3605524190784,1360.4674475809215,0.6239079890489219,0.6543333450291309
2025-06-04,1462.81,1475.48,1462.81,1473.15,165278130,VNSML,1421.8865,1383.2669999999998,1416.0246376811594,70.8828958193031,24.144140815616765,19.065960155337528,5.078180660279237,1479.806655304748,1363.9663446952522,0.706858717126635,0.6548705940733263
2025-06-05,1473.15,1479.42,1462.21,1469.91,133760877,VNSML,1426.1695000000002,1383.2658000000001,1416.7944285714286,69.24381590587909,24.658864475420614,20.184541019354146,4.474323456066468,1485.03223862935,1367.3067613706503,-0.2199368699725035,0.6590956700880707
2025-06-06,1469.91,1472.36,1451.09,1453.93,124873471,VNSML,1429.5810000000001,1383.098,1417.3174647887322,61.66946680102781,23.50636746272653,20.848906308028624,2.6574611546979057,1486.4427951102293,1372.719204889771,-1.0871413896088922,0.728199648504025
2025-06-09,1453.93,1454.47,1435.81,1437.71,106026037,VNSML,1431.8775,1382.4622,1417.6006944444443,55.08316036476165,21.041631997365357,20.887451445895973,0.15418055146938414,1485.9528656823884,1377.8021343176117,-1.1155970369962853,0.7868076320636367
2025-06-10,1437.71,1446.47,1434.33,1438.39,114014206,VNSML,1433.7559999999999,1381.8957999999998,1417.8854794520548,55.29870370220022,18.925025783793217,20.494966313475423,-1.5699405296822064,1485.8630935265944,1381.6489064734053,0.04729743828728594,0.7787877888041884
2025-06-11,1438.39,1442.54,1434.88,1441.21,87585262,VNSML,1435.6985,1381.4194,1418.2006756756757,56.236613794025715,17.276003527760395,19.851173756332418,-2.5751702285720235,1485.732900492375,1385.664099507625,0.19605253095473785,0.7788782746235083
2025-06-12,1441.21,1451.91,1441.21,1448.51,118240227,VNSML,1437.9915,1381.1216,1418.6048,58.65498351149388,16.36949317300264,19.15483763966646,-2.7853444666638225,1485.8027958575562,1390.180204142444,0.5065188279293142,0.7825418371257986
2025-06-13,1448.51,1448.51,1418.85,1433.42,170147197,VNSML,1439.518,1380.7588,1418.7997368421052,52.22985707725101,14.268956648072617,18.177661441347695,-3.908704793275078,1484.4748197976191,1394.561180202381,-1.0417601535370746,0.8275217087438433
2025-06-16,1433.42,1449.19,1426.78,1449.17,119990349,VNSML,1442.1770000000001,1380.6607999999999,1419.1941558441558,57.466832000677144,13.717038212323132,17.285536795542782,-3.5684985832196503,1482.3276846503838,1402.0263153496164,1.098770771999824,0.8428332784555229
2025-06-17,1449.17,1458.69,1447.56,1454.06,103060187,VNSML,1444.5755,1380.6281999999999,1419.6411538461539,58.97077124288878,13.518389429757917,16.532107322385812,-3.013717892627895,1481.2281974522496,1407.9228025477503,0.33743453149042146,0.8343614279445858
2025-06-18,1454.06,1461.06,1446.72,1449.78,98444029,VNSML,1446.5800000000002,1382.3737999999998,1420.022658227848,57.06872817124064,12.867272697779526,15.799140397464557,-2.9318676996850304,1479.3823567831057,1413.7776432168946,-0.2943482387246732,0.8404693509083914
2025-06-19,1449.78,1450.75,1435.76,1446.12,92507306,VNSML,1448.5845,1384.9626,1420.3488750000001,55.422494028716144,11.918537107793327,15.023019739530312,-3.1044826317369854,1475.2856653402273,1421.8833346597726,-0.25245209618011133,0.8402895514334173
2025-06-20,1446.12,1451.55,1440.89,1449.17,97272000,VNSML,1450.378,1389.2756,1420.7046913580248,56.547390894273924,11.282706806717897,14.27495715296783,-2.992250346249932,1471.2915419235794,1429.4644580764204,0.21090919149173715,0.8359133209452498
2025-06-23,1449.17,1449.17,1436.74,1444.91,101795185,VNSML,1450.5855,1394.5042,1420.9998780487806,54.47951433482994,10.316142248249207,13.483194172024106,-3.167051923774899,1471.1771134947126,1429.9938865052873,-0.29396137099166886,0.7223198586911455
2025-06-24,1444.91,1452.02,1443.9,1445.58,92369715,VNSML,1449.862,1398.1734000000004,1421.2960240963857,54.759726603776876,9.494746742346251,12.685504686088535,-3.190757943742284,1470.0666285473574,1429.6573714526428,0.046369670083246106,0.6522345449130759
2025-06-25,1445.58,1451.37,1442.52,1444.41,94894999,VNSML,1449.483,1401.0278,1421.5711904761904,54.133057106424076,8.649667679404047,11.878337284751638,-3.2286696053475907,1469.8035958263208,1429.162404173679,-0.08093637156019184,0.6414827688375594
2025-06-26,1444.41,1445.79,1437.93,1444.7,72451289,VNSML,1449.078,1403.5918,1421.843294117647,54.272741943366434,7.912130890154231,11.085096005832158,-3.1729651156779273,1469.4430656504517,1428.7129343495483,0.02007740184573059,0.6412980685088262
2025-06-27,1444.7,1450.58,1443.84,1445.66,80561464,VNSML,1449.317,1406.3732,1422.1202325581396,54.76386786073927,7.320703139144825,10.33221743249469,-3.0115142933498653,1469.3870280334384,1429.2469719665617,0.06644978196166385,0.6135316970510211
2025-06-30,1445.66,1455.12,1445.16,1455.0,93277416,VNSML,1449.38,1409.4691999999998,1422.4981609195402,59.33949651547485,7.518978227223897,9.769569591440533,-2.2505913642166355,1469.5162872237595,1429.2437127762407,0.6460716904389541,0.5973117095206474
2025-07-01,1455.0,1459.52,1444.3,1449.16,99638379,VNSML,1448.6975,1412.3283999999999,1422.8011363636363,55.55556285916084,7.122766649767527,9.240209003105932,-2.1174423533384044,1467.8167940576527,1429.5782059423473,-0.4013745704467331,0.5853693305683869
2025-07-02,1449.16,1462.25,1445.49,1461.55,105511885,VNSML,1448.1174999999998,1415.1404,1423.2365168539327,61.20742326476045,7.719549412162223,8.93607708491719,-1.2165276727549674,1464.6410664239975,1431.5939335760022,0.8549780562532749,0.5962218500134532
2025-07-03,1461.55,1469.53,1451.11,1457.6,153548963,VNSML,1447.502,1418.025,1423.6183333333333,58.64689534797334,7.7840424663213525,8.705670161198023,-0.9216276948766708,1461.2998802338332,1433.7041197661667,-0.2702610242550696,0.59713633049906
2025-07-04,1457.6,1466.69,1456.29,1464.71,118526743,VNSML,1448.041,1421.5474,1424.0698901098901,61.74879489297937,8.313043662984,8.62714486155522,-0.314101198571219,1463.6230259475915,1432.4589740524084,0.48778814489571776,0.5541226495412193
2025-07-07,1464.71,1475.39,1464.71,1473.89,128702747,VNSML,1449.85,1424.7792000000002,1424.6114130434783,65.3615296519444,9.365075441987528,8.774730977641681,0.5903444643458471,1468.4838085493136,1431.2161914506862,0.6267452260174444,0.4971833657641866
2025-07-08,1473.89,1484.85,1473.89,1484.73,164944498,VNSML,1452.167,1427.9360000000001,1425.2578494623658,69.07570228289859,10.947321702551562,9.209249122623657,1.7380725799279055,1475.6849770880838,1428.649022911916,0.7354687256172276,0.5149796358026757
2025-07-09,1484.73,1494.11,1484.73,1490.09,194355348,VNSML,1454.611,1431.0680000000002,1425.9475531914895,70.74605435917097,12.489795875898608,9.865358473278647,2.624437402619961,1482.991266606067,1426.2307333939332,0.36100839883346225,0.5169060090489002
2025-07-10,1490.09,1500.91,1490.09,1496.81,156625385,VNSML,1457.026,1434.3068000000003,1426.6934736842106,72.73448756328656,14.092021557285761,10.71069109008007,3.381330467205691,1490.9072995463166,1423.1447004536835,0.45097947103867053,0.5151388261858424
2025-07-11,1496.81,1502.43,1489.53,1492.81,171268446,VNSML,1459.9955,1437.2416,1427.3821875,69.69765984461164,14.867645420967847,11.542081956257626,3.3255634647102212,1495.5353056891272,1424.4556943108728,-0.2672349864044188,0.44378387581558787
2025-07-14,1492.81,1502.97,1475.74,1502.97,176533099,VNSML,1462.6855,1440.0342,1428.161443298969,72.80370595973005,16.11638040908383,12.456941646822868,3.6594387622609634,1502.6447257840794,1422.7262742159207,0.680595655173799,0.4078071919854648
2025-07-15,1502.97,1514.55,1500.9,1501.79,190908209,VNSML,1465.0720000000001,1442.7835999999998,1428.912755102041,71.8821414950427,16.816940523315907,13.328941422121476,3.487999101194431,1508.419721897282,1421.7242781027182,-0.07851121446204035,0.4101279722113167
2025-07-16,1501.79,1516.29,1498.92,1516.09,171413239,VNSML,1468.3875,1445.6313999999998,1429.7933333333335,75.86864897893501,18.314907102576854,14.326134558212551,3.988772544364302,1516.6728556855917,1420.1021443144084,0.9521970448598038,0.43123541695110035
2025-07-17,1516.09,1538.46,1516.09,1529.24,209930199,VNSML,1472.5435,1448.5312,1430.7878,78.83967871654748,20.328813600829108,15.526670366735864,4.8021432340932435,1526.7094194755473,1418.3775805244527,0.8673627555092489,0.43864961401480324
2025-07-18,1529.24,1545.34,1528.85,1539.19,232745854,VNSML,1477.0445000000002,1451.601,1431.8610891089108,80.76901891756982,22.468725374664018,16.915081368321495,5.553644006342523,1537.6146036120863,1416.474396387914,0.6506499960764911,0.4459258908502512
