time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-25,1513.76,1517.28,1506.92,1512.78,131078300,VNSML,1512.78,1512.78,1512.78,,0.0,0.0,0.0,,,,
2025-02-26,1515.16,1521.61,1514.39,1514.47,108986100,VNSML,1513.625,1513.625,1513.625,,0.13481481481494484,0.02696296296298897,0.10785185185195587,,,0.11171485609275944,
2025-02-27,1517.52,1525.02,1509.54,1525.02,125481900,VNSML,1517.4233333333334,1517.4233333333334,1517.4233333333334,,1.0804980479058486,0.2376699799515609,0.8428280679542877,,,0.6966133366788307,
2025-02-28,1527.98,1532.62,1519.62,1522.58,114490400,VNSML,1518.7125,1518.7125,1518.7125,,1.6144607171602274,0.5130281273932943,1.101432589766933,,,-0.159997901666864,
2025-03-03,1522.8,1523.1,1514.52,1517.87,134734400,VNSML,1518.5439999999999,1518.5439999999999,1518.5439999999999,,1.6386826293432932,0.7381590277832941,0.9005236015599991,,,-0.3093433514166799,
2025-03-04,1514.26,1519.86,1501.55,1514.12,138057400,VNSML,1517.8066666666666,1517.8066666666666,1517.8066666666666,,1.3398401659046613,0.8584952554075675,0.4813449104970937,,,-0.24705673081357737,
2025-03-05,1515.14,1516.41,1497.0,1497.0,109752500,VNSML,1514.8342857142857,1514.8342857142857,1514.8342857142857,,-0.27526250677124153,0.6317437029718057,-0.9070062097430472,,,-1.1306897735978594,
2025-03-06,1499.95,1507.69,1498.62,1507.69,117915700,VNSML,1513.9412499999999,1513.9412499999999,1513.9412499999999,,-0.6847559112122781,0.368443780134989,-1.0531996913472672,,,0.7140948563794325,
2025-03-07,1510.74,1517.39,1508.5,1508.5,115991700,VNSML,1513.3366666666666,1513.3366666666666,1513.3366666666666,,-0.9331652063017373,0.10812198284764374,-1.0412871891493811,,,0.05372457202739156,
2025-03-10,1512.54,1513.82,1503.32,1507.05,121371700,VNSML,1512.708,1512.708,1512.708,,-1.2328230277389594,-0.1600670192696769,-1.0727560084692824,,,-0.0961219754723297,
2025-03-11,1495.86,1510.97,1493.94,1510.97,121046800,VNSML,1512.55,1512.55,1512.55,,-1.140841856183897,-0.35622198665252097,-0.7846198695313762,,,0.2601108125145135,
2025-03-12,1515.13,1516.2,1506.68,1511.32,131492200,VNSML,1512.4475,1512.4475,1512.4475,,-1.027855561020715,-0.4905487015261598,-0.5373068594945551,,,0.02316392780796761,
2025-03-13,1511.82,1514.36,1487.36,1488.63,146050900,VNSML,1510.6153846153845,1510.6153846153845,1510.6153846153845,,-2.737648571237287,-0.9399686754683854,-1.7976798957689015,,,-1.5013365799433465,
2025-03-14,1486.81,1490.6,1479.27,1481.44,112376600,VNSML,1508.5314285714285,1508.5314285714285,1508.5314285714285,26.41138608661494,-4.619592968743291,-1.6758935341233667,-2.943699434619924,,,-0.48299443112123086,
2025-03-17,1484.89,1487.69,1478.78,1484.56,100518400,VNSML,1506.9333333333334,1506.9333333333334,1506.9333333333334,30.229616462384286,-5.7925170070313925,-2.4992182287049722,-3.2932987783264203,,,0.21060589696511034,
2025-03-18,1486.97,1490.72,1480.59,1482.33,84499200,VNSML,1505.3956249999999,1505.3956249999999,1505.3956249999999,29.06867147273593,-6.823354734954819,-3.364045529954942,-3.459309204999877,,,-0.15021285768174186,
2025-03-19,1482.37,1484.14,1472.96,1478.01,89153200,VNSML,1503.784705882353,1503.784705882353,1503.784705882353,26.912438780064434,-7.897847487772879,-4.270805921518529,-3.6270415662543494,,,-0.2914330817024524,
2025-03-20,1480.66,1482.35,1461.82,1470.37,119929700,VNSML,1501.9283333333333,1501.9283333333333,1501.9283333333333,23.581032804200944,-9.259141268610165,-5.268472990936857,-3.990668277673308,,,-0.5169112522919406,
2025-03-21,1467.26,1471.67,1466.75,1469.97,98574400,VNSML,1500.2463157894738,1500.2463157894738,1500.2463157894738,23.417589172270752,-10.252073532586792,-6.2651930992668445,-3.9868804333199472,,,-0.027204037079098242,
2025-03-24,1468.43,1468.66,1457.27,1462.32,81565900,VNSML,1498.35,1498.35,1498.35,20.492222131808788,-11.523435579490751,-7.316841595311626,-4.206593984179126,1537.0631219423897,1459.6368780576101,-0.5204187840568197,
2025-03-25,1462.96,1473.97,1462.05,1469.5,128293900,VNSML,1496.1860000000001,1496.9761904761904,1496.9761904761904,29.4058516081528,-11.815432219321337,-8.216559720113569,-3.5988724992077685,1536.3155068759297,1456.0564931240706,0.4910006017834645,0.5407195309443994
2025-03-26,1471.28,1476.53,1462.37,1466.71,83574000,VNSML,1493.798,1495.6004545454546,1495.6004545454546,28.088105182843492,-12.132119817829107,-8.999671739656677,-3.1324480781724304,1535.0157052401414,1452.5802947598586,-0.18986049676760208,0.5374188173208759
2025-03-27,1466.66,1467.94,1462.3,1465.03,78781800,VNSML,1490.7984999999999,1494.271304347826,1494.271304347826,27.294928731451478,-12.375996200502414,-9.674936631825824,-2.7010595686765893,1531.1720605381336,1450.4249394618662,-0.11454207034792274,0.4986840263739326
2025-03-28,1467.83,1471.06,1459.79,1463.4,100806800,VNSML,1487.8395,1492.985,1492.985,26.512646516423203,-12.556058936779209,-10.251161092816503,-2.3048978439627064,1527.0638648635309,1448.6151351364692,-0.11126052026237954,0.49900501630589444
2025-03-31,1459.92,1463.69,1446.69,1451.56,103034300,VNSML,1484.524,1491.328,1491.328,21.657168894408557,-13.49854616392713,-10.90063810703863,-2.5979080568885013,1524.2669548341262,1444.7810451658736,-0.809074757414252,0.5171179074057464
2025-04-01,1453.27,1457.31,1447.2,1454.07,71937900,VNSML,1481.5215,1489.895,1489.895,24.801267084992404,-13.882904576491455,-11.497091400929195,-2.3858131755622605,1520.9218992899891,1442.121100710011,0.17291741299017005,0.5245133178859638
2025-04-02,1456.19,1460.48,1454.95,1455.69,85606300,VNSML,1479.456,1488.628148148148,1488.628148148148,26.84199300673528,-13.896599576916287,-11.976993036126615,-1.9196065407896725,1519.7606714805856,1439.1513285194142,0.11141141760713236,0.4802885848246793
2025-04-03,1406.78,1406.78,1359.5,1362.5,159989500,VNSML,1472.1965,1484.1235714285715,1484.1235714285715,10.011276643319832,-21.182923584919763,-13.818179145885246,-7.364744439034517,1536.340673883198,1408.052326116802,-6.401775103215657,1.457281045925895
2025-04-04,1328.41,1328.41,1278.91,1316.68,192283100,VNSML,1462.6055000000001,1478.3496551724138,1478.3496551724138,7.515886256119799,-30.305337852330695,-17.115610887174338,-13.189726965156357,1555.024965362524,1370.1860346374763,-3.3629357798165116,1.5843530297898114
2025-04-08,1261.8,1265.09,1232.04,1233.52,103465700,VNSML,1448.929,1470.1886666666664,1470.1886666666664,5.05376987833759,-43.74101469600214,-22.4406916489399,-21.30032304706224,1584.5254354290062,1313.332564570994,-6.315885408755362,2.0178630276198124
2025-04-09,1208.44,1208.44,1162.54,1183.48,159531400,VNSML,1432.5545,1460.94,1460.94,4.168802600198092,-57.760863907471276,-29.504726100646177,-28.256137806825098,1609.4201755221166,1255.6888244778834,-4.056683312795895,2.107526520920469
2025-04-10,1258.04,1263.02,1258.04,1262.12,47188500,VNSML,1420.0945,1454.726875,1454.726875,26.076827829252068,-61.81355643603024,-35.96649216772299,-25.84706426830725,1608.3417349108447,1231.8472650891551,6.644810220705022,2.735157307891904
