time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-11,2240.4,2244.39,2227.48,2238.61,153536900,VNDIAMOND,2238.61,2238.61,2238.61,,0.0,0.0,0.0,,,,
2025-02-12,2245.4,2246.76,2232.21,2232.21,82278000,VNDIAMOND,2235.41,2235.41,2235.41,,-0.5105413105407024,-0.10210826210814049,-0.4084330484325619,,,-0.28589169171941986,
2025-02-13,2231.41,2232.55,2215.27,2225.31,92822000,VNDIAMOND,2232.0433333333335,2232.0433333333335,2232.0433333333335,,-1.4551472796479175,-0.37271606561609594,-1.0824312140318215,,,-0.3091107019500883,
2025-02-14,2227.97,2242.48,2224.23,2233.67,100623600,VNDIAMOND,2232.45,2232.45,2232.45,,-1.5117457194937742,-0.6005219963916317,-0.9112237231021425,,,0.37567799542537195,
2025-02-17,2235.14,2237.07,2212.22,2215.62,95264600,VNDIAMOND,2229.084,2229.084,2229.084,,-2.978747394934544,-1.0761670761002142,-1.9025803188343298,,,-0.8080871391029198,
2025-02-18,2213.81,2230.31,2210.62,2216.62,110125200,VNDIAMOND,2227.0066666666667,2227.0066666666667,2227.0066666666667,,-4.0143897629304774,-1.663811613466267,-2.3505781494642104,,,0.04513409339146346,
2025-02-19,2218.65,2243.45,2218.65,2242.68,110604200,VNDIAMOND,2229.2457142857143,2229.2457142857143,2229.2457142857143,,-2.701182048249848,-1.8712857004229835,-0.8298963478268644,,,1.175663848562225,
2025-02-20,2250.58,2253.17,2242.81,2251.35,130761800,VNDIAMOND,2232.00875,2232.00875,2232.00875,,-0.9499089720952725,-1.6870103547574413,0.7371013826621688,,,0.3865910428594299,
2025-02-21,2251.77,2263.15,2248.85,2260.63,161743300,VNDIAMOND,2235.188888888889,2235.188888888889,2235.188888888889,,1.1732811470810702,-1.114952054389739,2.2882332014708093,,,0.41219712616875626,
2025-02-24,2258.66,2266.93,2250.12,2266.55,139801600,VNDIAMOND,2238.325,2238.325,2238.325,,3.2956291760979184,-0.23283580829220762,3.528464984390126,,,0.2618739024077499,
2025-02-25,2267.45,2272.37,2249.45,2258.43,154323400,VNDIAMOND,2240.152727272727,2240.152727272727,2240.152727272727,,4.27313114554363,0.6683575824749599,3.6047735630686697,,,-0.3582537336480729,
2025-02-26,2259.31,2266.36,2255.6,2261.46,103678600,VNDIAMOND,2241.9283333333333,2241.9283333333333,2241.9283333333333,,5.231993017382138,1.5810846694563956,3.650908347925742,,,0.13416399888419583,
2025-02-27,2262.58,2264.13,2244.64,2262.01,110528600,VNDIAMOND,2243.473076923077,2243.473076923077,2243.473076923077,,5.967488865490395,2.4583655086631957,3.5091233568271996,,,0.02432057166610324,
2025-02-28,2255.77,2258.59,2240.64,2251.59,126828100,VNDIAMOND,2244.052857142857,2244.052857142857,2244.052857142857,55.37007533212117,5.644501408988617,3.09559268872828,2.548908720260337,,,-0.46065225175839775,
2025-03-03,2251.59,2257.49,2247.06,2254.15,162754900,VNDIAMOND,2244.726,2244.726,2244.726,57.029096293534764,5.531340280288077,3.5827422070402397,1.9485980732478376,,,0.11369743159277412,
2025-03-04,2247.82,2275.1,2242.36,2272.24,181680100,VNDIAMOND,2246.445625,2246.445625,2246.445625,66.50446168366443,6.822722982527921,4.230738362137776,2.5919846203901447,,,0.8025197968191788,
2025-03-05,2274.83,2285.83,2259.42,2259.42,170193500,VNDIAMOND,2247.208823529412,2247.208823529412,2247.208823529412,56.92466854531883,6.734060165393657,4.731402722788953,2.002657442604704,,,-0.5642009646868118,
2025-03-06,2270.67,2294.76,2266.56,2293.27,153130100,VNDIAMOND,2249.7677777777776,2249.7677777777776,2249.7677777777776,69.44146541077112,9.288138469173191,5.642749872065801,3.64538859710739,,,1.4981720972639057,
2025-03-07,2297.57,2308.33,2292.8,2305.0,224427200,VNDIAMOND,2252.674736842105,2252.674736842105,2252.674736842105,72.43103744450514,12.119075733169211,6.938015044286483,5.181060688882728,,,0.5114966837747037,
2025-03-10,2312.15,2314.15,2294.2,2301.84,170860500,VNDIAMOND,2255.1330000000003,2255.1330000000003,2255.1330000000003,70.43200293742726,13.946857626805013,8.339783560790188,5.607074066014825,2305.53863924174,2204.7273607582606,-0.13709327548806494,
2025-03-11,2281.17,2305.23,2276.11,2305.23,168453100,VNDIAMOND,2258.464,2257.5185714285712,2257.5185714285712,71.34566015944696,15.490369279918013,9.769900704615754,5.7204685753022595,2312.914844814866,2204.013155185134,0.1472734855593627,0.5705460333867286
