time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-25,2267.45,2272.37,2249.45,2258.43,154323400,VNDIAMOND,2258.43,2258.43,2258.43,,0.0,0.0,0.0,,,,
2025-02-26,2259.31,2266.36,2255.6,2261.46,103678600,VNDIAMOND,2259.9449999999997,2259.9449999999997,2259.9449999999997,,0.24170940170915856,0.04834188034183171,0.19336752136732685,,,0.13416399888419583,
2025-02-27,2262.58,2264.13,2244.64,2262.01,110528600,VNDIAMOND,2260.633333333333,2260.633333333333,2260.633333333333,,0.4722029853651293,0.13311410134649124,0.339088884018638,,,0.02432057166610324,
2025-02-28,2255.77,2258.59,2240.64,2251.59,126828100,VNDIAMOND,2258.3725,2258.3725,2258.3725,,-0.1838171754211544,0.06972784599296211,-0.2535450214141165,,,-0.46065225175839775,
2025-03-03,2251.59,2257.49,2247.06,2254.15,162754900,VNDIAMOND,2257.528,2257.528,2257.528,,-0.4914817780268095,-0.04251407881099221,-0.44896769921581725,,,0.11369743159277412,
2025-03-04,2247.82,2275.1,2242.36,2272.24,181680100,VNDIAMOND,2259.98,2259.98,2259.98,,0.7161483114191469,0.10921839923503562,0.6069299121841113,,,0.8025197968191788,
2025-03-05,2274.83,2285.83,2259.42,2259.42,170193500,VNDIAMOND,2259.9,2259.9,2259.9,,0.6314579449008306,0.2136663083681946,0.417791636532636,,,-0.5642009646868118,
2025-03-06,2270.67,2294.76,2266.56,2293.27,153130100,VNDIAMOND,2264.07125,2264.07125,2264.07125,,3.258193891988867,0.8225718250923292,2.435622066896538,,,1.4981720972639057,
2025-03-07,2297.57,2308.33,2292.8,2305.0,224427200,VNDIAMOND,2268.6188888888887,2268.6188888888887,2268.6188888888887,,6.214773977119876,1.9010122554978386,4.313761721622037,,,0.5114966837747037,
2025-03-10,2312.15,2314.15,2294.2,2301.84,170860500,VNDIAMOND,2271.941,2271.941,2271.941,,8.208279468580258,3.162465698114323,5.045813770465935,,,-0.13709327548806494,
2025-03-11,2281.17,2305.23,2276.11,2305.23,168453100,VNDIAMOND,2274.9672727272728,2274.9672727272728,2274.9672727272728,,9.947028449427307,4.51937824837692,5.427650201050388,,,0.1472734855593627,
2025-03-12,2308.74,2312.51,2277.48,2281.38,167970300,VNDIAMOND,2275.5016666666666,2275.5016666666666,2275.5016666666666,,9.293375617334277,5.474177722168391,3.8191978951658863,,,-1.03460392238518,
2025-03-13,2284.32,2286.75,2256.88,2257.24,180493100,VNDIAMOND,2274.0969230769233,2274.0969230769233,2274.0969230769233,,6.74964903244836,5.729271984224384,1.0203770482239758,,,-1.058131481822422,
2025-03-14,2254.26,2261.3,2231.24,2235.26,153148700,VNDIAMOND,2271.322857142857,2271.322857142857,2271.322857142857,36.18687462961103,2.9263914627235863,5.168695879924225,-2.2423044172006383,,,-0.9737555598872794,
2025-03-17,2242.94,2253.94,2238.04,2253.09,220805200,VNDIAMOND,2270.1073333333334,2270.1073333333334,2270.1073333333334,44.67111670497479,1.3199487347319518,4.39894645088577,-3.0789977161538182,,,0.7976700697010619,
2025-03-18,2258.88,2267.06,2247.61,2248.24,133941900,VNDIAMOND,2268.740625,2268.740625,2268.740625,42.996515587255004,-0.34059697790871724,3.4510377651268724,-3.7916347430355897,,,-0.21525993191574555,
2025-03-19,2244.72,2246.11,2209.38,2218.35,181037100,VNDIAMOND,2265.776470588235,2265.776470588235,2265.776470588235,34.430217330419566,-4.022100348462573,1.9564101424089835,-5.978510490871556,,,-1.3294843966836223,
2025-03-20,2233.91,2238.5,2208.62,2227.29,206164700,VNDIAMOND,2263.6383333333333,2263.6383333333333,2263.6383333333333,38.384315897712554,-6.147470791506748,0.3356339556258372,-6.483104747132586,,,0.40300223138820535,
2025-03-21,2226.45,2233.86,2223.32,2230.77,129486500,VNDIAMOND,2261.9084210526316,2261.9084210526316,2261.9084210526316,39.90353046097272,-7.464983579743603,-1.2244895514480507,-6.240494028295552,,,0.15624368627344953,
2025-03-24,2229.53,2236.44,2210.35,2236.44,176805400,VNDIAMOND,2260.6349999999998,2260.6349999999998,2260.6349999999998,42.395665119387104,-7.9598442134933975,-2.5715604838571204,-5.388283729636277,2312.26297385343,2209.0070261465694,0.25417232614748375,
2025-03-25,2236.65,2244.39,2224.86,2228.92,148312700,VNDIAMOND,2259.1595,2259.124761904762,2259.124761904762,40.02498381077496,-8.856731100750494,-3.8285946072357953,-5.028136493514699,2312.703999339089,2205.6150006609114,-0.3362486809393439,0.7117571411828144
2025-03-26,2231.2,2241.34,2209.92,2214.45,153777300,VNDIAMOND,2256.809,2257.094090909091,2257.094090909091,35.8687211189677,-10.612790843179937,-5.185433854424624,-5.427356988755313,2313.9357543183346,2199.682245681666,-0.6491933312994802,0.7217999495712731
