time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-26,2259.31,2266.36,2255.6,2261.46,103678600,VNDIAMOND,2261.46,2261.46,2261.46,,0.0,0.0,0.0,,,,
2025-02-27,2262.58,2264.13,2244.64,2262.01,110528600,VNDIAMOND,2261.735,2261.735,2261.735,,0.04387464387491491,0.008774928774982982,0.03509971509993193,,,0.02432057166610324,
2025-02-28,2255.77,2258.59,2240.64,2251.59,126828100,VNDIAMOND,2258.3533333333335,2258.3533333333335,2258.3533333333335,,-0.7534757023072416,-0.14367519744146195,-0.6098005048657796,,,-0.46065225175839775,
2025-03-03,2251.59,2257.49,2247.06,2254.15,162754900,VNDIAMOND,2257.3025000000002,2257.3025000000002,2257.3025000000002,,-1.1653772475801816,-0.3480156074692059,-0.8173616401109757,,,0.11369743159277412,
2025-03-04,2247.82,2275.1,2242.36,2272.24,181680100,VNDIAMOND,2260.29,2260.29,2260.29,,-0.03173455800697411,-0.28475939757675955,0.25302483956978544,,,0.8025197968191788,
2025-03-05,2274.83,2285.83,2259.42,2259.42,170193500,VNDIAMOND,2260.145,2260.145,2260.145,,-0.16586937890542686,-0.260981393842493,0.09511201493706617,,,-0.5642009646868118,
2025-03-06,2270.67,2294.76,2266.56,2293.27,153130100,VNDIAMOND,2264.8771428571426,2264.8771428571426,2264.8771428571426,,2.4312143868173735,0.27745776228948027,2.153756624527893,,,1.4981720972639057,
2025-03-07,2297.57,2308.33,2292.8,2305.0,224427200,VNDIAMOND,2269.8925,2269.8925,2269.8925,,5.373986973786941,1.2967636045889726,4.077223369197968,,,0.5114966837747037,
2025-03-10,2312.15,2314.15,2294.2,2301.84,170860500,VNDIAMOND,2273.442222222222,2273.442222222222,2273.442222222222,,7.366256243079079,2.5106621322869938,4.855594110792085,,,-0.13709327548806494,
2025-03-11,2281.17,2305.23,2276.11,2305.23,168453100,VNDIAMOND,2276.621,2276.621,2276.621,,9.113632380067429,3.831256181843081,5.282376198224348,,,0.1472734855593627,
2025-03-12,2308.74,2312.51,2277.48,2281.38,167970300,VNDIAMOND,2277.0536363636365,2277.0536363636365,2277.0536363636365,,8.476236106995202,4.760252166873506,3.7159839401216965,,,-1.03460392238518,
2025-03-13,2284.32,2286.75,2256.88,2257.24,180493100,VNDIAMOND,2275.4025,2275.4025,2275.4025,,5.954558273596831,4.999113388218171,0.9554448853786601,,,-1.058131481822422,
2025-03-14,2254.26,2261.3,2231.24,2235.26,153148700,VNDIAMOND,2272.3146153846155,2272.3146153846155,2272.3146153846155,,2.1576362300670553,4.430817956587948,-2.2731817265208925,,,-0.9737555598872794,
2025-03-17,2242.94,2253.94,2238.04,2253.09,220805200,VNDIAMOND,2270.941428571429,2270.941428571429,2270.941428571429,44.18993851027181,0.5805874924863019,3.6607718637676188,-3.080184371281317,,,0.7976700697010619,
2025-03-18,2258.88,2267.06,2247.61,2248.24,133941900,VNDIAMOND,2269.428,2269.428,2269.428,42.519513449055964,-1.0485029713449876,2.718916896745098,-3.7674198680900854,,,-0.21525993191574555,
2025-03-19,2244.72,2246.11,2209.38,2218.35,181037100,VNDIAMOND,2266.2356250000003,2266.2356250000003,2266.2356250000003,33.99157985771453,-4.69729461142515,1.2356745951110482,-5.932969206536198,,,-1.3294843966836223,
