time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-13,2231.41,2232.55,2215.27,2225.31,92822000,VNDIAMOND,2225.31,2225.31,2225.31,,0.0,0.0,0.0,,,,
2025-02-14,2227.97,2242.48,2224.23,2233.67,100623600,VNDIAMOND,2229.49,2229.49,2229.49,,0.6668945868946139,0.1333789173789228,0.5335156695156911,,,0.37567799542537195,
2025-02-17,2235.14,2237.07,2212.22,2215.62,95264600,VNDIAMOND,2224.866666666667,2224.866666666667,2224.866666666667,,-0.258095632340428,0.05508400743505264,-0.31317963977548063,,,-0.8080871391029198,
2025-02-18,2213.81,2230.31,2210.62,2216.62,110125200,VNDIAMOND,2222.805,2222.805,2222.805,,-0.9000897285236533,-0.13595073975668856,-0.7641389887669647,,,0.04513409339146346,
2025-02-19,2218.65,2243.45,2218.65,2242.68,110604200,VNDIAMOND,2226.7799999999997,2226.7799999999997,2226.7799999999997,,0.6860412756459482,0.028447663323838773,0.6575936123221094,,,1.175663848562225,
2025-02-20,2250.58,2253.17,2242.81,2251.35,130761800,VNDIAMOND,2230.875,2230.875,2230.875,,2.6125423042617513,0.5452665915114213,2.06727571275033,,,0.3865910428594299,
2025-02-21,2251.77,2263.15,2248.85,2260.63,161743300,VNDIAMOND,2235.1257142857144,2235.1257142857144,2235.1257142857144,,4.832421545436318,1.4026975822964007,3.4297239631399177,,,0.41219712616875626,
2025-02-24,2258.66,2266.93,2250.12,2266.55,139801600,VNDIAMOND,2239.05375,2239.05375,2239.05375,,6.9888235543853625,2.519922776714193,4.46890077767117,,,0.2618739024077499,
2025-02-25,2267.45,2272.37,2249.45,2258.43,154323400,VNDIAMOND,2241.206666666667,2241.206666666667,2241.206666666667,,7.950918307215943,3.6061218828145436,4.3447964244014,,,-0.3582537336480729,
2025-02-26,2259.31,2266.36,2255.6,2261.46,103678600,VNDIAMOND,2243.232,2243.232,2243.232,,8.855796893539264,4.656056884959487,4.199740008579776,,,0.13416399888419583,
2025-02-27,2262.58,2264.13,2244.64,2262.01,110528600,VNDIAMOND,2244.939090909091,2244.939090909091,2244.939090909091,,9.507701234465003,5.626385754860591,3.881315479604412,,,0.02432057166610324,
2025-02-28,2255.77,2258.59,2240.64,2251.59,126828100,VNDIAMOND,2245.4933333333333,2245.4933333333333,2245.4933333333333,,9.078877555879899,6.316884115064453,2.761993440815446,,,-0.46065225175839775,
2025-03-03,2251.59,2257.49,2247.06,2254.15,162754900,VNDIAMOND,2246.159230769231,2246.159230769231,2246.159230769231,,8.843658120454165,6.822238916142396,2.021419204311769,,,0.11369743159277412,
2025-03-04,2247.82,2275.1,2242.36,2272.24,181680100,VNDIAMOND,2248.022142857143,2248.022142857143,2248.022142857143,70.72964088283436,10.00166388334901,7.458123909583719,2.5435399737652915,,,0.8025197968191788,
2025-03-05,2274.83,2285.83,2259.42,2259.42,170193500,VNDIAMOND,2248.782,2248.782,2248.782,59.99219383531793,9.772276217430772,7.92095437115313,1.8513218462776422,,,-0.5642009646868118,
2025-03-06,2270.67,2294.76,2266.56,2293.27,153130100,VNDIAMOND,2251.5625,2251.5625,2251.5625,72.05520716353665,12.18147646530224,8.773058789982953,3.4084176753192867,,,1.4981720972639057,
2025-03-07,2297.57,2308.33,2292.8,2305.0,224427200,VNDIAMOND,2254.705882352941,2254.705882352941,2254.705882352941,74.88156806699699,14.865932768160292,9.99163358561842,4.874299182541872,,,0.5114966837747037,
2025-03-10,2312.15,2314.15,2294.2,2301.84,170860500,VNDIAMOND,2257.3244444444445,2257.3244444444445,2257.3244444444445,72.7469734678202,16.547647161930854,11.302836300880907,5.244810861049947,,,-0.13709327548806494,
2025-03-11,2281.17,2305.23,2276.11,2305.23,168453100,VNDIAMOND,2259.8457894736844,2259.8457894736844,2259.8457894736844,73.6158941909733,17.947079838965692,12.631685008497865,5.315394830467827,,,0.1472734855593627,
2025-03-12,2308.74,2312.51,2277.48,2281.38,167970300,VNDIAMOND,2260.9224999999997,2260.9224999999997,2260.9224999999997,59.29269650362267,16.936412223093157,13.492630451416925,3.443781771676232,2314.819546057128,2207.0254539428715,-1.03460392238518,
2025-03-13,2284.32,2286.75,2256.88,2257.24,180493100,VNDIAMOND,2262.5190000000002,2260.747142857143,2260.747142857143,48.9180935789535,14.025873068514102,13.599278974836363,0.42659409367773904,2313.8026680271196,2211.235331972881,-1.058131481822422,0.670023100014783
2025-03-14,2254.26,2261.3,2231.24,2235.26,153148700,VNDIAMOND,2262.5984999999996,2259.5886363636364,2259.5886363636364,41.75425027631209,9.832306801324648,12.845884540134021,-3.0135777388093725,2313.698466536192,2211.4985334638072,-0.9737555598872794,0.7050110073968431
2025-03-17,2242.94,2253.94,2238.04,2253.09,220805200,VNDIAMOND,2264.472,2259.306086956522,2259.306086956522,48.36066095671203,7.857036286560287,11.848114889419275,-3.9910786028589875,2310.849088989693,2218.0949110103074,0.7976700697010619,0.6988381166683666
2025-03-18,2258.88,2267.06,2247.61,2248.24,133941900,VNDIAMOND,2266.053,2258.845,2258.845,46.80550710074907,5.83302621047369,10.645097153630157,-4.812070943156467,2307.4500149445075,2224.6559850554922,-0.21525993191574555,0.7020617435176428
