time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-12,2245.4,2246.76,2232.21,2232.21,82278000,VNDIAMOND,2232.21,2232.21,2232.21,,0.0,0.0,0.0,,,,
2025-02-13,2231.41,2232.55,2215.27,2225.31,92822000,VNDIAMOND,2228.76,2228.76,2228.76,,-0.5504273504275261,-0.11008547008550523,-0.4403418803420209,,,-0.3091107019500883,
2025-02-14,2227.97,2242.48,2224.23,2233.67,100623600,VNDIAMOND,2230.396666666667,2230.396666666667,2230.396666666667,,-0.30850658679719345,-0.14976969342784288,-0.15873689336935057,,,0.37567799542537195,
2025-02-17,2235.14,2237.07,2212.22,2215.62,95264600,VNDIAMOND,2226.7025,2226.7025,2226.7025,,-1.5553378222803076,-0.43088331919833583,-1.1244545030819717,,,-0.8080871391029198,
2025-02-18,2213.81,2230.31,2210.62,2216.62,110125200,VNDIAMOND,2224.686,2224.686,2224.686,,-2.4347031740430793,-0.8316472901672846,-1.6030558838757947,,,0.04513409339146346,
2025-02-19,2218.65,2243.45,2218.65,2242.68,110604200,VNDIAMOND,2227.685,2227.685,2227.685,,-1.017058327999166,-0.8687294977336609,-0.14832883026550514,,,1.175663848562225,
2025-02-20,2250.58,2253.17,2242.81,2251.35,130761800,VNDIAMOND,2231.065714285714,2231.065714285714,2231.065714285714,,0.7968464183659307,-0.5356143145137426,1.3324607328796734,,,0.3865910428594299,
2025-02-21,2251.77,2263.15,2248.85,2260.63,161743300,VNDIAMOND,2234.76125,2234.76125,2234.76125,,2.9492008900951987,0.16134872640804565,2.787852163687153,,,0.41219712616875626,
2025-02-24,2258.66,2266.93,2250.12,2266.55,139801600,VNDIAMOND,2238.293333333333,2238.293333333333,2238.293333333333,,5.074160081449008,1.1439109974162383,3.93024908403277,,,0.2618739024077499,
2025-02-25,2267.45,2272.37,2249.45,2258.43,154323400,VNDIAMOND,2240.307,2240.307,2240.307,,6.033439674885813,2.1218167329101534,3.911622941975659,,,-0.3582537336480729,
2025-02-26,2259.31,2266.36,2255.6,2261.46,103678600,VNDIAMOND,2242.23,2242.23,2242.23,,6.957964260343488,3.0890462383968202,3.8689180219466675,,,0.13416399888419583,
2025-02-27,2262.58,2264.13,2244.64,2262.01,110528600,VNDIAMOND,2243.8783333333336,2243.8783333333336,2243.8783333333336,,7.646888488148306,4.000614688347118,3.6462737998011887,,,0.02432057166610324,
2025-02-28,2255.77,2258.59,2240.64,2251.59,126828100,VNDIAMOND,2244.4715384615383,2244.4715384615383,2244.4715384615383,,7.268274837702847,4.654146718218264,2.614128119484583,,,-0.46065225175839775,
2025-03-03,2251.59,2257.49,2247.06,2254.15,162754900,VNDIAMOND,2245.162857142857,2245.162857142857,2245.162857142857,59.12582408292508,7.093027392622389,5.141922853099089,1.9511045395232998,,,0.11369743159277412,
2025-03-04,2247.82,2275.1,2242.36,2272.24,181680100,VNDIAMOND,2246.968,2246.968,2246.968,68.39507247748384,8.317969965364227,5.777132275552117,2.5408376898121103,,,0.8025197968191788,
2025-03-05,2274.83,2285.83,2259.42,2259.42,170193500,VNDIAMOND,2247.74625,2247.74625,2247.74625,58.30418464519836,8.160213064060827,6.253748433253859,1.9064646308069673,,,-0.5642009646868118,
2025-03-06,2270.67,2294.76,2266.56,2293.27,153130100,VNDIAMOND,2250.4241176470587,2250.4241176470587,2250.4241176470587,70.62696522055232,10.643905371426627,7.131779820888413,3.5121255505382134,,,1.4981720972639057,
2025-03-07,2297.57,2308.33,2292.8,2305.0,224427200,VNDIAMOND,2253.456111111111,2253.456111111111,2253.456111111111,73.54474323755147,13.404246576667902,8.38627317204431,5.017973404623591,,,0.5114966837747037,
2025-03-10,2312.15,2314.15,2294.2,2301.84,170860500,VNDIAMOND,2256.0026315789473,2256.0026315789473,2256.0026315789473,71.48463570265888,15.162072346282912,9.74143300689203,5.420639339390881,,,-0.13709327548806494,
2025-03-11,2281.17,2305.23,2276.11,2305.23,168453100,VNDIAMOND,2258.464,2258.464,2258.464,72.37852237304175,16.63692646952768,11.12053169941916,5.516394770108519,2312.914844814866,2204.013155185134,0.1472734855593627,
2025-03-12,2308.74,2312.51,2277.48,2281.38,167970300,VNDIAMOND,2260.9225,2259.555238095238,2259.555238095238,58.48735130880852,15.700280253044184,12.036481410144166,3.663798842900018,2314.819546057128,2207.0254539428724,-1.03460392238518,0.6227107760408904
2025-03-13,2284.32,2286.75,2256.88,2257.24,180493100,VNDIAMOND,2262.5190000000002,2259.4500000000003,2259.4500000000003,48.36861334236907,12.861822046363159,12.201549537387965,0.6602725089751935,2313.802668027119,2211.2353319728813,-1.058131481822422,0.670023100014783
2025-03-14,2254.26,2261.3,2231.24,2235.26,153148700,VNDIAMOND,2262.5985,2258.3982608695655,2258.3982608695655,41.353264099768836,8.737994995015924,11.508838628913558,-2.770843633897634,2313.698466536192,2211.498533463808,-0.9737555598872794,0.7050110073968431
2025-03-17,2242.94,2253.94,2238.04,2253.09,220805200,VNDIAMOND,2264.472,2258.1770833333335,2258.1770833333335,47.948458391784044,6.829834256837785,10.573037754498404,-3.7432034976606197,2310.8490889896925,2218.094911010308,0.7976700697010619,0.6988381166683666
2025-03-18,2258.88,2267.06,2247.61,2248.24,133941900,VNDIAMOND,2266.053,2257.7796,2257.7796,46.41928315382344,4.87010907157719,9.432452017914162,-4.5623429463369725,2307.4500149445066,2224.655985055493,-0.21525993191574555,0.7020617435176429
2025-03-19,2244.72,2246.11,2209.38,2218.35,181037100,VNDIAMOND,2264.8365,2256.263076923077,2256.263076923077,38.31029040332734,0.8948245637911896,7.7249265270895675,-6.830101963298378,2310.3506797569426,2219.322320243057,-1.3294843966836223,0.7183003992818947
2025-03-20,2233.91,2238.5,2208.62,2227.29,206164700,VNDIAMOND,2263.6335,2255.19,2255.19,41.59656006476987,-1.5167496182493778,5.876591298021779,-7.393340916271157,2311.8407880600557,2215.426211939944,0.40300223138820535,0.7188370602578232
2025-03-21,2226.45,2233.86,2223.32,2230.77,129486500,VNDIAMOND,2262.1405000000004,2254.317857142857,2254.317857142857,42.872304220595126,-3.1112678563927147,4.07901946713888,-7.190287323531595,2312.5391948348133,2211.7418051651875,0.15624368627344953,0.7124014693088819
2025-03-24,2229.53,2236.44,2210.35,2236.44,176805400,VNDIAMOND,2260.6349999999998,2253.7013793103447,2253.7013793103447,44.981058088957596,-3.8727705460328252,2.4886614645045393,-6.3614320105373645,2312.26297385343,2209.0070261465694,0.25417232614748375,0.7122180811704443
2025-03-25,2236.65,2244.39,2224.86,2228.92,148312700,VNDIAMOND,2259.1595,2252.875333333333,2252.875333333333,42.72830144651382,-5.025141365027139,0.9859008985982036,-6.011042263625343,2312.703999339089,2205.6150006609114,-0.3362486809393439,0.7117571411828144
2025-03-26,2231.2,2241.34,2209.92,2214.45,153777300,VNDIAMOND,2256.809,2251.635806451613,2251.635806451613,38.71083276517531,-7.025031421332642,-0.6162855653879655,-6.408745855944677,2313.935754318335,2199.6822456816653,-0.6491933312994802,0.721799949571273
2025-03-27,2209.46,2217.37,2206.34,2209.94,100225900,VNDIAMOND,2254.2055,2250.3328125,2250.3328125,37.526516174918804,-8.871611591699093,-2.267350770650191,-6.604260821048902,2314.9648220831177,2193.4461779168823,-0.20366230892545634,0.7214918192289825
2025-03-28,2210.33,2213.24,2186.53,2188.21,112843600,VNDIAMOND,2251.0365,2248.450303030303,2248.450303030303,32.38545093330039,-11.950708744075655,-4.204022365335284,-7.746686378740371,2318.600530067392,2183.4724699326084,-0.9832846140619189,0.7438304741530034
2025-03-31,2177.46,2184.08,2166.42,2180.48,145447700,VNDIAMOND,2247.353,2246.451176470588,2246.451176470588,30.770519291721826,-14.843554561531619,-6.331928804574551,-8.511625756957066,2321.876650248199,2172.829349751801,-0.3532567715164414,0.7427748170126375
2025-04-01,2185.59,2191.18,2168.6,2191.18,112223100,VNDIAMOND,2243.3,2244.8720000000003,2244.8720000000003,35.560618679972436,-16.08731063433561,-8.283005170526764,-7.804305463808845,2320.8790742268484,2165.720925773152,0.490717640152627,0.724481435157296
2025-04-02,2194.34,2202.59,2180.86,2183.22,130194700,VNDIAMOND,2239.49,2243.1594444444445,2243.1594444444445,33.692923003264724,-17.513417977594145,-10.12908773194024,-7.384330245653905,2321.114771265901,2157.8652287340988,-0.3632745826449679,0.7202390284238741
2025-04-03,2114.43,2114.43,2032.14,2032.14,450855000,VNDIAMOND,2226.4335,2237.4562162162165,2237.4562162162165,16.249041168059435,-30.483121246784776,-14.199894434909147,-16.28322681187563,2346.380554859525,2106.486445140475,-6.920053865391473,1.6077336479822688
2025-04-04,2000.0,2000.0,1894.21,1979.38,481111100,VNDIAMOND,2210.1525,2230.664736842105,2230.664736842105,13.600831325726745,-44.50595860872272,-20.26110726967186,-24.24485133905086,2367.7001359541364,2052.604864045864,-2.5962778155048327,1.6454291087233828
2025-04-08,1893.23,1895.32,1842.43,1842.43,325092600,VNDIAMOND,2187.182,2220.71,2220.71,9.343912610979913,-65.91010801071161,-29.39090741787981,-36.5192005928318,2409.211554941158,1965.1524450588417,-6.918833169982519,2.1384366545096705
2025-04-09,1799.66,1853.21,1721.92,1782.81,372076800,VNDIAMOND,2161.061,2209.7625,2209.7625,8.148249477122818,-86.68463978707678,-40.8496538917192,-45.834985895357576,2440.1937119867052,1881.9282880132948,-3.235943835043942,2.169473906865914
2025-04-10,1905.93,1905.93,1905.67,1905.93,23717600,VNDIAMOND,2142.2884999999997,2202.351951219512,2202.351951219512,28.49655885933649,-92.15158474249529,-51.110040061874415,-41.04154468062087,2437.3936969632814,1847.1833030367181,6.905951840072699,2.8358736798865
2025-04-11,1941.32,2006.39,1933.65,2006.39,401772800,VNDIAMOND,2129.746,2197.686190476191,2197.686190476191,40.14775671987964,-87.37074008087211,-58.362180065673954,-29.008560015198157,2425.6022545276983,1833.8897454723017,5.270917609775805,3.148119444055973
2025-04-14,2027.97,2038.13,2004.79,2032.19,212314000,VNDIAMOND,2119.5924999999997,2193.837441860465,2193.837441860465,42.728776376990545,-80.57126645617132,-62.80399734377343,-17.767269112397884,2414.137281181152,1825.0477188188474,1.2858915764133672,3.172188912524072
2025-04-15,2009.35,2020.37,1965.37,1997.21,191823700,VNDIAMOND,2106.7985,2189.3686363636366,2189.3686363636366,40.19774596538336,-77.11627981053789,-65.66645383712633,-11.449825973411563,2399.148740079835,1814.448259920165,-1.7212957449844746,3.171011300772005
2025-04-16,1990.89,2001.51,1950.15,1959.11,158849500,VNDIAMOND,2092.342,2184.251777777778,2184.251777777778,37.58621401485475,-76.56987967722921,-67.8471390051469,-8.72274067208231,2383.836348025012,1800.8476519749884,-1.9076611873563687,3.18407970930275
2025-04-17,1941.54,1976.17,1939.33,1976.17,148184300,VNDIAMOND,2080.233,2179.728260869565,2179.728260869565,39.4821169737112,-73.90828550238939,-69.05936830459541,-4.8489171977939804,2369.8017885987138,1790.6642114012864,0.8708035791762603,3.196900871185596
2025-04-18,1993.71,2022.82,1993.71,1999.35,170350500,VNDIAMOND,2068.8360000000002,2175.890425531915,2175.890425531915,42.05755714921197,-69.13161444800039,-69.07381753327641,-0.05779691472397985,2351.904287122979,1785.7677128770215,1.1729760091490071,3.213291218734616
2025-04-21,1998.42,2007.4,1972.3,1981.52,153231800,VNDIAMOND,2056.3735,2171.8410416666666,2171.8410416666666,40.625408573993724,-66.02371986751905,-68.46379800012494,2.4400781326058905,2331.2520559421514,1781.494944057849,-0.8917898316952999,3.210758335808612
2025-04-22,1969.59,1975.39,1856.55,1965.96,269548100,VNDIAMOND,2042.8494999999998,2167.6393877551022,2167.6393877551022,39.365602024170094,-64.0776062233524,-67.58655964477043,3.5089534214180276,2306.8248706593417,1778.8741293406576,-0.785255763252446,3.205610071489509
2025-04-23,1981.86,2005.05,1979.71,2001.89,162141300,VNDIAMOND,2031.498,2164.3244,2164.3244,43.70665869288803,-58.95643335429486,-65.86053438667531,6.904101032380453,2280.9067961644714,1782.0892038355287,1.8276058515941385,3.2509430146741405
2025-04-24,2007.99,2024.57,1997.81,2020.28,124987100,VNDIAMOND,2021.7895,2160.0858,2161.5,45.8438024882367,-52.80524169501291,-63.24947584834283,10.444234153329923,2255.8573538125675,1787.721646187433,0.9186318928612325,3.265651136982665
2025-04-25,2022.01,2030.99,2007.89,2030.15,198870900,VNDIAMOND,2012.8,2156.1825999999996,2158.9740384615384,47.006638027618166,-46.59681242697138,-59.91894316406855,13.322130737097169,2229.6166462826677,1795.9833537173322,0.48854614211892855,3.271580717885124
2025-04-28,2031.94,2039.68,2014.19,2024.41,94092700,VNDIAMOND,2004.61,2151.9973999999997,2156.4350943396225,46.38289258530201,-41.659532374494574,-56.26706100615376,14.607528631659186,2205.30328680457,1803.91671319543,-0.2827377287392574,3.2684429761282217
2025-04-29,2024.43,2036.62,2024.43,2031.51,92914600,VNDIAMOND,1997.1615000000002,2148.3152,2154.121666666667,47.31415754619091,-36.75015874506698,-52.363680553936405,15.613521808869422,2180.6959671803047,1813.6270328196958,0.3507194688822768,3.272049818897001
2025-05-05,2031.51,2047.86,2021.35,2044.46,87300260,VNDIAMOND,1989.8255000000001,2144.8720000000003,2152.1278181818184,49.05232012858709,-31.451929733463203,-48.18133038984176,16.72940065637856,2151.084304668639,1828.5666953313612,0.6374568670594716,3.2740848216535285
2025-05-06,2052.47,2064.08,2009.98,2050.01,144208883,VNDIAMOND,1983.1650000000002,2141.0186,2150.304285714286,49.81644751909779,-26.499734015158992,-43.84501111490521,17.34527709974622,2119.935577091329,1846.3944229086712,0.2714653258073074,3.2764604536628927
2025-05-07,2050.01,2063.75,2039.18,2049.18,126042504,VNDIAMOND,1984.0170000000003,2136.9752,2148.5301754385964,49.69640471829798,-22.384028150218,-39.55281452196777,17.168786371749768,2122.276342594768,1845.757657405233,-0.04048760737754842,2.8776326563009644
2025-05-08,2049.18,2077.99,2042.12,2077.95,148190208,VNDIAMOND,1988.9454999999998,2133.3216,2147.313275862069,53.84787138015112,-16.609340898196024,-34.96411979721342,18.354778899017397,2133.397584275649,1844.4934157243504,1.4039762246361942,2.8201968851474066
2025-05-09,2077.95,2094.7,2049.81,2090.12,118935985,VNDIAMOND,2001.33,2129.7929999999997,2146.3438983050846,55.520122557659505,-10.924906830108057,-30.15627720379235,19.231370373684292,2134.9574420287922,1867.7025579712076,0.5856733800139624,2.2542981478901165
2025-05-12,2090.12,2130.43,1318.65,2129.9,225414574,VNDIAMOND,2018.6845,2127.2224,2146.0698333333335,60.55162590664908,-3.1734566989271116,-24.759713102819305,21.586256403892193,2118.761390539227,1918.6076094607736,1.903240005358553,2.072887194907176
2025-05-13,2129.9,2180.59,2129.9,2177.38,198219638,VNDIAMOND,2032.257,2125.5408,2146.5831147540985,65.55930716985353,6.723359861957306,-18.463098509863986,25.186458371821292,2141.184308856582,1923.3296911434181,2.2292126390910383,1.5621489746693438
2025-05-14,2177.38,2229.08,2169.25,2226.18,250135161,VNDIAMOND,2043.2465,2124.8242,2147.8669354838707,69.80232513258927,18.293533978183405,-11.111772012254509,29.405305990437913,2181.5681308806184,1904.9248691193818,2.2412256932643704,1.1978963825691704
2025-05-15,2226.18,2235.95,2109.2,2226.19,264485884,VNDIAMOND,2052.9465,2124.3161999999998,2149.1101587301587,69.80314610686644,27.15080960795376,-3.4592556882128545,30.610065296166617,2213.4361635169685,1892.4568364830316,0.0004491999748612585,1.1895425797544905
2025-05-16,2226.19,2229.23,2183.28,2185.83,163109143,VNDIAMOND,2062.3775,2122.9498000000003,2149.68390625,62.42647077687373,30.561258496145,3.344847148658717,27.216411347486286,2231.03662016784,1893.7183798321605,-1.8129629546444925,1.198546832266597
2025-05-19,2185.83,2197.97,2161.7,2179.82,194058877,VNDIAMOND,2073.413,2121.1014,2150.1475384615383,61.38615755175011,32.40555596129616,9.156988911186206,23.248567050109955,2242.5040302454686,1904.3219697545314,-0.27495276393862955,1.0784470513494469
2025-05-20,2179.82,2215.03,2164.14,2213.31,188275421,VNDIAMOND,2085.27,2120.1792,2151.1045454545456,64.89665893852651,36.152791229305876,14.55614937481014,21.596641854495736,2258.847914554395,1911.6920854456048,1.5363653879677974,1.0992379890920279
2025-05-21,2213.31,2223.14,2189.97,2204.35,209212078,VNDIAMOND,2095.52,2118.4008,2151.8992537313434,63.240139660055796,37.96190386117314,19.23730027208274,18.7246035890904,2271.9230606012097,1919.1169393987905,-0.40482354482652694,1.1105453447923705
2025-05-22,2204.35,2206.9,2168.07,2175.89,188831281,VNDIAMOND,2105.2385,2115.8186,2152.2520588235298,58.16178043690362,36.676372118492054,22.725114641364605,13.951257477127449,2276.5400445624296,1933.9369554375705,-1.2910835393653453,1.1399886217886306
2025-05-23,2175.89,2183.18,2156.21,2170.27,109749493,VNDIAMOND,2115.454,2113.1872,2152.5131884057973,57.18521696864908,34.80290568626606,25.140672850344895,9.662232835921163,2275.8013254368066,1955.1066745631936,-0.2582851155159438,1.115143732806526
2025-05-26,2170.27,2195.36,2129.45,2195.36,149049058,VNDIAMOND,2125.1275,2110.9898000000003,2153.1252857142854,60.38330253586034,34.93995727712854,27.100529735701627,7.839427541426915,2279.8735822563353,1970.3814177436648,1.1560773544305514,1.0827518845145827
2025-05-27,2195.36,2226.63,2195.36,2220.12,158263663,VNDIAMOND,2135.1195,2109.7646,2154.068873239437,63.296926047881406,36.62431442350635,29.005286673262574,7.619027750243774,2287.1436932927654,1983.0953067072344,1.1278332483054987,1.0883316967599694
2025-05-28,2220.12,2232.69,2205.07,2214.27,119434154,VNDIAMOND,2144.3255,2108.9052,2154.905,62.134204251151,37.05992968720966,30.616215276051996,6.443714411157664,2291.8168984253793,1996.8341015746205,-0.2634992703097083,1.1008800924716753
2025-05-29,2214.27,2240.74,2207.72,2222.72,146966233,VNDIAMOND,2154.241,2108.6544,2155.83397260274,63.186142031732885,37.65296239025702,32.023564698893,5.629397691364019,2294.263376091524,2014.218623908476,0.3816156114656133,1.087846879859502
2025-05-30,2222.72,2244.48,2184.72,2193.4,119395667,VNDIAMOND,2162.3355,2107.4606,2156.3416216216215,57.24372914639814,35.34957818449311,32.68876739601302,2.6608107884800916,2290.718047506314,2033.952952493686,-1.3191045205873775,1.1595208854411776
2025-06-02,2193.4,2193.4,2162.55,2180.97,136828551,VNDIAMOND,2169.161,2106.1151999999997,2156.67,54.88703823556045,32.1505212918355,32.581118175177515,-0.4305968833420124,2285.06543884148,2053.25656115852,-0.5667001003009209,1.1771499115511699
2025-06-03,2180.97,2210.6,2176.09,2205.22,133776539,VNDIAMOND,2176.9215,2105.8526,2157.3088157894736,58.478513651372545,31.21222291391996,32.30733912292601,-1.0951162090060507,2279.2208733118655,2074.6221266881344,1.111890580796615,1.1898723345789766
2025-06-04,2205.22,2221.71,2191.61,2195.25,130256605,VNDIAMOND,2184.225,2105.2118,2157.8015584415584,56.48742129331352,29.326066373798767,31.711084573100564,-2.385018199301797,2267.1463188256785,2101.3036811743214,-0.45210908662173255,1.2008965598476424
2025-06-05,2195.25,2197.27,2178.37,2189.64,91220098,VNDIAMOND,2189.8095000000003,2104.3892,2158.2097435897435,55.34551646138148,27.06658684665217,30.78218502781089,-3.715598181158718,2255.9384857539226,2123.680514246078,-0.25555175948069886,1.181539418880723
2025-06-06,2189.64,2194.52,2160.31,2160.85,127238268,VNDIAMOND,2193.346,2102.8774000000003,2158.243164556962,49.78355984895211,22.69125004507987,29.16399803126469,-6.472747986184821,2242.384057572937,2144.307942427063,-1.314828008257063,1.230131852841391
