time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-13,96.80487,97.78172,96.78222,97.73681,58620700,UPCOMINDEX,97.73681,97.73681,97.73681,,0.0,0.0,0.0,,,,
2025-02-14,97.73681,98.77253,97.58834,98.35027,91014900,UPCOMINDEX,98.04354000000001,98.04354000000001,98.04354000000001,,0.048936980056964785,0.009787396011392958,0.039149584045571825,,,0.6276652573375285,
2025-02-17,98.35027,99.45297,98.35027,99.39322,91049700,UPCOMINDEX,98.49343333333333,98.49343333333333,98.49343333333333,,0.16991852306391309,0.041813621421896985,0.1281049016420161,,,1.0604444705642369,
2025-02-18,99.38938,100.11864,99.15164,99.50731,80209600,UPCOMINDEX,98.7469025,98.7469025,98.7469025,,0.2718694354133504,0.08782478422018766,0.18404465119316274,,,0.11478650153400327,
2025-02-19,99.51994,100.02325,99.00916,99.33944,72147200,UPCOMINDEX,98.86541,98.86541,98.86541,,0.33525594012687066,0.13731101540152427,0.1979449247253464,,,-0.1687011738132682,
2025-02-20,99.33944,100.09556,99.33944,100.08408,81225100,UPCOMINDEX,99.06852166666665,99.06852166666665,99.06852166666665,,0.44049863253630406,0.19794853882848024,0.24255009370782382,,,0.7495915016231258,
2025-02-21,100.0845,100.66272,99.99518,100.60847,73532600,UPCOMINDEX,99.28851428571429,99.28851428571429,99.28851428571429,,0.5597654869022364,0.2703119284432315,0.2894535584590049,,,0.5239494632912622,
2025-02-24,100.60847,101.18474,99.81958,100.2066,68447300,UPCOMINDEX,99.403275,99.403275,99.403275,,0.6147710795034556,0.3392037586552763,0.27556732084817925,,,-0.39943953029004664,
2025-02-25,100.20029,100.68515,99.54491,99.96753,73982200,UPCOMINDEX,99.46597,99.46597,99.46597,,0.6317895799231792,0.39772092290885686,0.23406865701432233,,,-0.2385770997119896,
2025-02-26,99.96833,100.41027,99.59056,99.72564,62395800,UPCOMINDEX,99.491937,99.491937,99.491937,,0.618627213244352,0.4419021809759559,0.1767250322683961,,,-0.24196856719376214,
2025-02-27,99.72564,100.2913,99.26746,99.8137,62731000,UPCOMINDEX,99.52118818181818,99.52118818181818,99.52118818181818,,0.6082896642709841,0.4751796776349616,0.13310998663602247,,,0.0883022660972621,
2025-02-28,99.8137,100.00554,99.32232,99.57839,66660000,UPCOMINDEX,99.525955,99.525955,99.525955,,0.574487200952575,0.4950411822984843,0.07944601865409068,,,-0.23574920076101513,
2025-03-03,99.57815,99.67608,99.14314,99.46241,52730400,UPCOMINDEX,99.52106692307692,99.52106692307692,99.52106692307692,,0.532204961019886,0.5024739380427646,0.02973102297712138,,,-0.11647105360911292,
2025-03-04,99.46081,99.54169,98.61812,99.10321,57740500,UPCOMINDEX,99.49122,99.49122,99.49122,53.48942360494071,0.4643587051065907,0.49485089145552985,-0.030492186348939132,,,-0.3611414603768459,
2025-03-05,99.09694,99.55802,98.38374,98.69227,59444300,UPCOMINDEX,99.43795666666666,99.43795666666666,99.43795666666666,46.451138723584336,0.3731294310422584,0.4705065993728756,-0.09737716833061721,,,-0.41465861701150963,
2025-03-06,98.69707,99.3453,98.68316,99.3453,51323800,UPCOMINDEX,99.432165625,99.432165625,99.432165625,56.293223478133584,0.3494948780739833,0.4463042551130971,-0.09680937703911385,,,0.661683027454929,
2025-03-07,99.34386,99.52585,98.83477,99.07918,67878700,UPCOMINDEX,99.41140176470587,99.41140176470587,99.41140176470587,52.09145235668968,0.3057659846877385,0.41819660102802547,-0.11243061634028695,,,-0.26787376956937115,
2025-03-10,99.07918,99.6794,98.98556,99.16149,61908000,UPCOMINDEX,99.39751777777778,99.39751777777778,99.39751777777778,53.253659818024914,0.27458698292144845,0.3894746774067101,-0.11488769448526165,,,0.08307497094748317,
2025-03-11,99.16069,99.39514,98.44638,99.39514,48862400,UPCOMINDEX,99.39739263157894,99.39739263157894,99.39739263157894,56.48101856267227,0.26566854013678665,0.3647134499527254,-0.09904490981593878,,,0.2356257454380728,
2025-03-12,99.39514,100.10527,99.03886,99.31577,51485200,UPCOMINDEX,99.39331150000001,99.39331150000001,99.39331150000001,55.08964145990325,0.2493220845062183,0.341635176863424,-0.0923130923572057,100.67929450278979,98.10732849721023,-0.07985299884883945,
2025-03-13,99.31577,99.92611,98.75945,99.02433,55156900,UPCOMINDEX,99.45768749999999,99.37574095238094,99.37574095238094,50.1995229583632,0.21042498012891997,0.3153931375165232,-0.10496815738760323,100.50041550982755,98.41495949017244,-0.2934478582807043,0.43693243640127233
2025-03-14,99.02433,99.7234,98.92603,99.38115,59554500,UPCOMINDEX,99.5092315,99.37598681818181,99.37598681818181,55.41746134232982,0.20601630883470534,0.29351777178015964,-0.0875014629454543,100.41429757815236,98.60416542184764,0.3603356871992869,0.4227152272010653
2025-03-17,99.38115,100.98313,99.34595,100.42977,46303100,UPCOMINDEX,99.561059,99.42180347826088,99.42180347826088,66.5196588517419,0.28386505572574094,0.29158722856927594,-0.007722172843534991,100.55272400544659,98.56939399455341,1.055149794503274,0.4220522232644138
2025-03-18,100.75793,101.74892,99.9923,100.29344,59094500,UPCOMINDEX,99.60036550000001,99.45812166666667,99.45812166666667,64.27852378951906,0.3307474066434821,0.2994192641841172,0.03132814245936494,100.64401703487724,98.55671396512278,-0.13574660182932297,0.42382767252753534
2025-03-19,100.68126,100.71931,99.09264,99.36405,42864000,UPCOMINDEX,99.601596,99.45435880000001,99.45435880000001,51.53212945925705,0.28957001882528743,0.29744941511235123,-0.0078793962870638,100.64400950680752,98.55918249319248,-0.9266707772711769,0.4743664991217703
2025-03-20,99.36405,99.80894,98.30792,99.16489,41801800,UPCOMINDEX,99.5556365,99.44322538461537,99.44322538461537,49.27708419625709,0.23812118200103782,0.28558376849008854,-0.04746258648905072,100.58949986503887,98.52177313496114,-0.2004346642472843,0.4420638273789166
2025-03-21,99.16334,99.45026,98.92532,99.32275,50140200,UPCOMINDEX,99.4913505,99.43876333333334,99.43876333333334,51.10354036104798,0.2076914530703533,0.27000530540614154,-0.06231385233578823,100.40213649608944,98.58056450391055,0.15918940665391457,0.4245234345130626
2025-03-24,99.35258,99.41521,98.77934,99.1816,38408900,UPCOMINDEX,99.4401005,99.42957892857143,99.42957892857143,49.39097898733533,0.17022381412955667,0.25004900715082456,-0.07982519302126789,100.29506804579155,98.58513295420845,-0.1421124566124088,0.4176476909092814
2025-03-25,99.1816,99.46374,98.6163,99.17154,40881100,UPCOMINDEX,99.400301,99.42068103448275,99.42068103448275,49.264263722920155,0.13812644670721852,0.22766449506210337,-0.08953804835488485,100.22547951419587,98.57512248580413,-0.010143010397101193,0.4153527081991274
2025-03-26,99.16378,99.28197,98.54897,98.85016,30484400,UPCOMINDEX,99.356527,99.40166366666668,99.40166366666668,45.26864242616163,0.08576769506058213,0.19928513506179912,-0.113517440001217,100.20168091308577,98.51137308691423,-0.32406474680134467,0.41786073997928713
2025-03-27,98.85016,99.02822,98.13328,98.96337,26131600,UPCOMINDEX,99.3140105,99.38752516129033,99.38752516129033,46.90236433589964,0.05279946861310236,0.16998800177205978,-0.11718853315895741,100.14780545385412,98.48021554614587,0.1145268758290241,0.41833614890891546
2025-03-28,98.98824,99.19893,98.35132,98.61986,42822700,UPCOMINDEX,99.266084,99.363535625,99.363535625,42.73409563138105,-0.0010345489011882592,0.13578349163741016,-0.13681804053859842,100.14487216412505,98.38729583587497,-0.3471082280241622,0.4217783989967852
2025-03-31,98.61906,98.70204,97.18632,98.04742,40197400,UPCOMINDEX,99.1953345,99.32365333333333,99.32365333333333,36.85590900059993,-0.08886513756448267,0.09085376579703161,-0.17971890336151428,100.22282651449525,98.16784248550475,-0.580451036941243,0.43821124080709617
2025-04-01,98.04694,98.4929,97.90711,98.46891,31867600,UPCOMINDEX,99.16361950000001,99.2985138235294,99.2985138235294,43.065801085379064,-0.12304243480708976,0.04807452567620733,-0.1711169604832971,100.2410289706622,98.08621002933782,0.42988382560193994,0.44624186050860576
2025-04-02,98.46843,98.95891,98.40235,98.6382,37275300,UPCOMINDEX,99.160916,99.27964771428572,99.27964771428572,45.388865484608345,-0.13491271116745907,0.011477078307474055,-0.1463897894749331,100.24356403699854,98.07826796300147,0.17192228491207384,0.43892604562648085
2025-04-03,98.49854,98.49854,89.59035,90.578,134891300,UPCOMINDEX,98.722551,99.03793527777778,99.03793527777778,14.678867638485386,-0.7856542358239551,-0.14794918451881178,-0.6377050513051433,102.70558804030715,94.73951395969284,-8.171479203797304,1.8646605690717235
2025-04-04,90.57587,91.13322,87.07163,91.13322,94281400,UPCOMINDEX,98.325253,98.82429432432431,98.82429432432431,18.756633954218614,-1.2422500829385967,-0.3668093642027688,-0.875440718735828,103.55010497118982,93.10040102881018,0.6129744529576708,1.87937128714764
2025-04-08,91.13322,91.13641,84.10723,84.49983,83186400,UPCOMINDEX,97.59217,98.44733473684211,98.44733473684211,11.614567579376697,-2.114984492125984,-0.7164443897874119,-1.3985401023385724,105.66245906004185,89.52188093995814,-7.278783740989281,2.422388693645223
2025-04-09,84.42223,85.34651,82.73002,84.41321,68460100,UPCOMINDEX,96.8430735,98.08748538461539,98.08748538461539,11.552706137768226,-2.7815582373055463,-1.1294671592910388,-1.6520910780145075,106.77523084999945,86.91091615000056,-0.10250908197092512,2.416190829235807
2025-04-10,84.72256,92.92803,84.72256,92.83977,38656400,UPCOMINDEX,96.51927350000001,97.95629249999999,97.95629249999999,43.230216921501295,-2.599899738659275,-1.423553675164686,-1.1763460634945888,106.53391638825386,86.50463061174617,9.98251340045,3.4127461420079555
2025-04-11,92.84185,94.42911,91.68058,93.25041,93588600,UPCOMINDEX,96.2305775,97.84151487804878,97.84151487804878,44.277567747891354,-2.395188610219492,-1.6178806621756472,-0.7773079480438447,106.27401312266652,86.18714187733347,0.4423104451896087,3.416571992238702
2025-04-14,93.25041,93.33572,91.31251,91.75842,38394900,UPCOMINDEX,95.849441,97.69667928571428,97.69667928571428,41.29646357921433,-2.3265259470804125,-1.7596097191566002,-0.5669162279238122,105.96773220949807,85.73114979050193,-1.59998224136495,3.4264109368577986
2025-04-15,91.75842,92.38154,90.52396,91.02618,42993700,UPCOMINDEX,95.37926150000001,97.54155139534885,97.54155139534885,39.87742966899571,-2.3046296047682517,-1.8686136962789308,-0.4360159084893209,105.47529707872259,85.28322592127743,-0.7980085097367695,3.4116496347350123
2025-04-16,91.03664,91.42424,90.18743,90.38591,32511900,UPCOMINDEX,94.88388499999999,97.3789231818182,97.3789231818182,38.62754091662723,-2.3122864350961265,-1.9573482440423702,-0.35493819105375635,104.93683575582129,84.83093424417869,-0.7033910464000592,3.4113883931364843
2025-04-17,90.3899,90.56504,89.92902,90.53183,26840700,UPCOMINDEX,94.442274,97.22676555555556,97.22676555555556,39.096058562406064,-2.2802941917906594,-2.0219374335920284,-0.258356758198631,104.44239756302059,84.4421504369794,0.16144109186930766,3.4122909981079403
2025-04-18,90.53087,91.7616,90.2992,91.29974,49245700,UPCOMINDEX,94.0490165,97.09791717391303,97.09791717391303,41.621768914140254,-2.167985007528074,-2.0511469483792375,-0.11683805914883649,103.8844104518247,84.21362254817528,0.8482210069099549,3.423705111623454
2025-04-21,91.31778,91.81454,90.73292,90.90344,29549400,UPCOMINDEX,93.628051,96.96611978723404,96.96611978723404,40.684075155161025,-2.086900774757922,-2.0582977136549747,-0.02860306110294708,103.2310031210443,84.0250988789557,-0.43406476294455265,3.4215690515412547
2025-04-22,90.90692,91.14629,87.16032,89.67336,68186200,UPCOMINDEX,93.152639,96.81418729166667,96.81418729166667,37.83485178951758,-2.0977169368353543,-2.066181558291051,-0.03153537854430333,102.5369104755318,83.76836752446819,-1.353172113178558,3.4277287436156643
2025-04-23,89.7102,91.4721,89.7102,91.46212,37537300,UPCOMINDEX,92.767168,96.70496142857142,96.70496142857142,43.978931456455925,-1.9395924263622675,-2.0408637319052945,0.10127130554302699,101.73454214191925,83.79979385808075,1.994750726414174,3.4702294604008452
2025-04-24,91.46132,92.08533,91.05116,91.8325,40603200,UPCOMINDEX,92.416285,96.6075122,96.6075122,45.18695100296253,-1.7640561013322156,-1.9855022057906788,0.22144610445846324,100.91859403943653,83.91397596056348,0.4049545319964043,3.4743063728945613
2025-04-25,91.83155,92.28666,91.52785,92.27148,71976200,UPCOMINDEX,92.08169050000001,96.4982056,96.52249196078432,46.655189608788,-1.5714060905385026,-1.9026829827402438,0.3312768922017413,100.00622345535082,84.1571575446492,0.4780224865924332,3.477594743143961
2025-04-28,92.27148,92.74495,91.88356,92.24807,41980000,UPCOMINDEX,91.763101,96.37616159999999,96.44029153846154,46.583528022321204,-1.4044291750672215,-1.8030322212056396,0.398603046138418,99.06906962700455,84.45713237299546,-0.02537078629278877,3.4780710030859248
2025-04-29,92.24732,92.60693,91.98096,92.42193,35136600,UPCOMINDEX,91.4818265,96.23673579999999,96.3644733962264,47.23177704933791,-1.2437327407228622,-1.6911723251090842,0.447439584386222,98.17668984076404,84.78696315923595,0.18847006772066965,3.4787783469547717
2025-05-05,92.42,92.97,92.21,92.38,36265700,UPCOMINDEX,91.177381,96.09418959999999,96.29068685185185,47.083373558672,-1.1070022267411161,-1.5743383054354907,0.46733607869437455,97.0359656237606,85.31879637623939,-0.04536802033890952,3.4756009372148755
2025-05-06,92.38,93.23,92.38,92.94,43829400,UPCOMINDEX,90.892471,95.96620080000001,96.22976527272728,49.37136248702546,-0.9425894055105033,-1.4479885254504934,0.5053991199399901,95.67959950853378,86.10534249146622,0.606191816410484,3.4798040663582386
2025-05-07,92.94,93.23,92.74,92.92,31209100,UPCOMINDEX,91.00957100000001,95.8229192,96.17066232142858,49.28939494567061,-0.80462962357187,-1.3193167450747687,0.5146871215028987,95.87819407526537,86.14094792473465,-0.02151925973745694,2.9369127846777294
2025-05-08,92.92,93.41,92.78,92.98,38622200,UPCOMINDEX,91.10191,95.6703498,96.11468578947368,49.55994540899623,-0.6825855821832363,-1.1919705124964621,0.5093849303132258,96.04981443964226,86.15400556035775,0.06457167455875545,2.9350980263518345
2025-05-09,92.98,93.77,92.98,93.4,45404500,UPCOMINDEX,91.54691849999999,95.53421780000001,96.06788086206898,51.5101624292444,-0.5456840046601457,-1.0627132109291988,0.5170292062690531,95.49450825507986,87.59932874492011,0.45171004517101654,2.359134767804866
2025-05-12,93.4,94.29,93.4,93.59,39228500,UPCOMINDEX,92.005758,95.40666719999999,96.02588288135593,52.40664673929311,-0.4170496176587619,-0.9335804922751114,0.5165308746163495,94.2107842903753,89.8007317096247,0.20342612419699257,2.3558277765602704
2025-05-13,93.59,94.82,93.59,94.55,42768501,UPCOMINDEX,92.0912695,95.3031544,96.00128483333333,56.756868673536346,-0.23493379174416873,-0.7938511521689229,0.5589173604247542,94.55047418430428,89.63206481569571,1.0257506143818818,0.8128319076454086
2025-05-14,94.55,95.28,94.55,94.89,46404800,UPCOMINDEX,92.17324900000001,95.2046804,95.98306704918033,58.21364205264671,-0.062450637061871817,-0.6475710491475126,0.5851204120856408,94.89088688382795,89.45561111617208,0.35959809624537264,0.8111775905414944
2025-05-15,94.89,95.8,94.89,95.54,57334100,UPCOMINDEX,92.362328,95.1239126,95.97592080645161,60.92386831591692,0.12524927771271166,-0.4930069837754678,0.6182562614881795,95.45831185869312,89.26634414130689,0.6850036884814115,0.7158976721956508
2025-05-16,95.54,96.06,95.14,95.5,71822800,UPCOMINDEX,92.586019,95.0446644,95.96836650793651,60.66311666518436,0.2676893901120252,-0.3408677089979692,0.6085570991099944,95.91336161236167,89.25867638763832,-0.04186728072012036,0.6791896895314263
2025-05-19,95.5,96.01,95.28,95.71,50464800,UPCOMINDEX,92.85222350000001,94.9768002,95.96432953125,61.59250990612446,0.39298931418430527,-0.19409630436151432,0.5870856185458195,96.28855333666722,89.4158936633328,0.2198952879581162,0.6418762029776985
2025-05-20,95.71,96.22,95.4,95.69,43012900,UPCOMINDEX,93.110132,94.91675479999999,95.96010907692308,61.44361778217437,0.4850848180678753,-0.05826007987563639,0.5433448979435117,96.58721900304145,89.63304499695853,-0.02089645805035678,0.6450633487237925
2025-05-21,95.69,96.3,95.42,95.83,53098900,UPCOMINDEX,93.336645,94.8464488,95.95813772727273,62.13366657618211,0.562879474181031,0.0659678309356971,0.49691164324533393,96.90616911946347,89.76712088053654,0.1463057790782818,0.6314382838847352
2025-05-22,95.83,96.46,95.81,96.14,43526200,UPCOMINDEX,93.598473,94.78766519999999,95.96085208955223,63.68357129333103,0.6421444671564984,0.18120315817985735,0.4609413089766411,97.18468552311857,90.01226047688142,0.3234895126787096,0.6109931478800121
2025-05-23,96.14,96.62,95.95,96.22,47556800,UPCOMINDEX,93.925805,94.72883540000001,95.9646630882353,64.09203689803118,0.7033105503463304,0.28562463661315196,0.4176859137331784,97.1835839729588,90.6680260270412,0.08321198252547735,0.4787561684209152
2025-05-26,96.22,97.84,95.71,96.73,63625400,UPCOMINDEX,94.189199,94.67553259999998,95.97575492753623,66.666012899653,0.7839015209327016,0.38528001347706187,0.39862150745563973,97.46007771850908,90.91832028149092,0.5300353356890497,0.28897698591571747
2025-05-27,96.73,98.37,96.73,98.14,71902800,UPCOMINDEX,94.504574,94.6520172,96.00667271428571,72.52903196816142,0.950587876566658,0.49834158609498114,0.45224629047167686,98.02546343938226,90.98368456061775,1.4576656673214172,0.39073986420091666
2025-05-28,98.14,99.28,98.14,98.59,76288700,UPCOMINDEX,94.82050000000001,94.64333060000001,96.0430576056338,74.0950436349164,1.1062471252648578,0.6199226939289565,0.4863244313359013,98.6205542558398,91.02044574416021,0.4585286325657245,0.3903843136684988
2025-05-29,98.59,98.92,98.2,98.62,44960400,UPCOMINDEX,95.1390965,94.6281076,96.07884847222222,74.20063380536313,1.2179887346407838,0.7395359020713219,0.4784528325694619,99.09625359219994,91.18193940780004,0.03042904959935644,0.3878839033878182
2025-05-30,98.62,98.95,98.17,98.49,73718200,UPCOMINDEX,95.4425,94.58931220000001,96.11187794520548,72.8155641163799,1.281284995722885,0.8478857208016346,0.4333992749212503,99.4526233738732,91.4323766261268,-0.13181910363010418,0.40066344281598737
2025-06-02,98.49,99.09,98.18,98.36,38246800,UPCOMINDEX,95.7415,94.55064339999998,96.14225797297297,71.38063936367315,1.305904174682098,0.9394894115777274,0.3664147631043707,99.68131177749714,91.80168822250286,-0.1319930957457527,0.4052540359629998
2025-06-03,98.36,99.58,98.36,99.32,58436924,UPCOMINDEX,96.0605,94.5497624,96.18462786666667,75.25812410260235,1.3868918029301227,1.0289698898482065,0.35792191308191623,100.07762374191967,92.04337625808034,0.9760065067100365,0.4270935439267533
2025-06-04,99.32,99.78,98.69,99.01,52248400,UPCOMINDEX,96.365,94.5466646,96.22180381578949,71.87183489375747,1.4098092689030324,1.1051377656591717,0.3046715032438607,100.30225792906685,92.42774207093314,-0.31212243254127303,0.4443957726830285
2025-06-05,99.01,99.66,98.56,98.87,48261900,UPCOMINDEX,96.65950000000001,94.53760960000001,96.25619597402599,70.33269206255709,1.400530254848718,1.164216263497081,0.236313991351637,100.4072486575276,92.91175134247241,-0.14139985860014415,0.4529037457414873
2025-06-06,98.87,99.61,98.54,98.89,56343600,UPCOMINDEX,96.934,94.53177759999998,96.28996269230768,70.43011393799372,1.3788953548933307,1.2071520817763308,0.17174327311699988,100.47505188059318,93.39294811940681,0.02022858298775798,0.455991578603859
2025-06-09,98.89,98.99,97.63,98.19,37211900,UPCOMINDEX,97.164,94.51214680000001,96.31401379746836,62.672819006112896,1.2903905716816553,1.2237997797573958,0.06659079192425943,100.372465119189,93.955534880811,-0.7078572150874707,0.5074095616142712
2025-06-10,98.19,98.59,97.95,98.19,30876800,UPCOMINDEX,97.346,94.4989436,96.337463625,62.672819006112896,1.2063439116533488,1.2203086061365864,-0.013964694483237672,100.33562697901996,94.35637302098004,0.0,0.47474671837954513
2025-06-11,98.19,98.6,97.85,98.04,33423100,UPCOMINDEX,97.5035,94.4804762,96.3584825925926,61.00301387808367,1.114782067908635,1.1992032984909962,-0.08442123058236106,100.27206242384683,94.73493757615317,-0.15276504735715069,0.478925782807342
2025-06-12,98.04,98.45,97.81,98.16,33336300,UPCOMINDEX,97.6345,94.471279,96.38045231707316,61.87807040044617,1.039914161066946,1.1673454710061861,-0.12743130993924012,100.25590560929072,95.01309439070928,0.1223990208078174,0.46300249402811944
2025-06-13,98.16,98.31,97.49,97.54,75148200,UPCOMINDEX,97.7365,94.46113059999999,96.39442277108434,55.00990023816938,0.9199474060078785,1.1178658580065246,-0.1979184519986461,100.15944535855147,95.31355464144855,-0.6316218418907837,0.4927747277657621
2025-06-16,97.54,98.51,97.5,98.1,38809400,UPCOMINDEX,97.856,94.4537524,96.41472726190476,59.393955240073964,0.8601449921466866,1.0663216848345571,-0.20617669268787053,100.08619848066436,95.62580151933562,0.5741234365388426,0.5033036933596287
2025-06-17,98.1,99.24,98.1,98.87,42984300,UPCOMINDEX,98.01500000000001,94.4583884,96.4436128235294,64.51430610499193,0.8649135283848324,1.0260400535446124,-0.16112652515978,100.0388837079135,95.99111629208653,0.7849133537207065,0.5229148936519873
2025-06-18,98.87,99.52,98.67,99.31,35466700,UPCOMINDEX,98.189,94.6330284,96.47694290697673,67.06966451604336,0.8938927117237228,0.9996105851804344,-0.10571787345671169,100.01014943460376,96.36785056539622,0.4450288257307644,0.5266093926567723
2025-06-19,99.31,99.53,98.44,98.87,27531900,UPCOMINDEX,98.3255,94.78776400000001,96.50444931034482,62.24272557038327,0.8713106734653167,0.973950602837411,-0.10263992937209432,99.8913523826371,96.75964761736292,-0.44305709394824033,0.5432355837447453
2025-06-20,98.87,99.54,98.87,99.18,59646200,UPCOMINDEX,98.4735,95.08136740000002,96.53485329545455,64.19773934807586,0.8684180717134069,0.9528440966126103,-0.08442602489920337,99.73051861142682,97.21648138857319,0.3135430363103042,0.544375223104227
