time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-12,96.75223,97.04929,96.65722,96.80487,50922100,UPCOMINDEX,96.80487,96.80487,96.80487,,0.0,0.0,0.0,,,,
2025-02-13,96.80487,97.78172,96.78222,97.73681,58620700,UPCOMINDEX,97.27083999999999,97.27083999999999,97.27083999999999,,0.07434279202279015,0.01486855840455803,0.05947423361823212,,,0.9626995005519889,
2025-02-14,97.73681,98.77253,97.58834,98.35027,91014900,UPCOMINDEX,97.63065,97.63065,97.63065,,0.18067833800051858,0.04803051432375015,0.13264782367676842,,,0.6276652573375285,
2025-02-17,98.35027,99.45297,98.35027,99.39322,91049700,UPCOMINDEX,98.0712925,98.0712925,98.0712925,,0.3451289413961547,0.10745019973823106,0.23767874165792363,,,1.0604444705642369,
2025-02-18,99.38938,100.11864,99.15164,99.50731,80209600,UPCOMINDEX,98.358496,98.358496,98.358496,,0.47914010996656486,0.18178818178389783,0.29735192818266704,,,0.11478650153400327,
2025-02-19,99.51994,100.02325,99.00916,99.33944,72147200,UPCOMINDEX,98.52198666666668,98.52198666666668,98.52198666666668,,0.5652829900719638,0.258487143441511,0.3067958466304528,,,-0.1687011738132682,
2025-02-20,99.33944,100.09556,99.33944,100.08408,81225100,UPCOMINDEX,98.74514285714285,98.74514285714285,98.74514285714285,,0.6857333606380536,0.34393638688081957,0.341796973757234,,,0.7495915016231258,
2025-02-21,100.0845,100.66272,99.99518,100.60847,73532600,UPCOMINDEX,98.97805875,98.97805875,98.97805875,,0.8141203648064845,0.43797318246595257,0.37614718234053196,,,0.5239494632912622,
2025-02-24,100.60847,101.18474,99.81958,100.2066,68447300,UPCOMINDEX,99.11456333333334,99.11456333333334,99.11456333333334,,0.8733727428323874,0.5250530945392395,0.3483196482931479,,,-0.39943953029004664,
2025-02-25,100.20029,100.68515,99.54491,99.96753,73982200,UPCOMINDEX,99.19986,99.19986,99.19986,,0.8907714692876567,0.598196769488923,0.29257469979873374,,,-0.2385770997119896,
2025-02-26,99.96833,100.41027,99.59056,99.72564,62395800,UPCOMINDEX,99.24765818181818,99.24765818181818,99.24765818181818,,0.8749556399373688,0.6535485435786121,0.22140709635875666,,,-0.24196856719376214,
2025-02-27,99.72564,100.2913,99.26746,99.8137,62731000,UPCOMINDEX,99.29482833333333,99.29482833333333,99.29482833333333,,0.8596180455468243,0.6947624439722546,0.1648556015745697,,,0.0883022660972621,
2025-02-28,99.8137,100.00554,99.32232,99.57839,66660000,UPCOMINDEX,99.31664076923077,99.31664076923077,99.31664076923077,,0.8190340266306322,0.7196167605039302,0.09941726612670199,,,-0.23574920076101513,
2025-03-03,99.57815,99.67608,99.14314,99.46241,52730400,UPCOMINDEX,99.32705285714285,99.32705285714285,99.32705285714285,65.74570704093873,0.768651743700488,0.7294237571432418,0.03922798655724624,,,-0.11647105360911292,
2025-03-04,99.46081,99.54169,98.61812,99.10321,57740500,UPCOMINDEX,99.31213,99.31213,99.31213,58.53774880871797,0.6917647500235944,0.7218919557193124,-0.03012720569571803,,,-0.3611414603768459,
2025-03-05,99.09694,99.55802,98.38374,98.69227,59444300,UPCOMINDEX,99.27338875,99.27338875,99.27338875,51.57174850223736,0.5908607549773421,0.6956857155709184,-0.10482496059357627,,,-0.41465861701150963,
2025-03-06,98.69707,99.3453,98.68316,99.3453,51323800,UPCOMINDEX,99.27761882352941,99.27761882352941,99.27761882352941,59.76554220592145,0.557165023759012,0.6679815772085371,-0.11081655344952512,,,0.661683027454929,
2025-03-07,99.34386,99.52585,98.83477,99.07918,67878700,UPCOMINDEX,99.26659444444445,99.26659444444445,99.26659444444445,55.63450125203254,0.5031868295137798,0.6350226276695857,-0.13183579815580593,,,-0.26787376956937115,
2025-03-10,99.07918,99.6794,98.98556,99.16149,61908000,UPCOMINDEX,99.26106263157895,99.26106263157895,99.26106263157895,56.63295564261003,0.4617279385294779,0.6003636898415642,-0.13863575131208628,,,0.08307497094748317,
2025-03-11,99.16069,99.39514,98.44638,99.39514,48862400,UPCOMINDEX,99.2677665,99.2677665,99.2677665,59.42450046343885,0.442622791022913,0.568815510077834,-0.12619271905492102,100.99885129044696,97.53668170955302,0.2356257454380728,
2025-03-12,99.39514,100.10527,99.03886,99.31577,51485200,UPCOMINDEX,99.39331150000001,99.27005238095238,99.27005238095238,58.057347065529804,0.41627872626963836,0.538308153316195,-0.12202942704655662,100.67929450278979,98.10732849721023,-0.07985299884883945,0.47141172983703533
2025-03-13,99.31577,99.92611,98.75945,99.02433,55156900,UPCOMINDEX,99.45768749999999,99.25888318181818,99.25888318181818,53.2159470905676,0.3676460974598825,0.5041757421449325,-0.13652964468505002,100.50041550982756,98.41495949017242,-0.2934478582807043,0.43693243640127233
2025-03-14,99.02433,99.7234,98.92603,99.38115,59554500,UPCOMINDEX,99.5092315,99.26419913043478,99.26419913043478,57.85033726487826,0.3538181848885955,0.47410423069366514,-0.12028604580506963,100.41429757815237,98.60416542184763,0.3603356871992869,0.42271522720106525
2025-03-17,99.38115,100.98313,99.34595,100.42977,46303100,UPCOMINDEX,99.56105899999999,99.31276458333333,99.31276458333333,67.91061159725186,0.422602832476457,0.46380395105022354,-0.041201118573766515,100.55272400544658,98.5693939945534,1.055149794503274,0.4220522232644137
2025-03-18,100.75793,101.74892,99.9923,100.29344,59094500,UPCOMINDEX,99.6003655,99.3519916,99.3519916,65.71459539788387,0.46080262380625925,0.4632036856014307,-0.0024010617951714663,100.64401703487724,98.55671396512275,-0.13574660182932297,0.4238276725275353
2025-03-19,100.68126,100.71931,99.09264,99.36405,42864000,UPCOMINDEX,99.601596,99.3524553846154,99.3524553846154,53.106797121567524,0.41134055007539416,0.4528310584962234,-0.04149050842082924,100.64400950680754,98.55918249319247,-0.9266707772711769,0.4743664991217703
2025-03-20,99.36405,99.80894,98.30792,99.16489,41801800,UPCOMINDEX,99.5556365,99.34550851851853,99.34550851851853,50.85514588058839,0.35201316410305594,0.43266747961758995,-0.080654315514534,100.58949986503887,98.52177313496114,-0.2004346642472843,0.4420638273789166
2025-03-21,99.16334,99.45026,98.92532,99.32275,50140200,UPCOMINDEX,99.4913505,99.34469571428572,99.34469571428572,52.57164559002642,0.314112868379965,0.408956557370065,-0.09484368899009998,100.40213649608944,98.58056450391055,0.15918940665391457,0.4245234345130626
2025-03-24,99.35258,99.41521,98.77934,99.1816,38408900,UPCOMINDEX,99.4401005,99.33907172413792,99.33907172413792,50.86106095543454,0.26957944160683667,0.38108113421741935,-0.11150169261058268,100.29506804579157,98.58513295420843,-0.1421124566124088,0.4176476909092814
2025-03-25,99.1816,99.46374,98.6163,99.17154,40881100,UPCOMINDEX,99.400301,99.33348733333334,99.33348733333334,50.73435503138504,0.23081394266370125,0.35102769590667576,-0.12021375324297451,100.22547951419588,98.57512248580412,-0.010143010397101193,0.4153527081991274
2025-03-26,99.16378,99.28197,98.54897,98.85016,30484400,UPCOMINDEX,99.356527,99.31789612903226,99.31789612903226,46.72931833152895,0.1721746036893137,0.31525707746320336,-0.14308247377388966,100.20168091308578,98.51137308691422,-0.32406474680134467,0.41786073997928713
2025-03-27,98.85016,99.02822,98.13328,98.96337,26131600,UPCOMINDEX,99.31401050000001,99.3068171875,99.3068171875,48.27823592465788,0.13330099504909754,0.27886586098038224,-0.1455648659312847,100.14780545385415,98.48021554614587,0.1145268758290241,0.41833614890891546
2025-03-28,98.98824,99.19893,98.35132,98.61986,42822700,UPCOMINDEX,99.266084,99.28600030303029,99.28600030303029,44.08922228898015,0.07392285728197123,0.23787726024070005,-0.16395440295872882,100.14487216412506,98.38729583587495,-0.3471082280241622,0.4217783989967852
2025-03-31,98.61906,98.70204,97.18632,98.04742,40197400,UPCOMINDEX,99.1953345,99.24957147058824,99.24957147058824,38.148809280826235,-0.01910563079519534,0.18648068203352097,-0.2055863128287163,100.22282651449527,98.16784248550474,-0.580451036941243,0.43821124080709617
2025-04-01,98.04694,98.4929,97.90711,98.46891,31867600,UPCOMINDEX,99.16361950000001,99.22726685714285,99.22726685714285,44.119026729878236,-0.05815033648761414,0.13755447832929396,-0.1957048148169081,100.2410289706622,98.08621002933782,0.42988382560193994,0.44624186050860576
2025-04-02,98.46843,98.95891,98.40235,98.6382,37275300,UPCOMINDEX,99.160916,99.2109038888889,99.2109038888889,46.358627851286535,-0.07457362058865158,0.09512885854570485,-0.16970247913435643,100.24356403699855,98.07826796300145,0.17192228491207384,0.43892604562648085
2025-04-03,98.49854,98.49854,89.59035,90.578,134891300,UPCOMINDEX,98.72255100000001,98.97758216216216,98.97758216216216,15.174812622916903,-0.7295699415158055,-0.06981090146659721,-0.6597590400492083,102.70558804030718,94.73951395969284,-8.171479203797304,1.8646605690717235
2025-04-04,90.57587,91.13322,87.07163,91.13322,94281400,UPCOMINDEX,98.325253,98.77115157894737,98.77115157894737,19.206431172354442,-1.1901384557292118,-0.29387641231912015,-0.8962620434100916,103.55010497118982,93.10040102881018,0.6129744529576708,1.87937128714764
2025-04-08,91.13322,91.13641,84.10723,84.49983,83186400,UPCOMINDEX,97.59217,98.40522025641026,98.40522025641026,11.918218223246981,-2.066579218081827,-0.6484169734716616,-1.4181622446101656,105.66245906004185,89.52188093995814,-7.278783740989281,2.422388693645223
2025-04-09,84.42223,85.34651,82.73002,84.41321,68460100,UPCOMINDEX,96.8430735,98.05542,98.05542,11.854956404793413,-2.7366084282659955,-1.0660552644305286,-1.670553163835467,106.77523084999945,86.91091615000056,-0.10250908197092512,2.416190829235807
2025-04-10,84.72256,92.92803,84.72256,92.83977,38656400,UPCOMINDEX,96.5192735,97.92820902439024,97.92820902439024,43.354887485758184,-2.558169451307549,-1.3644781018059327,-1.1936913495016164,106.53391638825384,86.50463061174615,9.98251340045,3.4127461420079555
2025-04-11,92.84185,94.42911,91.68058,93.25041,93588600,UPCOMINDEX,96.23057750000001,97.81683285714287,97.81683285714287,44.39768549589561,-2.356456298974763,-1.5628737412396987,-0.7935825577350641,106.27401312266653,86.18714187733349,0.4423104451896087,3.416571992238702
2025-04-14,93.25041,93.33572,91.31251,91.75842,38394900,UPCOMINDEX,95.849441,97.67593953488372,97.67593953488372,41.414504754027526,-2.29058387137529,-1.708415767266817,-0.582168104108473,105.96773220949807,85.73114979050193,-1.59998224136495,3.4264109368577986
2025-04-15,91.75842,92.38154,90.52396,91.02618,42993700,UPCOMINDEX,95.37926150000001,97.52480863636364,97.52480863636364,39.99417811311064,-2.2712832073429468,-1.820989255282043,-0.4502939520609037,105.47529707872259,85.28322592127743,-0.7980085097367695,3.4116496347350123
2025-04-16,91.03664,91.42424,90.18743,90.38591,32511900,UPCOMINDEX,94.88388499999999,97.36616644444445,97.36616644444445,38.742988122019256,-2.2813537046698116,-1.9130621451595968,-0.36829155951021475,104.93683575582129,84.83093424417869,-0.7033910464000592,3.4113883931364843
2025-04-17,90.3899,90.56504,89.92902,90.53183,26840700,UPCOMINDEX,94.442274,97.21759391304349,97.21759391304349,39.20975147945884,-2.251605020755875,-1.9807707202788525,-0.2708343004770224,104.44239756302059,84.4421504369794,0.16144109186930766,3.4122909981079403
2025-04-18,90.53087,91.7616,90.2992,91.29974,49245700,UPCOMINDEX,94.04901650000001,97.09168212765957,97.09168212765957,41.72623566706728,-2.1413805530654173,-2.0128926868361656,-0.12848786622925168,103.88441045182472,84.2136225481753,0.8482210069099549,3.423705111623454
2025-04-21,91.31778,91.81454,90.73292,90.90344,29549400,UPCOMINDEX,93.628051,96.96276041666665,96.96276041666665,40.787832749558696,-2.062232829911167,-2.022760715451166,-0.039472114460000984,103.2310031210443,84.0250988789557,-0.43406476294455265,3.4215690515412547
2025-04-22,90.90692,91.14629,87.16032,89.67336,68186200,UPCOMINDEX,93.15263900000001,96.81399714285715,96.81399714285715,37.93599025419069,-2.074847316557708,-2.0331780356724747,-0.04166928088523347,102.53691047553181,83.7683675244682,-1.353172113178558,3.4277287436156643
2025-04-23,89.7102,91.4721,89.7102,91.46212,37537300,UPCOMINDEX,92.767168,96.70695959999999,96.70695959999999,44.06107908400633,-1.9183923722886647,-2.0102209029957128,0.0918285307070481,101.73454214191925,83.79979385808075,1.994750726414174,3.4702294604008452
2025-04-24,91.46132,92.08533,91.05116,91.8325,40603200,UPCOMINDEX,92.416285,96.6075122,96.61138196078431,45.26559650745175,-1.7444057080062265,-1.9570578639978158,0.21265215599158926,100.91859403943653,83.91397596056348,0.4049545319964043,3.4743063728945613
