time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-26,99.96833,100.41027,99.59056,99.72564,62395800,UPCOMINDEX,99.72564,99.72564,99.72564,,0.0,0.0,0.0,,,,
2025-02-27,99.72564,100.2913,99.26746,99.8137,62731000,UPCOMINDEX,99.76966999999999,99.76966999999999,99.76966999999999,,0.007024729344735192,0.0014049458689470386,0.005619783475788153,,,0.0883022660972621,
2025-02-28,99.8137,100.00554,99.32232,99.57839,66660000,UPCOMINDEX,99.70591,99.70591,99.70591,,-0.006322787315042433,-0.00014060076785085587,-0.006182186547191577,,,-0.23574920076101513,
2025-03-03,99.57815,99.67608,99.14314,99.46241,52730400,UPCOMINDEX,99.64503500000001,99.64503500000001,99.64503500000001,,-0.025960154643172473,-0.005304511542915179,-0.020655643100257293,,,-0.11647105360911292,
2025-03-04,99.46081,99.54169,98.61812,99.10321,57740500,UPCOMINDEX,99.53667,99.53667,99.53667,,-0.06970384523197026,-0.018184378280726197,-0.05151946695124407,,,-0.3611414603768459,
2025-03-05,99.09694,99.55802,98.38374,98.69227,59444300,UPCOMINDEX,99.39593666666667,99.39593666666667,99.39593666666667,,-0.13596316013506282,-0.04174013465159353,-0.0942230254834693,,,-0.41465861701150963,
2025-03-06,98.69707,99.3453,98.68316,99.3453,51323800,UPCOMINDEX,99.38870285714286,99.38870285714286,99.38870285714286,,-0.13423272981543732,-0.06023865368436229,-0.07399407613107503,,,0.661683027454929,
2025-03-07,99.34386,99.52585,98.83477,99.07918,67878700,UPCOMINDEX,99.35001249999999,99.35001249999999,99.35001249999999,,-0.15257620771527058,-0.07870616449054395,-0.07387004322472664,,,-0.26787376956937115,
2025-03-10,99.07918,99.6794,98.98556,99.16149,61908000,UPCOMINDEX,99.32906555555556,99.32906555555556,99.32906555555556,,-0.15864307834658575,-0.0946935472617523,-0.06394953108483345,,,0.08307497094748317,
2025-03-11,99.16069,99.39514,98.44638,99.39514,48862400,UPCOMINDEX,99.335673,99.335673,99.335673,,-0.14294967980022477,-0.1043447737694468,-0.03860490603077797,,,0.2356257454380728,
2025-03-12,99.39514,100.10527,99.03886,99.31577,51485200,UPCOMINDEX,99.33386363636363,99.33386363636363,99.33386363636363,,-0.13535673587018948,-0.11054716618959534,-0.02480956968059414,,,-0.07985299884883945,
2025-03-13,99.31577,99.92611,98.75945,99.02433,55156900,UPCOMINDEX,99.30806916666667,99.30806916666667,99.30806916666667,,-0.15111409619996152,-0.11866055219166859,-0.03245354400829294,,,-0.2934478582807043,
