time,open,high,low,close,volume,symbol,sma_20,sma_50,sma_200,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,daily_return,volatility_20d
2025-02-25,100.20029,100.68515,99.54491,99.96753,73982200,UPCOMINDEX,99.96753,99.96753,99.96753,,0.0,0.0,0.0,,,,
2025-02-26,99.96833,100.41027,99.59056,99.72564,62395800,UPCOMINDEX,99.846585,99.846585,99.846585,,-0.019296068376064568,-0.0038592136752129136,-0.015436854700851654,,,-0.24196856719376214,
2025-02-27,99.72564,100.2913,99.26746,99.8137,62731000,UPCOMINDEX,99.83562333333333,99.83562333333333,99.83562333333333,,-0.02716944310515146,-0.008521259561200624,-0.018648183543950834,,,0.0883022660972621,
2025-02-28,99.8137,100.00554,99.32232,99.57839,66660000,UPCOMINDEX,99.771315,99.771315,99.771315,,-0.051799586347556215,-0.017176924918471743,-0.034622661429084475,,,-0.23574920076101513,
2025-03-03,99.57815,99.67608,99.14314,99.46241,52730400,UPCOMINDEX,99.70953399999999,99.70953399999999,99.70953399999999,,-0.07975836425715954,-0.029693212786209303,-0.05006515147095024,,,-0.11647105360911292,
2025-03-04,99.46081,99.54169,98.61812,99.10321,57740500,UPCOMINDEX,99.60848,99.60848,99.60848,,-0.1294085935110587,-0.04963628893117919,-0.07977230457987952,,,-0.3611414603768459,
2025-03-05,99.09694,99.55802,98.38374,98.69227,59444300,UPCOMINDEX,99.47759285714287,99.47759285714287,99.47759285714287,,-0.1996151424306305,-0.07963205963106945,-0.11998308279956105,,,-0.41465861701150963,
2025-03-06,98.69707,99.3453,98.68316,99.3453,51323800,UPCOMINDEX,99.46105625,99.46105625,99.46105625,,-0.20025189565900803,-0.10375602683665718,-0.09649586882235085,,,0.661683027454929,
2025-03-07,99.34386,99.52585,98.83477,99.07918,67878700,UPCOMINDEX,99.41862555555555,99.41862555555555,99.41862555555555,,-0.2196976493774372,-0.1269443513448132,-0.092753298032624,,,-0.26787376956937115,
2025-03-10,99.07918,99.6794,98.98556,99.16149,61908000,UPCOMINDEX,99.392912,99.392912,99.392912,,-0.22586320970523843,-0.14672812301689825,-0.07913508668834018,,,0.08307497094748317,
2025-03-11,99.16069,99.39514,98.44638,99.39514,48862400,UPCOMINDEX,99.39311454545454,99.39311454545454,99.39311454545454,,-0.20948109076313415,-0.15927871656614545,-0.0502023741969887,,,0.2356257454380728,
2025-03-12,99.39514,100.10527,99.03886,99.31577,51485200,UPCOMINDEX,99.38666916666666,99.38666916666666,99.38666916666666,,-0.20059035836391104,-0.1675410449256986,-0.033049313438212435,,,-0.07985299884883945,
2025-03-13,99.31577,99.92611,98.75945,99.02433,55156900,UPCOMINDEX,99.35879692307692,99.35879692307692,99.35879692307692,,-0.21458752975068762,-0.17695034189069642,-0.037637187859991206,,,-0.2934478582807043,
2025-03-14,99.02433,99.7234,98.92603,99.38115,59554500,UPCOMINDEX,99.36039357142856,99.36039357142856,99.36039357142856,46.20961513237541,-0.19464425913062655,-0.18048912533868247,-0.01415513379194408,,,0.3603356871992869,
2025-03-17,99.38115,100.98313,99.34595,100.42977,46303100,UPCOMINDEX,99.43168533333333,99.43168533333333,99.43168533333333,63.924634274469014,-0.09315042307068211,-0.16302138488508242,0.0698709618144003,,,1.055149794503274,
