item,item_en,2025,2024,2022,2021
1. Doanh thu bán hàng và cung cấp dịch vụ ,1. Revenue,24884629649.0,21045175037.0,14538688107.0,9077915407.0
2. Các khoản giảm trừ doanh thu,2. Deduction from revenue,98557.0,16267.0,1739604.0,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Net revenue  ,24884531092.0,21045158770.0,14536948503.0,9077915407.0
4. Giá vốn hàng bán ,4. Cost of goods sold,24069388803.0,20332643665.0,14050214386.0,8802717842.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Gross profit,815142289.0,712515105.0,486734117.0,275197566.0
6.Doanh thu hoạt động tài chính ,6. Financial income,256009612.0,279824952.0,380957179.0,277061262.0
7. Chi phí tài chính ,7. Financial expenses,205279531.0,104946613.0,162645814.0,12928113.0
   Trong đó :Chi phí lãi vay,    Of which: Interest expenses,142904535.0,91542154.0,79172332.0,1110696.0
"8. Phần lãi/lỗ trong công ty liên doanh, liên kết",8. Share of associates and joint ventures' result,-20036.0,-11866.0,-23822803.0,-30315042.0
9. Chi phí bán hàng ,9. Selling expenses,1272382.0,4588.0,,
10. Chi phí quản lý doanh nghiệp ,10. General and administrative expenses,331352352.0,580878265.0,734758141.0,516298036.0
11. Lợi nhuận thuần từ hoạt động kinh doanh,11. Operating profit ,533227601.0,306498725.0,-53535463.0,-7282364.0
12. Thu nhập khác ,12. Other income,31804275.0,86160905.0,93606363.0,57633326.0
13. Chi phí khác ,13.Other expenses,13020711.0,6097599.0,5245346.0,12197014.0
14. Lợi nhuận khác,14. Other profit ,18783564.0,80063306.0,88361017.0,45436311.0
Phần lợi nhuận/lỗ từ công ty liên kết liên doanh,Share of associates and joint ventures' result,,,,
15. Tổng lợi nhuận kế toán trước thuế,15. Profit before tax,552011165.0,386562031.0,34825554.0,38153948.0
16. Chi phí thuế TNDN hiện hành,16. Current corporate income tax expenses,70054931.0,134566076.0,37877223.0,43392442.0
17. Chi phí thuế TNDN hoãn lại ,17. Deferred income tax expenses (*),25744345.0,-57596607.0,-23843503.0,-29349322.0
18. Lợi nhuận sau thuế thu nhập doanh nghiệp,18. Net profit after tax,456211889.0,309592561.0,20791833.0,24110828.0
Lợi ích của cổ đông thiểu số,Minority's interest,27128.0,22348.0,79633.0,103449.0
Lợi nhuận sau thuế của cổ đông của Công ty mẹ,Profit after tax for shareholders of parent company,456184761.0,309570213.0,20712200.0,24007380.0
19. Lãi cơ bản trên cổ phiếu (*) (VNÐ),19. Earnings per share (VND),4560.0,3320.0,280.0,323.0
20. Lãi suy giảm trên cổ phiếu (*),20. Diluted earnings per share,5.0,3.0,0.0,0.0
